raceId,lap,racersRacingThisLap
918,46,16
918,47,16
918,48,17
918,49,17
918,51,17
918,52,17
918,53,17
918,54,17
918,30,17
918,55,12
918,43,16
918,29,17
918,24,19
918,27,16
918,28,16
918,1,19
918,2,20
918,3,20
918,4,20
918,5,18
918,6,17
918,8,19
918,9,20
918,10,18
918,11,19
918,12,20
918,7,18
918,14,18
918,26,18
918,13,18
918,25,19
918,23,19
918,22,18
918,20,19
918,21,16
918,18,19
918,17,19
918,16,19
918,15,17
918,19,19
926,39,12
926,42,11
926,41,11
926,40,11
926,38,11
926,32,12
926,36,12
926,35,12
926,34,12
926,33,12
926,43,10
926,37,12
926,44,10
926,57,10
926,46,11
926,47,11
926,48,11
926,49,11
926,50,11
926,51,11
926,52,11
926,58,5
926,54,11
926,55,11
926,56,11
926,31,13
926,45,11
926,30,13
926,53,11
926,28,13
926,29,13
926,1,12
926,2,13
926,3,13
926,4,13
926,5,13
926,6,13
926,7,13
926,9,13
926,10,13
926,11,13
926,12,13
926,13,13
926,8,13
926,15,13
926,14,13
926,26,11
926,25,11
926,24,11
926,23,12
926,22,13
926,27,12
926,20,13
926,19,13
926,18,13
926,17,13
926,16,12
926,21,11
927,40,15
927,39,16
927,38,15
927,37,16
927,36,17
927,33,16
927,34,14
927,32,16
927,31,16
927,30,16
927,41,16
927,35,15
927,42,15
927,56,7
927,44,15
927,45,16
927,46,16
927,47,16
927,48,15
927,49,15
927,50,15
927,51,15
927,52,15
927,53,15
927,54,14
927,55,14
927,43,15
927,29,17
927,27,17
927,26,15
927,28,17
927,1,18
927,2,17
927,3,19
927,4,9
927,5,17
927,6,18
927,8,18
927,9,18
927,10,18
927,11,18
927,12,18
927,7,18
927,14,16
927,13,18
927,24,15
927,23,17
927,22,16
927,21,16
927,20,16
927,25,16
927,18,16
927,17,16
927,16,18
927,15,16
927,19,18
928,41,17
928,40,17
928,39,17
928,38,17
928,37,18
928,34,16
928,35,16
928,33,16
928,32,15
928,31,16
928,36,17
928,42,18
928,56,9
928,44,18
928,45,18
928,46,18
928,47,18
928,48,17
928,49,18
928,50,17
928,51,17
928,52,17
928,53,16
928,54,16
928,55,14
928,43,18
928,29,18
928,30,16
928,27,18
928,28,18
928,1,20
928,2,20
928,3,20
928,4,20
928,5,20
928,6,20
928,7,20
928,9,20
928,10,18
928,11,17
928,12,16
928,13,17
928,8,20
928,15,17
928,14,14
928,25,18
928,24,18
928,23,18
928,22,18
928,21,18
928,26,17
928,19,17
928,18,18
928,17,17
928,16,17
928,20,18
929,41,15
929,40,16
929,39,17
929,38,16
929,37,15
929,35,15
929,34,15
929,33,15
929,32,17
929,42,17
929,36,16
929,43,17
929,57,7
929,45,17
929,46,17
929,47,17
929,48,17
929,49,17
929,50,17
929,51,17
929,52,17
929,53,17
929,54,17
929,55,16
929,56,15
929,30,17
929,44,17
929,29,18
929,31,17
929,27,19
929,28,19
929,1,19
929,2,19
929,3,19
929,4,19
929,5,19
929,7,19
929,8,19
929,9,19
929,10,15
929,11,17
929,12,18
929,13,17
929,6,18
929,15,17
929,26,19
929,14,16
929,25,17
929,24,16
929,22,19
929,21,19
929,23,19
929,20,19
929,19,18
929,18,18
929,17,17
929,16,19
930,44,18
930,47,16
930,46,18
930,45,17
930,48,18
930,43,18
930,37,18
930,41,18
930,40,17
930,39,18
930,38,18
930,36,18
930,49,16
930,42,16
930,50,18
930,65,16
930,52,18
930,53,18
930,54,18
930,55,18
930,56,18
930,57,18
930,58,18
930,59,18
930,60,18
930,61,18
930,62,18
930,63,17
930,66,6
930,35,19
930,51,17
930,34,19
930,64,16
930,32,16
930,1,20
930,2,20
930,33,19
930,3,20
930,4,20
930,5,20
930,6,20
930,8,20
930,9,20
930,10,19
930,11,18
930,12,19
930,13,17
930,14,16
930,15,16
930,7,20
930,17,18
930,16,19
930,31,19
930,30,18
930,29,19
930,28,19
930,26,19
930,25,20
930,27,18
930,24,20
930,23,20
930,22,20
930,21,19
930,20,20
930,19,19
930,18,19
931,51,18
931,56,17
931,55,18
931,54,18
931,53,18
931,52,18
931,57,18
931,50,18
931,42,18
931,48,18
931,47,18
931,46,17
931,45,18
931,44,18
931,43,18
931,58,18
931,49,18
931,59,18
931,76,17
931,61,18
931,78,14
931,77,15
931,41,19
931,74,17
931,73,17
931,72,17
931,71,17
931,60,18
931,70,17
931,68,17
931,67,17
931,66,17
931,65,15
931,64,14
931,63,17
931,62,17
931,69,16
931,40,19
931,75,17
931,38,17
931,16,19
931,15,19
931,14,17
931,13,19
931,12,18
931,11,19
931,10,19
931,17,18
931,9,19
931,7,19
931,6,19
931,5,20
931,4,20
931,2,20
931,1,18
931,39,18
931,8,19
931,18,18
931,3,20
931,20,19
931,19,19
931,36,16
931,37,17
931,34,19
931,33,18
931,32,18
931,31,18
931,30,19
931,35,17
931,28,18
931,27,19
931,26,19
931,25,19
931,24,19
931,23,19
931,22,19
931,29,18
931,21,19
932,51,19
932,50,19
932,49,19
932,48,19
932,47,19
932,46,19
932,42,20
932,44,19
932,43,20
932,41,20
932,40,19
932,39,19
932,52,19
932,38,20
932,45,19
932,53,19
932,62,17
932,55,18
932,70,7
932,37,19
932,69,15
932,68,16
932,67,16
932,66,17
932,65,17
932,64,17
932,63,17
932,61,17
932,60,17
932,59,17
932,58,17
932,57,18
932,56,18
932,54,19
932,36,20
932,33,20
932,34,19
932,14,20
932,13,20
932,12,20
932,11,20
932,10,20
932,8,20
932,15,20
932,7,19
932,5,20
932,4,20
932,3,20
932,2,20
932,1,19
932,35,18
932,6,20
932,16,20
932,9,20
932,18,20
932,32,20
932,17,19
932,31,19
932,30,19
932,29,19
932,27,17
932,26,18
932,28,17
932,24,19
932,23,19
932,22,20
932,21,20
932,20,20
932,19,20
932,25,20
933,52,14
933,47,14
933,51,14
933,50,13
933,49,14
933,48,14
933,46,14
933,38,13
933,44,14
933,43,14
933,42,14
933,41,14
933,39,14
933,53,14
933,45,12
933,54,14
933,71,6
933,56,14
933,37,13
933,70,12
933,69,13
933,68,14
933,67,14
933,66,14
933,65,14
933,64,14
933,63,14
933,62,14
933,61,14
933,60,14
933,59,14
933,58,14
933,57,14
933,55,14
933,36,13
933,40,14
933,34,14
933,15,16
933,14,16
933,13,16
933,12,15
933,11,16
933,10,16
933,16,16
933,9,16
933,7,17
933,6,16
933,4,17
933,3,16
933,2,16
933,1,17
933,8,17
933,17,16
933,5,17
933,19,16
933,18,16
933,33,15
933,32,16
933,31,16
933,30,16
933,29,16
933,28,16
933,35,15
933,26,14
933,25,14
933,24,15
933,23,15
933,22,16
933,21,16
933,27,16
933,20,16
934,38,12
934,37,11
934,36,11
934,35,13
934,34,13
934,31,14
934,32,13
934,30,14
934,39,13
934,29,14
934,33,13
934,40,13
934,48,13
934,42,12
934,43,11
934,44,6
934,45,12
934,46,13
934,47,12
934,49,13
934,50,11
934,51,11
934,52,7
934,28,14
934,41,12
934,27,14
934,26,14
934,25,14
934,1,15
934,2,16
934,3,16
934,4,15
934,6,15
934,7,15
934,8,15
934,9,15
934,10,15
934,11,14
934,12,14
934,5,15
934,14,14
934,13,14
934,24,14
934,23,13
934,21,14
934,20,11
934,22,14
934,18,14
934,17,14
934,16,15
934,15,15
934,19,13
936,50,19
936,45,2
936,49,18
936,48,19
936,47,19
936,46,11
936,44,8
936,39,20
936,43,13
936,42,14
936,41,15
936,40,20
936,38,19
936,51,18
936,69,14
936,52,18
936,64,14
936,54,15
936,68,14
936,67,15
936,66,15
936,65,16
936,37,19
936,63,16
936,53,19
936,62,16
936,60,17
936,59,17
936,58,16
936,57,17
936,56,16
936,55,18
936,61,16
936,36,17
936,26,19
936,34,19
936,14,15
936,13,18
936,12,20
936,11,20
936,10,20
936,9,20
936,15,17
936,8,20
936,5,20
936,4,20
936,3,20
936,2,20
936,1,20
936,35,19
936,7,20
936,16,18
936,6,19
936,18,20
936,17,20
936,33,18
936,32,19
936,31,20
936,29,19
936,28,20
936,27,20
936,30,18
936,24,19
936,23,20
936,22,19
936,21,18
936,20,19
936,19,19
936,25,19
937,25,17
937,32,15
937,26,17
937,27,15
937,28,16
937,29,16
937,30,15
937,31,16
937,33,16
937,40,16
937,35,15
937,36,16
937,37,16
937,38,16
937,39,16
937,41,16
937,42,16
937,43,11
937,24,17
937,34,16
937,23,16
937,18,18
937,21,12
937,22,17
937,1,19
937,2,19
937,3,18
937,5,17
937,6,18
937,7,17
937,8,15
937,9,13
937,4,18
937,11,16
937,12,17
937,13,17
937,14,17
937,15,16
937,16,17
937,17,18
937,19,18
937,10,17
937,20,14
938,53,6
938,38,18
938,37,18
938,36,18
938,35,18
938,31,18
938,33,17
938,32,18
938,30,16
938,39,18
938,34,18
938,40,18
938,50,17
938,42,18
938,43,18
938,44,18
938,45,18
938,46,17
938,47,18
938,48,17
938,49,17
938,51,16
938,52,14
938,29,18
938,41,18
938,28,16
938,15,18
938,26,16
938,27,16
938,1,18
938,2,18
938,3,18
938,4,18
938,5,18
938,7,18
938,8,18
938,9,18
938,10,17
938,11,18
938,12,18
938,6,18
938,14,18
938,13,18
938,25,16
938,24,17
938,23,17
938,21,18
938,22,17
938,19,16
938,18,16
938,17,18
938,16,18
938,20,17
939,45,16
939,41,15
939,44,16
939,43,16
939,42,16
939,40,16
939,34,14
939,38,16
939,37,8
939,36,13
939,35,16
939,46,16
939,39,16
939,47,16
939,60,12
939,49,16
939,50,16
939,51,16
939,52,16
939,53,15
939,54,14
939,55,15
939,56,15
939,57,15
939,58,15
939,59,15
939,33,16
939,61,12
939,48,16
939,32,18
939,31,18
939,30,19
939,1,20
939,2,20
939,4,20
939,5,20
939,6,20
939,7,20
939,8,20
939,9,19
939,10,16
939,11,19
939,12,17
939,13,9
939,14,17
939,15,19
939,3,20
939,17,19
939,16,19
939,29,18
939,27,18
939,26,18
939,25,19
939,24,19
939,28,17
939,22,19
939,21,19
939,20,19
939,19,19
939,23,19
939,18,19
940,39,20
940,38,20
940,37,20
940,36,18
940,33,18
940,34,18
940,32,19
940,31,18
940,40,20
940,30,17
940,35,20
940,41,20
940,48,20
940,43,20
940,44,20
940,45,20
940,46,20
940,47,20
940,49,20
940,50,19
940,51,18
940,52,16
940,53,9
940,29,18
940,42,18
940,28,18
940,24,19
940,26,19
940,27,18
940,2,20
940,3,20
940,4,20
940,5,20
940,6,20
940,7,20
940,8,19
940,9,18
940,10,17
940,11,18
940,12,19
940,1,17
940,14,18
940,13,18
940,23,20
940,22,19
940,21,19
940,20,19
940,25,20
940,18,19
940,17,20
940,16,18
940,15,19
940,19,20
941,38,16
941,37,16
941,36,16
941,35,16
941,33,15
941,32,15
941,31,15
941,30,13
941,39,16
941,29,16
941,34,15
941,40,16
941,46,15
941,42,16
941,43,16
941,44,16
941,45,16
941,47,15
941,48,14
941,49,14
941,50,14
941,51,14
941,52,13
941,53,11
941,41,16
941,27,16
941,28,16
941,25,16
941,26,15
941,1,16
941,2,18
941,3,18
941,4,18
941,5,18
941,7,18
941,8,17
941,9,17
941,10,17
941,11,17
941,12,12
941,6,18
941,14,15
941,13,14
941,23,16
941,22,16
941,21,16
941,20,16
941,24,15
941,18,16
941,17,15
941,16,16
941,15,16
941,19,16
942,41,13
942,56,12
942,40,13
942,39,13
942,38,10
942,37,13
942,34,14
942,35,14
942,33,14
942,32,14
942,31,14
942,36,13
942,42,11
942,55,12
942,44,11
942,45,12
942,46,12
942,47,12
942,48,12
942,49,12
942,50,11
942,51,12
942,52,12
942,53,12
942,54,12
942,30,14
942,43,8
942,29,14
942,16,16
942,27,7
942,28,13
942,1,16
942,2,18
942,3,18
942,4,18
942,6,18
942,7,18
942,8,18
942,9,17
942,10,18
942,11,17
942,12,17
942,5,19
942,14,17
942,13,17
942,26,12
942,25,16
942,24,16
942,22,17
942,23,17
942,20,16
942,19,9
942,18,11
942,17,14
942,15,17
942,21,17
943,51,14
943,46,17
943,50,16
943,49,18
943,48,17
943,47,17
943,45,18
943,39,17
943,43,17
943,42,18
943,41,18
943,40,18
943,38,18
943,52,10
943,44,17
943,53,16
943,67,16
943,55,17
943,70,14
943,69,16
943,68,16
943,37,18
943,66,16
943,65,16
943,64,16
943,63,16
943,62,16
943,61,16
943,60,16
943,59,16
943,58,16
943,57,17
943,56,17
943,54,17
943,36,18
943,71,14
943,34,18
943,14,19
943,13,18
943,12,18
943,11,18
943,10,17
943,8,18
943,15,19
943,7,19
943,5,19
943,4,19
943,3,19
943,2,19
943,1,19
943,35,17
943,6,19
943,16,19
943,9,17
943,18,18
943,33,18
943,17,19
943,32,18
943,31,18
943,30,17
943,29,18
943,27,17
943,26,16
943,28,17
943,24,17
943,23,18
943,22,18
943,21,18
943,20,19
943,19,19
943,25,17
944,52,17
944,47,18
944,51,17
944,50,19
944,49,18
944,48,18
944,46,18
944,39,17
944,44,18
944,43,19
944,42,19
944,41,17
944,40,18
944,53,17
944,45,19
944,54,18
944,71,4
944,56,19
944,38,18
944,70,16
944,69,17
944,68,17
944,67,19
944,66,19
944,65,19
944,64,19
944,63,19
944,62,19
944,61,19
944,60,19
944,59,19
944,58,19
944,57,19
944,55,18
944,37,19
944,32,16
944,35,17
944,14,16
944,13,16
944,12,16
944,11,17
944,10,15
944,9,18
944,15,18
944,8,19
944,6,19
944,5,19
944,36,19
944,3,18
944,2,19
944,1,19
944,7,19
944,16,19
944,4,19
944,18,19
944,17,19
944,34,17
944,31,18
944,30,19
944,29,19
944,28,18
944,27,19
944,33,17
944,25,18
944,24,19
944,23,19
944,22,19
944,21,19
944,20,19
944,26,19
944,19,19
945,39,18
945,38,18
945,37,19
945,36,19
945,35,19
945,32,18
945,33,18
945,31,18
945,30,19
945,40,19
945,34,19
945,41,17
945,51,19
945,43,18
945,44,18
945,45,19
945,47,18
945,48,19
945,49,19
945,50,19
945,52,19
945,53,18
945,54,16
945,55,11
945,29,18
945,42,19
945,28,18
945,46,19
945,26,16
945,1,18
945,2,19
945,3,19
945,4,18
945,5,18
945,6,16
945,7,17
945,9,18
945,27,17
945,10,17
945,11,18
945,12,19
945,8,15
945,14,19
945,13,19
945,24,17
945,23,16
945,22,19
945,21,19
945,20,18
945,25,18
945,18,19
945,17,18
945,16,19
945,15,18
945,19,19
948,43,16
948,42,15
948,41,16
948,40,16
948,39,16
948,38,17
948,35,16
948,36,17
948,34,17
948,33,17
948,32,15
948,37,17
948,44,16
948,57,13
948,46,16
948,47,16
948,48,16
948,49,16
948,50,16
948,51,16
948,52,16
948,53,16
948,54,16
948,55,16
948,56,16
948,31,16
948,45,16
948,30,16
948,29,17
948,28,17
948,2,21
948,3,21
948,4,21
948,5,21
948,6,21
948,7,21
948,8,20
948,9,21
948,10,20
948,11,18
948,12,16
948,13,19
948,14,21
948,1,20
948,16,16
948,15,20
948,27,16
948,26,17
948,25,17
948,23,17
948,24,17
948,21,18
948,20,18
948,19,18
948,18,1
948,17,17
948,22,17
949,39,16
949,42,16
949,41,14
949,40,16
949,38,16
949,32,17
949,36,17
949,35,16
949,34,15
949,33,17
949,43,17
949,37,15
949,44,15
949,50,17
949,46,16
949,47,16
949,48,17
949,49,17
949,51,16
949,52,17
949,53,17
949,54,17
949,55,17
949,56,17
949,57,6
949,31,16
949,45,17
949,30,15
949,28,17
949,1,19
949,29,14
949,2,18
949,3,20
949,4,20
949,5,20
949,6,19
949,7,18
949,9,17
949,10,16
949,11,16
949,12,15
949,13,15
949,14,17
949,8,17
949,16,16
949,15,18
949,26,17
949,25,17
949,24,16
949,23,18
949,22,18
949,27,17
949,20,17
949,19,18
949,18,18
949,17,18
949,21,18
950,42,22
950,41,22
950,40,20
950,39,21
950,38,21
950,37,20
950,34,21
950,35,19
950,33,20
950,32,21
950,31,21
950,36,21
950,43,20
950,27,20
950,45,22
950,46,21
950,47,22
950,48,22
950,49,22
950,50,22
950,51,22
950,52,22
950,53,22
950,54,22
950,55,22
950,56,13
950,44,20
950,30,20
950,20,17
950,28,19
950,1,18
950,2,22
950,3,21
950,4,12
950,5,21
950,6,21
950,7,22
950,29,22
950,9,22
950,10,22
950,11,22
950,12,22
950,13,22
950,8,22
950,15,20
950,14,21
950,25,22
950,24,21
950,23,22
950,22,22
950,26,21
950,19,17
950,18,20
950,17,20
950,16,21
950,21,20
951,40,18
951,39,17
951,38,18
951,37,18
951,36,18
951,33,19
951,34,18
951,32,19
951,31,19
951,30,19
951,35,18
951,41,18
951,29,18
951,43,18
951,44,18
951,45,18
951,46,17
951,47,18
951,48,18
951,49,18
951,50,18
951,51,18
951,52,17
951,53,5
951,42,18
951,28,18
951,18,18
951,26,19
951,1,14
951,2,19
951,3,19
951,4,19
951,5,19
951,7,19
951,8,18
951,9,18
951,10,19
951,11,18
951,12,18
951,13,18
951,6,19
951,15,19
951,14,18
951,25,19
951,24,19
951,23,19
951,21,17
951,22,18
951,20,17
951,19,19
951,27,18
951,17,17
951,16,17
952,45,19
952,48,17
952,47,18
952,46,18
952,49,18
952,44,19
952,37,17
952,42,19
952,41,18
952,39,17
952,38,18
952,36,17
952,50,18
952,43,18
952,51,17
952,64,17
952,53,18
952,54,18
952,55,17
952,56,18
952,57,17
952,58,17
952,59,17
952,60,17
952,61,17
952,62,17
952,63,17
952,35,17
952,65,16
952,66,8
952,52,18
952,34,18
952,40,18
952,32,19
952,14,20
952,13,20
952,12,16
952,11,16
952,10,16
952,9,17
952,15,18
952,7,20
952,5,20
952,4,20
952,3,20
952,2,20
952,1,20
952,33,17
952,6,20
952,16,19
952,8,19
952,18,20
952,31,19
952,17,20
952,30,17
952,29,17
952,28,18
952,26,19
952,25,17
952,27,19
952,24,18
952,23,19
952,22,18
952,21,19
952,20,20
952,19,20
953,56,15
953,51,16
953,55,15
953,54,15
953,53,15
953,52,15
953,57,15
953,50,16
953,44,17
953,48,16
953,47,16
953,46,17
953,45,17
953,43,17
953,42,17
953,58,15
953,49,14
953,59,15
953,75,14
953,61,15
953,41,17
953,77,12
953,76,14
953,74,15
953,73,15
953,72,15
953,71,15
953,70,15
953,69,15
953,68,15
953,78,7
953,67,15
953,66,15
953,65,15
953,64,15
953,63,15
953,62,15
953,60,15
953,40,17
953,11,18
953,38,17
953,17,20
953,16,19
953,15,17
953,14,19
953,13,19
953,12,19
953,10,21
953,18,20
953,9,21
953,7,20
953,6,22
953,5,22
953,4,22
953,3,22
953,2,21
953,39,17
953,8,19
953,19,19
953,1,21
953,21,16
953,20,17
953,36,17
953,35,17
953,34,17
953,33,18
953,32,13
953,31,12
953,30,15
953,37,17
953,28,19
953,27,19
953,26,19
953,25,19
953,24,19
953,23,18
953,29,17
953,22,19
954,51,17
954,50,19
954,49,19
954,48,18
954,47,19
954,46,16
954,42,19
954,44,17
954,43,19
954,41,18
954,40,19
954,39,16
954,38,17
954,52,19
954,45,19
954,53,19
954,62,19
954,55,19
954,37,18
954,70,7
954,69,12
954,68,19
954,67,19
954,66,19
954,65,19
954,64,19
954,63,19
954,61,19
954,60,19
954,59,19
954,58,19
954,57,19
954,56,19
954,54,19
954,36,19
954,29,20
954,34,20
954,15,20
954,14,20
954,13,19
954,12,21
954,11,18
954,10,21
954,16,21
954,9,21
954,7,22
954,6,22
954,4,22
954,3,22
954,2,22
954,1,22
954,8,22
954,17,17
954,5,22
954,19,20
954,18,20
954,33,19
954,32,20
954,30,19
954,35,19
954,28,20
954,27,20
954,31,20
954,25,20
954,24,19
954,23,19
954,22,19
954,21,17
954,26,20
954,20,19
955,37,20
955,36,20
955,35,20
955,34,20
955,31,20
955,32,20
955,30,21
955,38,20
955,29,19
955,33,20
955,39,20
955,47,18
955,41,19
955,42,19
955,43,18
955,44,18
955,45,18
955,46,18
955,48,18
955,49,18
955,50,17
955,51,11
955,28,20
955,40,19
955,27,20
955,26,20
955,25,19
955,1,21
955,2,22
955,3,22
955,4,21
955,6,19
955,7,19
955,8,19
955,9,21
955,10,20
955,11,20
955,12,21
955,5,19
955,14,21
955,13,21
955,24,19
955,23,21
955,21,20
955,20,18
955,22,20
955,18,21
955,17,21
955,16,19
955,15,20
955,19,20
956,52,20
956,47,20
956,51,19
956,50,16
956,49,19
956,48,20
956,46,20
956,40,20
956,44,20
956,43,19
956,42,20
956,41,19
956,39,20
956,53,20
956,45,20
956,54,19
956,67,17
956,56,19
956,71,8
956,70,16
956,69,17
956,68,17
956,38,20
956,66,17
956,65,17
956,64,19
956,63,20
956,62,20
956,61,20
956,60,19
956,59,20
956,58,20
956,57,20
956,55,19
956,37,20
956,6,21
956,35,20
956,15,20
956,14,20
956,12,18
956,11,20
956,10,20
956,9,17
956,16,21
956,8,19
956,36,20
956,5,21
956,4,21
956,3,21
956,2,22
956,1,22
956,7,21
956,17,21
956,13,20
956,19,21
956,34,20
956,33,20
956,32,20
956,18,21
956,30,20
956,29,1
956,28,0
956,27,18
956,31,20
956,25,21
956,24,20
956,23,20
956,22,20
956,21,19
956,20,21
956,26,17
957,37,18
957,36,18
957,35,18
957,34,18
957,30,18
957,32,18
957,31,18
957,29,18
957,38,16
957,33,18
957,39,16
957,28,18
957,41,17
957,42,17
957,43,17
957,44,17
957,45,17
957,46,17
957,47,17
957,48,17
957,49,17
957,50,16
957,51,16
957,40,16
957,27,18
957,52,10
957,25,18
957,26,18
957,1,22
957,2,22
957,3,22
957,4,22
957,6,16
957,7,15
957,8,21
957,9,21
957,10,20
957,11,21
957,12,20
957,5,12
957,14,20
957,13,20
957,24,19
957,23,19
957,21,19
957,20,19
957,22,19
957,19,18
957,18,18
957,17,9
957,16,13
957,15,19
958,47,22
958,51,22
958,50,21
958,49,22
958,48,22
958,52,22
958,46,21
958,40,21
958,44,21
958,43,21
958,42,20
958,41,20
958,38,21
958,53,22
958,45,21
958,54,22
958,67,21
958,56,22
958,70,6
958,69,17
958,68,21
958,37,21
958,66,21
958,65,20
958,55,22
958,64,21
958,62,20
958,61,21
958,60,22
958,59,22
958,58,22
958,57,22
958,63,21
958,36,20
958,39,19
958,34,22
958,15,19
958,14,19
958,13,22
958,12,22
958,11,21
958,10,21
958,9,21
958,8,22
958,7,21
958,6,22
958,5,22
958,4,22
958,3,22
958,35,21
958,1,22
958,16,18
958,17,20
958,2,22
958,19,22
958,18,22
958,32,22
958,31,22
958,30,22
958,29,20
958,28,21
958,27,21
958,33,21
958,25,21
958,24,20
958,23,22
958,22,22
958,21,22
958,20,22
958,26,21
959,48,21
959,47,17
959,67,7
959,46,17
959,45,19
959,44,19
959,41,21
959,42,20
959,40,21
959,39,21
959,38,21
959,49,19
959,37,21
959,43,19
959,50,21
959,58,20
959,52,21
959,36,22
959,66,16
959,65,20
959,64,20
959,63,20
959,62,20
959,51,20
959,61,20
959,59,20
959,57,21
959,56,21
959,55,21
959,54,21
959,53,21
959,60,20
959,35,22
959,21,22
959,33,19
959,34,21
959,1,22
959,2,21
959,3,22
959,4,22
959,6,22
959,7,20
959,8,21
959,9,20
959,10,22
959,11,19
959,12,18
959,13,19
959,14,19
959,15,22
959,5,22
959,17,21
959,16,21
959,32,18
959,31,20
959,30,22
959,28,19
959,27,20
959,26,20
959,29,21
959,24,22
959,23,22
959,22,22
959,20,22
959,19,21
959,18,22
959,25,20
960,25,16
960,32,16
960,26,16
960,27,16
960,28,17
960,29,17
960,30,17
960,31,17
960,33,17
960,41,17
960,35,16
960,36,17
960,37,17
960,38,17
960,39,17
960,40,17
960,42,17
960,43,17
960,44,15
960,24,14
960,34,16
960,23,11
960,19,17
960,21,15
960,22,14
960,1,17
960,2,18
960,3,19
960,5,17
960,6,12
960,7,15
960,8,17
960,9,0
960,4,18
960,11,17
960,12,17
960,13,17
960,14,17
960,15,17
960,16,16
960,17,17
960,18,17
960,10,17
960,20,17
961,38,17
961,37,17
961,36,18
961,35,18
961,34,17
961,30,17
961,32,18
961,31,19
961,53,10
961,39,17
961,33,15
961,40,18
961,50,18
961,42,18
961,43,18
961,44,18
961,45,18
961,46,18
961,47,18
961,48,18
961,49,17
961,51,18
961,52,17
961,28,17
961,41,18
961,27,19
961,29,19
961,25,19
961,26,20
961,1,22
961,2,20
961,3,22
961,4,21
961,5,21
961,7,21
961,8,20
961,9,20
961,10,20
961,11,20
961,12,20
961,6,22
961,14,18
961,13,16
961,24,19
961,23,18
961,22,20
961,20,20
961,21,20
961,18,20
961,17,20
961,16,15
961,15,17
961,19,20
962,45,16
962,41,19
962,44,17
962,43,18
962,42,18
962,40,19
962,34,16
962,38,18
962,37,18
962,36,16
962,35,19
962,46,17
962,39,19
962,47,17
962,60,17
962,49,18
962,50,18
962,51,18
962,52,18
962,53,18
962,54,18
962,55,18
962,56,18
962,57,18
962,58,18
962,59,18
962,33,18
962,61,10
962,48,17
962,31,20
962,32,18
962,2,20
962,1,0
962,30,19
962,3,20
962,4,20
962,5,20
962,6,20
962,7,19
962,8,19
962,10,20
962,11,19
962,12,20
962,13,19
962,14,19
962,15,15
962,9,20
962,17,17
962,16,18
962,28,19
962,27,17
962,26,20
962,25,18
962,24,19
962,29,20
962,22,20
962,21,20
962,20,20
962,19,19
962,18,18
962,23,20
963,41,13
963,40,14
963,39,18
963,38,19
963,37,16
963,34,19
963,35,19
963,33,19
963,32,16
963,31,15
963,42,17
963,36,19
963,43,17
963,30,18
963,45,17
963,46,17
963,47,16
963,48,16
963,49,16
963,50,16
963,51,16
963,52,16
963,53,16
963,54,16
963,55,16
963,56,11
963,44,17
963,29,17
963,25,19
963,27,17
963,2,21
963,3,21
963,4,21
963,5,21
963,6,20
963,7,21
963,8,20
963,9,13
963,10,20
963,11,20
963,12,19
963,13,20
963,1,17
963,15,20
963,14,20
963,26,19
963,24,19
963,23,19
963,22,18
963,28,18
963,20,16
963,19,19
963,18,19
963,21,17
963,17,20
963,16,20
964,38,22
964,37,21
964,36,21
964,35,22
964,33,21
964,39,22
964,32,20
964,31,21
964,30,21
964,29,20
964,34,21
964,40,22
964,43,22
964,42,22
964,44,22
964,45,22
964,47,22
964,48,22
964,49,22
964,50,22
964,51,22
964,52,22
964,28,19
964,53,11
964,41,22
964,46,22
964,27,21
964,25,19
964,26,19
964,1,22
964,2,22
964,3,22
964,4,22
964,5,22
964,7,22
964,8,22
964,9,21
964,10,18
964,11,20
964,12,17
964,6,22
964,14,22
964,13,19
964,23,21
964,22,22
964,21,22
964,20,22
964,24,21
964,18,22
964,17,22
964,16,22
964,15,22
964,19,21
965,42,18
965,41,18
965,40,18
965,39,18
965,38,18
965,37,19
965,34,19
965,35,19
965,33,19
965,32,19
965,31,17
965,36,19
965,43,17
965,56,6
965,45,18
965,46,18
965,47,18
965,48,18
965,49,18
965,50,18
965,51,18
965,52,18
965,53,17
965,54,17
965,55,17
965,30,16
965,44,17
965,29,16
965,15,20
965,27,17
965,1,21
965,2,21
965,3,21
965,4,21
965,5,21
965,7,21
965,8,19
965,9,20
965,10,17
965,11,17
965,12,21
965,13,18
965,6,21
965,28,19
965,14,20
965,26,17
965,25,19
965,24,19
965,22,20
965,23,20
965,20,19
965,19,20
965,18,20
965,17,18
965,16,21
965,21,19
966,51,20
966,46,21
966,50,19
966,49,20
966,48,20
966,47,20
966,45,19
966,39,21
966,43,21
966,42,21
966,41,21
966,40,21
966,38,21
966,52,21
966,44,21
966,53,21
966,67,21
966,55,21
966,70,20
966,69,21
966,68,21
966,37,21
966,66,21
966,65,21
966,64,21
966,63,21
966,62,21
966,61,21
966,60,21
966,59,21
966,58,21
966,57,21
966,56,21
966,54,21
966,36,21
966,71,10
966,34,21
966,14,19
966,13,20
966,12,17
966,11,20
966,10,21
966,8,21
966,15,20
966,7,21
966,5,21
966,4,21
966,3,21
966,2,21
966,1,18
966,35,21
966,6,21
966,16,20
966,9,21
966,18,21
966,33,21
966,17,19
966,32,20
966,31,21
966,30,21
966,29,21
966,27,21
966,26,21
966,28,21
966,24,21
966,23,21
966,22,21
966,21,21
966,20,18
966,19,20
