raceId,lap,racersRacingThisLap
968,6,19
968,7,15
968,1,21
968,9,18
968,10,20
968,11,20
968,12,20
968,13,19
968,8,14
968,15,18
968,14,19
968,26,17
968,25,17
968,24,16
968,22,17
968,23,18
968,20,17
968,19,18
968,18,18
968,17,18
968,16,18
968,21,16
969,40,16
969,43,15
969,42,15
969,41,15
969,39,16
969,33,16
969,37,16
969,36,16
969,35,16
969,34,15
969,38,16
969,44,14
969,57,6
969,46,15
969,47,14
969,48,14
969,49,13
969,50,14
969,51,13
969,52,13
969,53,13
969,54,13
969,55,13
969,56,11
969,32,16
969,45,15
969,31,16
969,13,20
969,29,15
969,1,19
969,2,20
969,3,20
969,4,20
969,5,19
969,6,20
969,7,20
969,8,20
969,9,19
969,10,20
969,11,20
969,12,20
969,14,19
969,30,15
969,16,16
969,28,16
969,27,16
969,26,15
969,25,15
969,15,17
969,23,16
969,24,17
969,21,18
969,20,17
969,19,18
969,18,17
969,17,16
969,22,17
970,41,15
970,40,15
970,39,14
970,38,15
970,32,15
970,36,14
970,35,13
970,34,14
970,33,14
970,37,15
970,43,15
970,50,15
970,45,15
970,46,15
970,47,15
970,48,14
970,49,14
970,51,15
970,52,15
970,53,15
970,54,15
970,55,15
970,56,7
970,31,16
970,44,15
970,30,15
970,42,14
970,28,15
970,29,15
970,2,8
970,3,19
970,4,0
970,5,0
970,6,0
970,7,18
970,9,18
970,10,18
970,11,18
970,12,18
970,13,18
970,14,18
970,8,18
970,16,18
970,27,16
970,15,18
970,26,16
970,25,16
970,24,15
970,23,16
970,1,18
970,21,16
970,20,15
970,19,16
970,18,17
970,17,18
970,22,16
971,43,15
971,41,13
971,40,15
971,39,14
971,36,12
971,37,11
971,35,15
971,34,15
971,33,13
971,44,15
971,38,15
971,32,15
971,57,10
971,46,15
971,47,15
971,48,15
971,49,15
971,50,15
971,51,14
971,52,14
971,53,14
971,54,14
971,55,13
971,56,13
971,31,14
971,45,15
971,30,14
971,42,15
971,28,15
971,29,15
971,1,19
971,2,19
971,3,19
971,4,19
971,5,19
971,6,19
971,7,19
971,8,18
971,9,18
971,10,17
971,11,15
971,12,14
971,14,15
971,15,15
971,13,6
971,25,15
971,24,15
971,23,15
971,22,15
971,26,15
971,20,15
971,21,15
971,17,15
971,16,15
971,19,15
971,18,15
971,27,15
972,40,15
972,30,15
972,31,16
972,32,16
972,33,16
972,34,15
972,35,16
972,36,16
972,37,16
972,38,16
972,46,16
972,42,16
972,43,16
972,44,16
972,45,16
972,29,14
972,47,16
972,48,16
972,49,16
972,50,16
972,51,15
972,52,8
972,41,15
972,28,16
972,21,12
972,26,14
972,1,15
972,2,16
972,3,17
972,4,17
972,5,17
972,6,16
972,7,16
972,8,16
972,9,16
972,10,16
972,11,16
972,12,16
972,14,16
972,15,16
972,16,16
972,17,16
972,18,16
972,19,16
972,20,15
972,22,16
972,23,16
972,24,14
972,25,16
972,27,14
972,13,16
972,39,16
973,40,16
973,22,18
973,23,18
973,24,18
973,25,18
973,26,17
973,27,18
973,28,18
973,29,18
973,30,18
973,31,17
973,32,17
973,33,11
973,34,13
973,35,17
973,36,16
973,21,15
973,20,18
973,19,17
973,18,16
973,1,17
973,2,17
973,3,18
973,4,18
973,5,18
973,7,18
973,8,18
973,37,16
973,9,18
973,11,18
973,12,15
973,13,15
973,14,17
973,15,17
973,16,17
973,17,18
973,10,18
973,38,16
973,6,18
973,62,16
973,39,16
973,66,3
973,65,10
973,64,16
973,63,15
973,61,16
973,60,16
973,59,16
973,58,16
973,57,16
973,55,16
973,54,16
973,56,16
973,52,16
973,41,16
973,42,15
973,43,16
973,44,16
973,53,16
973,46,16
973,45,16
973,48,16
973,49,16
973,50,16
973,51,15
973,47,16
974,57,19
974,52,19
974,56,19
974,55,19
974,54,19
974,53,19
974,51,19
974,13,20
974,49,19
974,48,19
974,47,19
974,46,18
974,45,19
974,44,19
974,43,18
974,58,17
974,50,19
974,59,17
974,72,12
974,61,17
974,77,13
974,76,13
974,75,13
974,74,13
974,73,13
974,42,17
974,71,15
974,60,15
974,70,15
974,68,15
974,67,14
974,66,16
974,65,16
974,64,16
974,63,16
974,62,16
974,69,15
974,41,18
974,27,19
974,39,16
974,17,19
974,16,18
974,15,20
974,14,20
974,10,20
974,9,20
974,8,20
974,7,20
974,6,20
974,78,13
974,5,20
974,4,20
974,3,20
974,2,20
974,1,18
974,18,19
974,19,19
974,20,19
974,21,19
974,38,17
974,37,17
974,36,17
974,35,18
974,34,18
974,33,18
974,32,18
974,40,18
974,31,19
974,29,19
974,28,19
974,26,19
974,25,19
974,24,19
974,23,19
974,22,19
974,30,19
974,11,20
974,12,20
975,34,17
975,51,17
975,50,17
975,49,16
975,48,17
975,47,17
975,46,16
975,52,17
975,45,16
975,43,17
975,42,16
975,41,16
975,40,16
975,39,17
975,38,17
975,44,17
975,37,17
975,54,17
975,56,16
975,70,8
975,69,14
975,68,15
975,67,15
975,66,16
975,65,16
975,55,16
975,64,16
975,62,16
975,61,16
975,60,16
975,59,16
975,58,16
975,57,16
975,63,16
975,36,17
975,53,16
975,33,17
975,14,17
975,13,17
975,12,17
975,11,14
975,9,18
975,8,18
975,15,16
975,7,18
975,5,17
975,4,18
975,3,18
975,2,18
975,1,16
975,35,17
975,6,18
975,16,17
975,10,18
975,31,17
975,32,15
975,17,16
975,30,17
975,29,17
975,28,17
975,26,17
975,25,16
975,27,17
975,23,16
975,22,17
975,21,17
975,20,17
975,19,16
975,18,16
975,24,17
976,20,14
976,25,16
976,21,16
976,22,2
976,23,17
976,24,17
976,26,15
976,33,11
976,28,15
976,29,15
976,30,15
976,31,14
976,32,15
976,19,17
976,27,15
976,18,17
976,1,19
976,16,17
976,34,15
976,2,20
976,3,19
976,4,20
976,5,18
976,6,20
976,7,20
976,8,19
976,9,19
976,10,18
976,11,17
976,12,7
976,13,13
976,14,16
976,15,17
976,17,0
976,35,15
976,36,14
976,37,15
976,51,12
976,50,13
976,49,13
976,48,13
976,46,14
976,45,14
976,47,13
976,43,14
976,42,14
976,41,14
976,40,14
976,39,15
976,38,15
976,44,14
977,47,15
977,52,16
977,51,16
977,50,16
977,49,16
977,48,16
977,46,16
977,38,17
977,44,15
977,43,17
977,42,16
977,41,16
977,39,17
977,53,16
977,45,16
977,54,16
977,62,16
977,56,16
977,71,6
977,70,14
977,69,15
977,68,16
977,67,16
977,66,16
977,65,16
977,64,16
977,63,16
977,37,17
977,61,16
977,60,16
977,59,16
977,58,16
977,57,16
977,55,15
977,36,16
977,40,16
977,34,14
977,15,18
977,14,17
977,13,18
977,12,18
977,11,18
977,10,18
977,9,17
977,8,18
977,35,14
977,6,18
977,5,18
977,4,18
977,3,18
977,2,18
977,1,18
977,16,18
977,17,18
977,7,18
977,31,15
977,33,16
977,32,17
977,30,17
977,29,18
977,28,18
977,26,18
977,27,18
977,24,18
977,23,18
977,22,18
977,21,18
977,20,18
977,19,18
977,25,18
977,18,18
978,34,17
978,37,16
978,36,17
978,35,17
978,51,7
978,32,16
978,31,17
978,30,18
978,38,17
978,33,17
978,39,17
978,48,17
978,41,17
978,42,16
978,43,16
978,44,17
978,45,17
978,46,17
978,47,17
978,49,15
978,50,16
978,29,18
978,20,16
978,28,17
978,40,17
978,26,17
978,27,17
978,19,17
978,1,17
978,2,17
978,3,17
978,4,18
978,5,18
978,6,18
978,7,18
978,8,18
978,9,17
978,10,18
978,18,17
978,12,18
978,11,18
978,24,16
978,22,17
978,21,18
978,23,16
978,16,18
978,15,18
978,14,18
978,13,18
978,17,18
978,25,16
979,46,17
979,50,18
979,49,18
979,48,18
979,47,18
979,40,17
979,43,18
979,42,16
979,41,18
979,52,18
979,39,18
979,38,18
979,45,17
979,53,18
979,58,18
979,55,18
979,70,6
979,69,14
979,68,16
979,67,17
979,66,17
979,65,17
979,64,17
979,63,16
979,62,17
979,61,17
979,60,18
979,59,18
979,37,18
979,57,18
979,56,18
979,54,18
979,36,18
979,51,18
979,34,16
979,14,19
979,13,19
979,12,19
979,11,19
979,10,19
979,9,19
979,8,19
979,7,19
979,6,19
979,5,19
979,4,19
979,3,18
979,2,19
979,1,18
979,35,15
979,15,19
979,16,19
979,44,18
979,18,19
979,17,19
979,33,17
979,32,17
979,31,16
979,29,17
979,28,17
979,27,18
979,30,17
979,25,18
979,24,18
979,23,18
979,22,18
979,21,18
979,20,18
979,19,19
979,26,18
980,30,9
980,24,18
980,25,17
980,26,17
980,27,16
980,28,17
980,29,8
980,31,17
980,38,17
980,33,17
980,34,16
980,35,17
980,36,17
980,37,17
980,23,17
980,39,17
980,40,17
980,32,17
980,22,18
980,14,16
980,20,18
980,1,20
980,2,20
980,3,19
980,5,19
980,6,19
980,7,19
980,8,16
980,9,16
980,10,15
980,11,16
980,12,16
980,13,17
980,15,17
980,16,18
980,17,17
980,18,16
980,19,17
980,21,18
980,4,19
980,42,17
980,43,16
980,44,16
980,41,17
981,30,18
981,31,18
981,32,17
981,33,18
981,34,17
981,35,18
981,36,18
981,37,17
981,38,18
981,39,18
981,41,18
981,43,18
981,29,20
981,44,18
981,45,18
981,46,18
981,47,18
981,48,18
981,49,18
981,50,17
981,51,16
981,52,15
981,53,9
981,42,18
981,28,20
981,40,18
981,26,20
981,27,19
981,1,20
981,2,20
981,3,18
981,4,20
981,5,20
981,6,20
981,7,20
981,9,19
981,10,20
981,11,19
981,12,20
981,13,19
981,8,20
981,25,19
981,14,20
981,24,20
981,23,20
981,22,20
981,20,19
981,21,19
981,18,19
981,17,19
981,16,19
981,15,19
981,19,19
982,39,14
982,42,14
982,41,14
982,40,14
982,38,11
982,32,15
982,36,14
982,35,15
982,34,15
982,33,15
982,44,14
982,37,12
982,45,14
982,58,11
982,47,14
982,48,14
982,49,13
982,50,13
982,51,12
982,52,12
982,53,12
982,54,12
982,55,12
982,56,12
982,57,11
982,31,14
982,46,14
982,30,15
982,43,14
982,28,10
982,29,13
982,3,0
982,4,17
982,5,17
982,6,17
982,7,17
982,8,17
982,9,16
982,10,16
982,11,11
982,12,12
982,13,14
982,14,15
982,2,0
982,16,15
982,15,15
982,26,14
982,25,15
982,24,13
982,23,15
982,22,15
982,27,10
982,20,15
982,19,15
982,18,15
982,17,14
982,1,0
982,21,14
983,40,18
983,39,18
983,38,17
983,37,17
983,34,18
983,35,18
983,33,17
983,32,18
983,31,18
983,41,18
983,36,18
983,42,18
983,49,18
983,44,18
983,45,18
983,46,18
983,47,18
983,48,18
983,50,17
983,51,18
983,52,18
983,53,18
983,54,18
983,55,17
983,56,6
983,43,18
983,30,17
983,27,17
983,28,18
983,29,18
983,2,18
983,3,19
983,4,19
983,5,19
983,6,19
983,7,19
983,8,19
983,9,18
983,10,18
983,11,17
983,12,17
983,13,17
983,1,19
983,15,19
983,14,19
983,25,19
983,24,19
983,23,19
983,22,19
983,26,17
983,20,19
983,19,19
983,18,19
983,17,19
983,16,19
983,21,19
984,38,16
984,37,17
984,36,17
984,35,16
984,33,17
984,31,17
984,30,16
984,29,17
984,39,15
984,34,16
984,40,17
984,47,15
984,28,16
984,43,16
984,44,16
984,45,16
984,46,15
984,48,15
984,49,15
984,50,15
984,51,15
984,52,14
984,53,9
984,41,16
984,27,17
984,42,16
984,25,14
984,26,17
984,1,19
984,2,18
984,3,18
984,4,18
984,5,18
984,6,18
984,7,18
984,8,17
984,9,16
984,10,17
984,11,17
984,32,17
984,13,17
984,12,17
984,23,16
984,22,15
984,21,15
984,20,16
984,24,17
984,18,17
984,17,16
984,16,17
984,15,17
984,14,17
984,19,16
985,40,16
985,39,16
985,38,15
985,37,15
985,35,15
985,34,16
985,33,16
985,32,16
985,42,16
985,36,15
985,43,16
985,49,15
985,45,16
985,46,16
985,47,16
985,48,16
985,31,16
985,50,16
985,51,16
985,52,15
985,53,16
985,54,16
985,55,16
985,56,7
985,44,16
985,30,16
985,41,16
985,28,16
985,29,15
985,1,19
985,2,20
985,3,19
985,4,19
985,5,19
985,6,18
985,8,17
985,9,18
985,10,17
985,11,18
985,12,16
985,13,18
985,7,18
985,15,17
985,27,16
985,26,16
985,14,16
985,25,15
985,24,16
985,22,17
985,23,17
985,20,16
985,19,15
985,18,16
985,17,16
985,16,15
985,21,16
986,51,17
986,47,17
986,50,16
986,49,17
986,48,17
986,46,17
986,41,17
986,44,17
986,43,17
986,42,17
986,40,17
986,39,17
986,52,17
986,45,17
986,53,17
986,67,15
986,55,17
986,71,4
986,70,13
986,69,15
986,68,15
986,66,15
986,65,15
986,64,15
986,63,15
986,62,14
986,61,15
986,60,15
986,59,16
986,58,16
986,57,16
986,56,16
986,54,17
986,37,17
986,38,17
986,35,17
986,14,19
986,13,19
986,12,19
986,11,19
986,10,19
986,9,19
986,8,19
986,7,19
986,6,19
986,5,20
986,4,19
986,3,19
986,2,19
986,1,18
986,36,17
986,15,19
986,16,19
986,31,11
986,18,18
986,17,19
986,34,17
986,33,17
986,32,11
986,30,18
986,28,17
986,27,18
986,29,18
986,25,18
986,24,19
986,23,19
986,22,19
986,21,19
986,20,18
986,19,18
986,26,18
987,48,15
987,52,16
987,51,16
987,50,16
987,49,16
987,47,16
987,39,17
987,45,16
987,44,14
987,43,14
987,42,16
987,41,16
987,40,17
987,46,16
987,53,16
987,60,16
987,55,16
987,71,9
987,70,14
987,69,16
987,68,16
987,67,15
987,66,16
987,65,16
987,64,16
987,63,16
987,61,16
987,38,17
987,59,16
987,58,16
987,57,16
987,56,16
987,54,16
987,37,17
987,29,16
987,35,16
987,14,17
987,13,17
987,12,17
987,11,17
987,10,17
987,9,17
987,15,17
987,8,17
987,6,17
987,5,17
987,4,17
987,3,0
987,2,0
987,1,0
987,7,17
987,36,17
987,16,17
987,18,17
987,34,17
987,33,17
987,32,17
987,31,16
987,30,16
987,28,13
987,17,17
987,27,14
987,25,17
987,24,17
987,23,17
987,22,17
987,21,17
987,20,17
987,26,17
987,19,17
987,62,15
988,31,17
988,32,17
988,33,18
988,34,18
988,35,17
988,36,18
988,37,18
988,38,18
988,39,18
988,40,18
988,41,18
988,42,18
988,43,18
988,44,18
988,45,18
988,46,18
988,47,18
988,48,18
988,49,18
988,50,18
988,51,18
988,52,18
988,53,18
988,54,18
988,30,17
988,29,18
988,28,18
988,27,19
988,3,20
988,4,20
988,5,20
988,6,20
988,7,20
988,8,20
988,9,20
988,10,20
988,11,19
988,12,19
988,13,20
988,55,8
988,14,19
988,16,19
988,17,19
988,18,20
988,19,19
988,20,19
988,21,17
988,22,17
988,23,19
988,24,18
988,25,19
988,26,18
988,15,19
988,2,20
988,1,20
989,57,15
989,31,15
989,32,15
989,33,15
989,34,15
989,35,15
989,36,15
989,37,15
989,38,15
989,39,15
989,40,15
989,42,15
989,43,15
989,30,15
989,44,15
989,46,15
989,47,15
989,48,15
989,49,15
989,50,15
989,51,15
989,52,15
989,53,15
989,54,15
989,55,15
989,56,15
989,58,14
989,45,15
989,29,14
989,41,15
989,27,14
989,1,19
989,28,15
989,3,20
989,4,20
989,5,19
989,6,18
989,7,18
989,8,18
989,9,18
989,10,18
989,11,18
989,12,18
989,13,18
989,2,20
989,15,17
989,14,17
989,26,12
989,24,13
989,23,15
989,22,14
989,21,16
989,25,12
989,19,16
989,18,16
989,17,17
989,16,17
989,20,16
990,14,17
990,23,17
990,22,17
990,21,18
990,20,16
990,19,17
990,18,16
990,17,18
990,16,17
990,15,15
990,13,17
990,6,18
990,11,18
990,10,16
990,9,17
990,8,18
990,7,18
990,5,18
990,4,18
990,3,18
990,2,18
990,1,20
990,24,18
990,12,18
990,25,18
990,27,17
990,54,17
990,26,16
990,57,6
990,56,17
990,55,17
990,53,17
990,52,17
990,51,17
990,50,17
990,49,17
990,47,17
990,46,17
990,45,16
990,44,17
990,43,17
990,48,17
990,41,17
990,28,17
990,29,18
990,30,16
990,42,16
990,32,17
990,33,18
990,34,16
990,31,18
990,36,17
990,40,16
990,37,17
990,38,17
990,39,15
990,35,17
991,39,20
991,38,20
991,36,20
991,35,20
991,32,19
991,33,19
991,31,14
991,30,19
991,40,20
991,29,18
991,34,20
991,41,20
991,54,19
991,43,20
991,44,20
991,45,20
991,46,19
991,47,20
991,48,20
991,49,20
991,50,20
991,51,20
991,55,19
991,28,19
991,56,19
991,42,20
991,27,19
991,37,20
991,25,20
991,26,20
991,53,19
991,1,20
991,2,20
991,3,20
991,4,20
991,5,20
991,6,20
991,7,20
991,8,20
991,9,20
991,10,19
991,11,19
991,52,19
991,13,19
991,12,18
991,23,19
991,22,19
991,21,19
991,20,18
991,24,19
991,18,19
991,17,18
991,16,19
991,15,20
991,14,20
991,19,19
992,39,12
992,31,17
992,32,17
992,33,17
992,34,17
992,35,17
992,36,16
992,37,16
992,38,16
992,30,16
992,44,14
992,41,15
992,42,15
992,43,14
992,29,17
992,45,14
992,46,13
992,47,14
992,48,14
992,49,13
992,50,13
992,51,13
992,40,5
992,28,17
992,22,15
992,26,17
992,1,13
992,2,16
992,3,18
992,4,18
992,5,18
992,6,18
992,7,18
992,8,18
992,9,18
992,10,18
992,27,17
992,11,17
992,14,17
992,16,17
992,17,16
992,18,16
992,19,17
992,20,17
992,21,17
992,23,16
992,24,16
992,25,16
992,12,16
992,13,17
992,15,16
993,1,15
993,36,16
993,37,16
993,38,16
993,39,15
993,40,14
993,41,13
993,42,15
993,43,15
993,44,15
993,45,15
993,46,14
993,47,14
993,48,14
993,49,14
993,35,15
993,50,14
993,52,14
993,54,14
993,55,14
993,56,14
993,57,14
993,58,14
993,59,14
993,60,14
993,61,14
993,62,14
993,63,14
993,64,13
993,65,8
993,66,5
993,51,14
993,34,14
993,53,14
993,32,15
993,33,14
993,2,17
993,3,17
993,4,17
993,5,17
993,6,17
993,7,17
993,8,17
993,10,17
993,11,17
993,12,17
993,13,17
993,14,17
993,15,17
993,16,17
993,9,17
993,18,17
993,31,16
993,17,16
993,30,16
993,29,15
993,28,16
993,26,15
993,25,15
993,27,16
993,23,17
993,22,17
993,21,16
993,20,15
993,19,16
993,24,16
994,56,19
994,51,20
994,55,19
994,54,19
994,57,19
994,53,19
994,52,20
994,50,19
994,44,20
994,48,20
994,47,19
994,46,20
994,45,20
994,43,20
994,58,19
994,42,20
994,49,19
994,59,18
994,75,17
994,61,19
994,41,20
994,78,13
994,77,16
994,76,17
994,74,17
994,73,17
994,72,16
994,71,17
994,70,19
994,69,19
994,68,18
994,67,19
994,66,19
994,65,19
994,64,19
994,63,19
994,62,19
994,60,19
994,40,20
994,18,20
994,38,20
994,16,18
994,15,19
994,14,19
994,13,19
994,12,19
994,11,20
994,10,20
994,17,15
994,9,19
994,7,19
994,6,20
994,5,20
994,4,20
994,3,20
994,2,20
994,1,20
994,39,20
994,19,18
994,8,20
994,34,19
994,37,19
994,36,20
994,35,20
994,33,20
994,32,20
994,31,20
994,20,19
994,29,20
994,30,20
994,27,20
994,26,20
994,25,20
994,24,20
994,23,19
994,22,20
994,21,19
994,28,20
995,15,18
995,16,16
995,17,17
995,18,17
995,22,17
995,19,17
995,20,18
995,21,18
995,14,17
995,58,17
995,13,17
995,3,18
995,11,17
995,10,18
995,9,17
995,8,18
995,7,18
995,6,18
995,5,18
995,4,18
995,2,18
995,1,16
995,12,18
995,59,17
995,23,17
995,25,18
995,61,17
995,62,17
995,63,17
995,64,17
995,65,17
995,66,17
995,67,14
995,68,6
995,48,15
995,24,18
995,50,17
995,51,17
995,52,17
995,53,17
995,54,17
995,55,17
995,56,17
995,57,17
995,49,17
995,47,17
995,60,17
995,45,17
995,35,18
995,46,17
995,34,18
995,33,18
995,32,17
995,31,18
995,29,18
995,28,18
995,27,18
995,30,18
995,36,17
995,37,17
995,38,18
995,39,18
995,40,18
995,41,17
995,42,17
995,43,17
995,26,17
995,44,16
996,41,17
996,40,15
996,39,16
996,35,16
996,37,16
996,36,17
996,42,17
996,38,16
996,43,17
996,53,10
996,45,17
996,46,16
996,47,17
996,48,17
996,49,16
996,50,16
996,51,15
996,34,15
996,44,17
996,33,16
996,52,15
996,31,16
996,32,17
996,9,18
996,8,18
996,7,18
996,6,18
996,5,18
996,4,18
996,3,18
996,2,18
996,1,13
996,11,18
996,12,18
996,13,18
996,14,18
996,15,18
996,10,18
996,17,18
996,16,18
996,29,17
996,28,15
996,27,18
996,30,17
996,25,17
996,26,17
996,23,18
996,22,18
996,21,18
996,20,18
996,19,18
996,18,18
996,24,18
997,54,17
997,53,18
997,52,17
997,51,18
997,44,18
997,49,18
997,48,18
997,47,18
997,46,18
997,45,17
997,55,16
997,50,18
997,56,16
997,63,15
997,58,16
997,59,16
997,60,15
997,61,16
997,62,16
997,64,15
997,65,14
997,66,14
997,67,14
997,68,14
997,69,14
997,70,12
997,71,3
997,43,18
997,57,16
997,42,18
997,31,18
997,40,17
997,17,18
997,16,18
997,15,7
997,14,18
997,13,19
997,12,19
997,11,20
997,18,18
997,9,20
997,7,20
997,6,20
997,5,20
997,4,20
997,3,20
997,2,20
997,1,19
997,8,20
997,19,18
997,20,18
997,21,18
997,39,18
997,38,17
997,37,18
997,36,18
997,35,18
997,34,17
997,33,18
997,32,18
997,30,18
997,29,18
997,28,17
997,27,17
997,26,18
997,25,17
997,24,17
997,23,18
997,22,18
997,41,18
997,10,20
998,10,19
998,44,15
998,30,16
998,31,18
998,32,13
998,33,13
998,34,17
998,36,17
998,37,17
998,38,15
998,39,15
998,40,15
998,29,18
998,41,15
998,43,15
998,45,15
998,46,15
998,47,14
998,48,14
998,49,14
998,50,14
998,51,14
998,52,14
998,11,19
998,42,15
998,28,18
998,35,17
998,26,17
998,9,19
998,8,19
998,7,19
998,6,19
998,5,19
998,27,18
998,3,19
998,2,19
998,1,20
998,12,19
998,13,16
998,14,19
998,4,19
998,16,19
998,15,19
998,24,17
998,23,18
998,21,15
998,20,15
998,22,18
998,19,17
998,18,17
998,17,17
998,25,16
999,46,16
999,50,17
999,49,19
999,48,18
999,47,18
999,45,19
999,40,19
999,43,16
999,42,18
999,41,19
999,39,19
999,38,18
999,51,15
999,37,19
999,44,19
999,52,14
999,20,17
999,54,16
999,36,19
999,67,13
999,66,15
999,65,16
999,64,16
999,63,16
999,53,16
999,62,16
999,60,16
999,59,16
999,58,16
999,57,16
999,56,15
999,55,13
999,61,16
999,35,19
999,13,20
999,33,19
999,1,20
999,2,20
999,3,20
999,4,20
999,5,20
999,6,20
999,7,20
999,8,20
999,9,20
999,10,20
999,11,20
999,12,20
999,34,19
999,14,19
999,15,20
999,16,20
999,26,20
999,18,19
999,19,20
999,21,19
999,22,19
999,23,20
999,24,20
999,25,18
999,17,20
999,27,19
999,28,16
999,29,17
999,30,19
999,31,18
999,32,19
1000,14,17
1000,15,17
1000,13,18
1000,16,18
1000,12,18
1000,18,18
1000,19,18
1000,20,18
1000,17,18
1000,11,18
1000,23,17
1000,9,18
1000,8,18
1000,7,18
1000,6,17
1000,5,19
1000,4,19
1000,3,19
1000,2,19
1000,1,19
1000,21,18
1000,10,18
1000,22,17
1000,59,17
1000,62,17
1000,49,18
1000,50,16
1000,51,17
1000,52,17
1000,54,17
1000,55,17
1000,56,17
1000,57,17
1000,58,17
1000,48,18
1000,60,17
1000,63,17
1000,64,17
1000,65,17
1000,66,17
1000,67,17
1000,68,17
1000,69,14
1000,70,6
1000,24,17
1000,61,17
1000,47,17
1000,53,17
1000,45,18
1000,25,16
1000,26,18
1000,27,18
1000,28,18
1000,29,17
1000,46,18
1000,31,16
1000,32,17
1000,33,18
1000,34,18
1000,30,18
1000,36,18
1000,35,18
1000,43,18
1000,42,18
1000,41,18
1000,44,17
1000,39,15
1000,38,17
1000,37,18
1000,40,17
1001,32,15
1001,33,15
1001,34,15
1001,35,15
1001,36,15
1001,37,15
1001,39,15
1001,40,15
1001,41,15
1001,43,15
1001,42,15
1001,38,15
1001,31,14
1001,15,16
1001,29,14
1001,28,15
1001,27,16
1001,26,13
1001,25,14
1001,24,14
1001,23,14
1001,22,14
1001,21,15
1001,20,16
1001,19,16
1001,18,16
1001,17,16
1001,44,9
1001,30,15
1001,14,16
1001,16,16
1001,8,17
1001,1,1
1001,2,15
1001,3,17
1001,4,17
1001,5,17
1001,6,17
1001,7,16
1001,13,16
1001,9,16
1001,12,16
1001,10,16
1001,11,16
1002,35,16
1002,42,16
1002,43,17
1002,40,17
1002,1,15
1002,38,16
1002,44,17
1002,39,15
1002,45,17
1002,52,17
1002,47,17
1002,48,17
1002,49,17
1002,50,17
1002,51,17
1002,2,19
1002,53,9
1002,46,17
1002,3,19
1002,4,18
1002,5,19
1002,34,15
1002,33,17
1002,32,17
1002,31,17
1002,30,17
1002,29,16
1002,28,16
1002,27,17
1002,26,16
1002,25,17
1002,24,16
1002,23,17
1002,22,18
1002,21,18
1002,36,16
1002,20,17
1002,18,18
1002,17,18
1002,37,16
1002,16,18
1002,15,18
1002,14,18
1002,13,18
1002,12,18
1002,11,18
1002,10,18
1002,9,19
1002,8,19
1002,7,19
1002,6,19
1002,19,18
1002,41,16
1003,4,19
1003,1,19
1003,35,19
1003,36,17
1003,37,18
1003,38,17
1003,39,18
1003,40,18
1003,41,19
1003,42,19
1003,43,18
1003,44,18
1003,45,18
1003,46,19
1003,47,19
1003,48,18
1003,49,19
1003,50,19
1003,51,19
1003,52,19
1003,53,19
1003,54,19
1003,55,19
1003,56,19
1003,57,19
1003,58,19
1003,59,19
1003,60,17
1003,61,7
1003,34,19
1003,33,18
1003,3,18
1003,31,19
1003,32,19
1003,5,19
1003,7,19
1003,8,19
1003,9,19
1003,10,19
1003,11,19
1003,12,19
1003,2,19
1003,13,19
1003,14,17
1003,15,17
1003,16,17
1003,6,19
1003,18,19
1003,17,17
1003,30,19
1003,28,19
1003,27,18
1003,26,17
1003,25,19
1003,29,19
1003,23,19
1003,22,18
1003,21,19
1003,20,19
1003,19,19
1003,24,19
1004,38,18
1004,37,17
1004,36,18
1004,35,17
1004,33,18
1004,32,17
1004,31,18
1004,39,17
1004,30,18
1004,34,18
1004,40,18
1004,48,18
1004,42,18
1004,43,17
1004,44,18
1004,45,18
1004,47,18
1004,49,18
1004,50,18
1004,51,18
1004,52,15
1004,53,7
1004,29,18
1004,41,18
1004,28,18
1004,46,18
1004,26,18
1004,27,18
1004,1,20
1004,3,19
1004,4,20
1004,5,17
1004,6,18
1004,7,17
1004,8,17
1004,9,17
1004,10,15
1004,11,16
1004,12,16
1004,2,20
1004,14,17
1004,15,18
1004,16,18
1004,17,18
1004,18,17
1004,19,18
1004,20,18
1004,21,18
1004,22,18
1004,23,18
1004,24,18
1004,13,17
1004,25,18
1005,39,16
1005,38,17
1005,37,19
1005,31,19
1005,34,19
1005,33,19
1005,32,18
1005,40,17
1005,30,18
1005,35,18
1005,41,17
1005,46,17
1005,43,17
1005,44,17
1005,45,17
1005,47,17
1005,48,17
1005,49,17
1005,50,17
1005,51,17
1005,52,17
1005,29,17
1005,53,9
1005,42,17
1005,28,18
1005,36,19
1005,26,16
1005,27,19
1005,1,20
1005,2,19
1005,3,20
1005,4,18
1005,5,19
1005,6,20
1005,7,20
1005,8,20
1005,10,19
1005,11,19
1005,12,19
1005,9,19
1005,14,18
1005,13,19
1005,23,16
1005,22,19
1005,21,18
1005,20,19
1005,24,17
1005,18,19
1005,17,18
1005,16,19
1005,15,19
1005,19,19
1005,25,19
1006,33,16
1006,25,16
1006,26,16
1006,27,16
1006,28,17
1006,29,16
1006,30,15
1006,31,17
1006,32,16
1006,38,15
1006,35,16
1006,36,15
1006,37,15
1006,24,16
1006,39,16
1006,40,15
1006,41,16
1006,42,16
1006,43,16
1006,34,16
1006,23,15
1006,17,17
1006,21,16
1006,44,16
1006,1,17
1006,2,19
1006,3,18
1006,4,18
1006,5,17
1006,6,18
1006,7,18
1006,8,18
1006,9,17
1006,11,16
1006,12,17
1006,13,17
1006,14,17
1006,15,17
1006,16,17
