raceId,driverId,lap,driverOvertaken
957,815,6,815
957,20,18,20
957,18,49,18
957,4,24,4
957,815,5,815
957,822,10,822
957,4,15,4
957,13,15,13
957,807,15,807
957,4,24,4
957,826,28,826
957,13,37,13
957,13,5,13
957,817,5,817
957,822,10,822
957,832,25,832
957,830,6,830
957,815,21,815
957,837,10,837
957,825,39,825
957,817,5,817
957,3,5,3
957,830,5,830
957,831,33,831
957,826,5,826
957,821,40,821
957,822,10,822
957,4,16,4
957,807,16,807
957,20,18,20
957,4,24,4
957,3,16,3
957,822,24,822
957,817,5,817
957,830,5,830
957,822,7,822
957,8,23,8
957,18,5,18
957,835,5,835
957,837,5,837
958,815,2,815
958,18,5,18
958,821,5,821
958,4,31,4
958,18,5,18
958,18,5,18
958,837,16,837
958,18,5,18
958,835,48,835
958,18,5,18
958,835,48,835
958,821,63,821
958,18,5,18
958,835,48,835
958,18,5,18
958,13,19,13
958,18,5,18
958,18,5,18
958,836,27,836
958,18,5,18
958,13,33,13
958,18,5,18
958,828,16,828
958,837,23,837
958,18,5,18
958,18,5,18
958,837,41,837
958,18,5,18
959,4,13,4
959,13,6,13
959,815,18,815
959,821,22,821
959,154,32,154
959,828,15,828
959,837,28,837
959,821,18,821
959,822,65,822
959,836,2,836
959,821,2,821
959,831,4,831
959,826,6,826
959,13,21,13
959,832,23,832
959,825,54,825
959,821,14,821
959,822,61,822
959,826,6,826
959,837,12,837
959,828,14,828
959,821,23,821
959,154,33,154
959,832,45,832
959,4,64,4
959,830,40,830
959,154,36,154
959,825,51,825
959,4,66,4
959,154,16,154
959,828,15,828
959,13,19,13
959,835,11,835
959,828,32,828
959,825,59,825
959,837,5,837
959,835,20,835
959,13,36,13
959,825,2,825
959,13,21,13
959,825,57,825
959,831,37,831
959,835,14,835
959,828,54,828
959,828,2,828
960,826,2,826
960,839,4,839
960,4,12,4
960,807,18,807
960,807,34,807
960,839,11,839
960,831,11,831
960,835,18,835
960,154,20,154
960,13,42,13
960,828,3,828
960,835,13,835
960,154,16,154
960,826,17,826
960,13,34,13
960,4,35,4
960,835,12,835
960,835,31,835
960,154,4,154
960,826,12,826
960,13,29,13
960,4,30,4
960,835,15,835
960,154,18,154
960,826,26,826
960,154,2,154
960,835,14,835
960,154,17,154
960,826,19,826
960,13,41,13
960,815,11,815
960,828,3,828
960,839,21,839
960,831,22,831
960,154,29,154
960,835,30,835
960,826,32,826
960,821,36,821
960,828,3,828
960,839,11,839
961,817,2,817
961,822,11,822
961,828,19,828
961,832,22,832
961,832,19,832
961,154,24,154
961,839,2,839
961,821,6,821
961,825,7,825
961,828,8,828
961,826,10,826
961,839,18,839
961,4,44,4
961,836,2,836
961,828,18,828
961,832,21,832
961,154,26,154
961,832,17,832
961,154,22,154
961,4,32,4
961,154,19,154
961,822,47,822
961,825,7,825
961,826,18,826
961,839,22,839
961,828,36,828
961,832,15,832
961,154,19,154
961,839,27,839
961,839,26,839
961,825,7,825
961,839,26,839
961,807,5,807
961,4,8,4
961,828,17,828
961,832,19,832
961,154,22,154
961,815,48,815
961,839,25,839
961,828,42,828
961,839,20,839
962,831,32,831
962,835,4,835
962,839,5,839
962,836,6,836
962,831,14,831
962,821,27,821
962,825,33,825
962,826,36,826
962,821,33,821
962,835,5,835
962,835,25,835
962,839,18,839
962,18,43,18
962,836,16,836
962,831,29,831
962,815,31,815
962,821,33,821
962,826,48,826
962,815,48,815
962,4,54,4
962,839,3,839
962,836,4,836
962,828,21,828
962,839,17,839
962,836,29,836
962,835,33,835
962,18,43,18
962,18,43,18
963,831,3,831
963,835,4,835
963,836,4,836
963,828,6,828
963,839,6,839
963,18,11,18
963,807,11,807
963,831,11,831
963,835,12,835
963,815,15,815
963,832,18,832
963,828,18,828
963,822,21,822
963,8,38,8
963,839,3,839
963,832,4,832
963,154,6,154
963,831,12,831
963,835,16,835
963,828,31,828
963,832,32,832
963,815,4,815
963,825,12,825
963,821,18,821
963,836,34,836
963,831,46,831
963,831,11,831
963,835,14,835
963,831,11,831
963,835,14,835
963,828,34,828
963,832,35,832
963,18,43,18
963,825,3,825
963,831,46,831
963,839,11,839
963,831,23,831
963,8,2,8
963,815,3,815
963,839,3,839
963,831,23,831
963,835,7,835
963,839,46,839
964,807,7,807
964,13,15,13
964,822,15,822
964,836,12,836
964,807,6,807
964,835,14,835
964,815,14,815
964,13,16,13
964,822,18,822
964,821,26,821
964,832,29,832
964,836,11,836
964,839,23,839
964,821,38,821
964,831,38,831
964,815,3,815
964,831,14,831
964,825,16,825
964,828,18,828
964,835,23,835
964,825,13,825
964,828,13,828
964,835,14,835
964,13,18,13
964,822,20,822
964,835,14,835
964,13,17,13
964,822,19,822
964,835,13,835
964,13,15,13
964,822,17,822
964,832,29,832
964,836,12,836
964,839,29,839
964,836,28,836
965,828,14,828
965,826,17,826
965,13,51,13
965,832,55,832
965,821,3,821
965,835,14,835
965,826,20,826
965,835,2,835
965,828,3,828
965,826,5,826
965,821,7,821
965,835,14,835
965,835,2,835
965,825,3,825
965,828,5,828
965,826,6,826
965,821,8,821
965,835,14,835
965,4,10,4
965,821,16,821
965,836,41,836
965,831,44,831
965,835,2,835
965,839,15,839
965,821,16,821
965,831,23,831
965,835,48,835
965,828,51,828
965,826,53,826
965,821,12,821
965,828,47,828
965,831,26,831
965,8,13,8
965,13,28,13
965,839,8,839
965,836,33,836
965,822,52,822
965,826,13,826
965,831,24,831
965,828,53,828
965,831,2,831
965,839,4,839
965,821,16,821
965,821,16,821
966,821,47,821
966,825,50,825
966,832,61,832
966,835,66,835
966,807,67,807
966,831,18,831
966,825,20,825
966,832,49,832
966,835,60,835
966,839,53,839
966,839,4,839
966,831,4,831
966,821,7,821
966,18,9,18
966,825,10,825
966,4,13,4
966,807,52,807
966,839,50,839
966,13,23,13
966,839,4,839
966,821,22,821
966,825,29,825
966,835,5,835
966,831,33,831
966,4,14,4
966,817,22,817
967,815,7,815
967,836,32,836
967,839,35,839
967,825,57,825
967,18,57,18
967,836,59,836
967,821,59,821
967,822,60,822
967,826,69,826
967,839,70,839
967,821,7,821
967,822,7,822
967,836,43,836
967,821,46,821
967,4,55,4
967,821,60,821
967,13,19,13
967,825,32,825
967,18,32,18
967,822,33,822
967,836,34,836
967,839,37,839
967,4,42,4
967,831,45,831
967,832,70,832
967,825,36,825
967,836,36,836
967,839,43,839
967,4,55,4
967,831,60,831
967,831,32,831
967,832,33,832
967,839,44,839
967,4,55,4
967,822,57,822
967,826,62,826
967,839,63,839
967,831,64,831
967,836,10,836
967,836,40,836
967,825,55,825
967,4,55,4
967,13,8,13
967,4,19,4
967,836,36,836
967,836,44,836
967,821,46,821
967,4,55,4
967,826,69,826
967,839,71,839
967,836,38,836
967,4,55,4
967,821,60,821
967,836,64,836
967,821,8,821
967,836,41,836
967,821,45,821
967,4,55,4
967,836,8,836
967,821,8,821
967,835,11,835
967,8,8,8
967,3,32,3
967,821,56,821
967,836,57,836
967,822,58,822
967,817,59,817
967,826,60,826
967,839,61,839
967,831,62,831
967,807,65,807
967,20,66,20
967,832,67,832
967,815,69,815
967,836,7,836
967,828,7,828
967,821,8,821
967,821,8,821
967,821,8,821
967,821,8,821
967,4,55,4
967,836,8,836
967,821,8,821
967,4,55,4
968,830,20,830
968,18,12,18
968,828,12,828
968,839,13,839
968,154,17,154
968,822,5,822
968,828,11,828
968,18,12,18
968,839,12,839
968,154,14,154
968,8,41,8
968,817,46,817
968,830,51,830
968,831,6,831
968,18,12,18
968,832,23,832
968,828,26,828
968,815,2,815
968,18,11,18
968,4,34,4
968,18,12,18
968,4,35,4
968,154,3,154
968,831,5,831
968,18,12,18
968,835,19,835
968,828,23,828
968,831,32,831
968,828,34,828
968,13,3,13
968,18,12,18
968,18,12,18
968,828,2,828
968,821,2,821
968,839,2,839
968,154,3,154
968,831,4,831
968,826,5,826
968,18,6,18
968,815,26,815
968,18,12,18
968,828,2,828
968,18,12,18
968,822,6,822
968,18,12,18
968,828,2,828
968,18,12,18
968,832,41,832
968,18,12,18
968,836,49,836
969,832,41,832
969,835,11,835
969,828,9,828
969,835,11,835
969,835,11,835
970,832,41,832
970,8,20,8
970,817,22,817
970,830,28,830
970,828,8,828
970,838,16,838
970,835,27,835
970,807,38,807
970,835,9,835
970,838,10,838
970,13,11,13
970,826,8,826
970,13,8,13
970,839,22,839
970,13,8,13
970,826,10,826
970,825,18,825
970,4,25,4
970,832,44,832
970,826,8,826
970,13,8,13
970,839,39,839
970,815,48,815
970,838,17,838
970,8,8,8
970,817,11,817
970,822,33,822
970,4,8,4
970,4,33,4
970,838,16,838
970,828,33,828
970,835,9,835
970,13,9,13
970,13,45,13
971,817,17,817
971,822,27,822
971,822,47,822
971,828,19,828
971,835,30,835
971,13,8,13
971,817,17,817
971,13,24,13
971,817,17,817
971,815,12,815
971,8,36,8
971,828,17,828
971,836,34,836
971,835,35,835
971,826,38,826
971,836,40,836
971,835,5,835
971,828,17,828
971,807,17,807
971,13,29,13
971,815,32,815
971,13,34,13
971,817,37,817
971,828,20,828
971,4,24,4
971,835,30,835
971,828,44,828
971,4,54,4
971,828,20,828
971,4,24,4
971,4,54,4
971,828,22,828
971,828,17,828
971,836,40,836
972,817,5,817
972,817,5,817
972,828,5,828
972,817,5,817
972,817,5,817
972,817,5,817
972,817,5,817
972,817,5,817
972,817,5,817
972,817,5,817
972,817,5,817
973,20,44,20
973,13,59,13
973,840,60,840
973,840,63,840
973,817,16,817
973,822,25,822
973,836,21,836
973,826,15,826
973,154,43,154
973,840,25,840
973,4,28,4
973,840,53,840
973,826,16,826
973,840,64,840
973,835,20,835
973,836,23,836
974,840,34,840
974,826,67,826
974,815,68,815
974,840,66,840
975,836,17,836
975,838,4,838
975,154,7,154
975,4,21,4
975,838,14,838
975,840,16,840
975,825,28,825
975,835,5,835
975,838,14,838
975,807,17,807
975,836,27,836
975,828,31,828
975,835,38,835
975,154,41,154
975,838,44,838
975,4,46,4
975,836,10,836
975,8,4,8
975,4,21,4
975,4,20,4
975,836,13,836
975,154,14,154
975,826,17,826
975,838,17,838
975,807,18,807
975,840,20,840
975,825,21,825
975,4,27,4
975,8,60,8
975,839,66,839
975,815,68,815
975,838,13,838
975,828,55,828
975,825,30,825
975,836,21,836
976,4,36,4
976,825,39,825
976,839,43,839
976,835,2,835
976,836,4,836
976,828,9,828
976,13,25,13
976,830,11,830
976,815,39,815
976,830,11,830
976,8,16,8
976,4,36,4
976,825,39,825
976,839,42,839
976,836,2,836
976,835,7,835
976,838,20,838
976,13,25,13
976,20,16,20
976,835,7,835
976,836,7,836
976,832,10,832
976,4,10,4
976,828,10,828
976,825,16,825
976,807,20,807
976,840,24,840
976,13,24,13
976,807,24,807
976,828,24,828
976,13,25,13
976,838,25,838
976,154,26,154
976,832,30,832
976,4,34,4
976,825,38,825
976,839,39,839
976,840,51,840
976,13,25,13
976,836,3,836
976,838,20,838
976,13,25,13
976,835,3,835
976,836,4,836
976,828,10,828
976,13,25,13
976,4,43,4
976,836,6,836
976,835,7,835
976,13,25,13
976,828,42,828
976,836,4,836
976,835,7,835
976,828,24,828
976,13,25,13
976,830,11,830
976,8,16,8
976,828,24,828
976,838,24,838
976,154,25,154
976,13,25,13
976,832,29,832
976,4,33,4
976,825,37,825
976,830,12,830
977,815,6,815
977,154,8,154
977,154,3,154
977,832,3,832
977,832,8,832
977,832,44,832
977,835,2,835
977,832,6,832
977,825,29,825
977,825,29,825
977,832,6,832
977,825,29,825
977,828,5,828
977,825,29,825
977,832,7,832
977,825,29,825
977,828,33,828
977,832,5,832
978,828,4,828
978,817,5,817
978,825,5,825
978,826,23,826
978,836,29,836
978,817,2,817
978,828,2,828
978,4,2,4
978,817,5,817
978,828,5,828
978,828,22,828
978,826,24,826
978,836,29,836
978,4,31,4
978,836,27,836
978,817,5,817
978,840,46,840
978,825,4,825
978,826,6,826
978,828,6,828
978,836,7,836
978,825,8,825
978,4,11,4
978,840,13,840
978,154,14,154
978,13,18,13
978,838,22,838
978,839,34,839
978,815,34,815
978,825,35,825
978,807,50,807
978,807,21,807
978,839,5,839
978,807,7,807
978,20,43,20
978,817,5,817
978,840,39,840
978,836,27,836
978,828,45,828
978,817,5,817
978,836,10,836
978,4,32,4
978,807,22,807
979,822,46,822
979,832,37,832
979,835,43,835
979,835,19,835
979,835,45,835
979,1,70,1
979,807,60,807
979,835,44,835
979,807,67,807
979,828,7,828
979,828,62,828
979,814,31,814
980,807,2,807
980,839,19,839
980,807,25,807
980,822,34,822
980,835,5,835
980,4,15,4
980,838,17,838
980,825,4,825
980,4,6,4
980,838,13,838
980,826,14,826
980,4,3,4
980,832,13,832
980,825,3,825
980,4,5,4
980,154,14,154
980,826,14,826
980,832,17,832
980,826,33,826
980,822,34,822
980,838,16,838
980,815,42,815
980,828,44,828
980,4,25,4
980,835,26,835
980,835,36,835
980,815,39,815
980,815,42,815
980,840,2,840
980,835,7,835
980,840,24,840
980,835,24,835
980,4,25,4
980,4,25,4
980,826,35,826
980,815,41,815
980,4,25,4
980,815,42,815
980,4,4,4
980,838,12,838
980,826,13,826
980,832,16,832
980,835,25,835
980,4,25,4
981,828,3,828
981,838,21,838
981,839,26,839
981,838,24,838
981,8,3,8
981,840,5,840
981,839,8,839
981,835,29,835
981,836,37,836
981,836,17,836
981,838,33,838
981,828,2,828
981,832,3,832
981,807,5,807
981,826,6,826
981,825,7,825
981,815,17,815
981,8,41,8
981,840,3,840
981,839,4,839
981,836,17,836
981,838,33,838
981,838,33,838
981,807,36,807
981,154,15,154
981,154,31,154
981,4,33,4
981,832,42,832
981,807,43,807
981,826,45,826
981,825,46,825
981,836,5,836
981,828,7,828
981,4,13,4
981,835,2,835
981,828,31,828
981,828,2,828
981,832,6,832
981,838,21,838
981,838,22,838
982,839,9,839
982,822,5,822
982,4,8,4
982,840,20,840
982,825,34,825
982,807,48,807
982,4,7,4
982,4,8,4
982,13,16,13
982,825,33,825
982,4,7,4
982,825,42,825
982,807,48,807
982,836,15,836
982,839,16,839
982,807,48,807
982,4,8,4
982,836,17,836
983,825,32,825
983,835,37,835
983,836,16,836
983,839,25,839
983,807,2,807
983,4,8,4
983,825,9,825
983,815,21,815
983,828,2,828
983,836,3,836
983,828,19,828
983,835,49,835
983,842,54,842
983,828,14,828
983,836,18,836
983,825,28,825
983,838,8,838
983,822,9,822
983,828,14,828
983,836,18,836
983,835,38,835
983,1,4,1
983,828,15,828
983,836,19,836
983,825,29,825
983,839,25,839
983,832,29,832
983,828,8,828
983,836,11,836
983,13,14,13
983,836,15,836
983,839,25,839
983,832,29,832
983,828,17,828
983,836,23,836
983,835,38,835
984,822,28,822
984,838,28,838
984,835,2,835
984,842,4,842
984,20,4,20
984,825,5,825
984,154,5,154
984,807,8,807
984,13,14,13
984,815,20,815
984,807,33,807
984,20,4,20
984,842,2,842
984,20,4,20
984,13,42,13
984,20,4,20
984,20,4,20
984,4,23,4
984,835,25,835
984,20,2,20
984,839,11,839
984,20,2,20
984,839,12,839
984,20,4,20
984,13,42,13
984,20,4,20
984,20,4,20
984,20,2,20
984,835,24,835
984,20,4,20
985,20,6,20
985,8,21,8
985,830,23,830
985,838,20,838
985,839,2,839
985,20,17,20
985,20,39,20
985,822,42,822
985,825,32,825
985,154,39,154
985,826,52,826
985,8,21,8
985,822,51,822
985,8,52,8
985,825,19,825
985,4,24,4
985,828,16,828
985,838,20,838
985,4,24,4
985,832,14,832
985,20,17,20
985,8,21,8
985,20,39,20
985,4,24,4
985,828,20,828
985,4,24,4
985,838,24,838
985,825,46,825
985,154,2,154
985,826,2,826
985,815,3,815
985,13,4,13
985,832,6,832
985,4,7,4
985,839,10,839
985,20,17,20
985,8,21,8
985,838,23,838
985,4,24,4
985,815,33,815
985,807,3,807
985,828,4,828
985,840,8,840
985,4,24,4
985,843,28,843
985,840,29,840
985,825,35,825
985,154,54,154
985,838,18,838
985,828,4,828
985,843,15,843
985,825,46,825
985,828,47,828
985,154,54,154
985,838,55,838
985,836,2,836
985,825,46,825
985,828,49,828
985,154,54,154
986,832,27,832
986,836,29,836
986,154,35,154
986,836,37,836
986,842,42,842
986,828,45,828
986,838,52,838
986,13,56,13
986,4,67,4
986,817,5,817
986,154,9,154
986,838,18,838
986,817,5,817
986,13,12,13
986,842,16,842
986,154,18,154
986,843,21,843
986,838,23,838
986,4,30,4
986,825,37,825
986,840,54,840
986,839,57,839
986,817,5,817
986,807,24,807
986,825,30,825
986,840,3,840
986,817,5,817
986,838,2,838
986,817,5,817
986,828,55,828
986,817,5,817
986,817,5,817
986,817,5,817
986,828,55,828
986,817,5,817
986,154,9,154
987,828,33,828
987,836,37,836
987,842,42,842
987,843,6,843
987,840,7,840
987,828,7,828
987,842,8,842
987,832,9,832
987,807,11,807
987,815,14,815
987,4,20,4
987,13,21,13
987,830,59,830
987,828,21,828
987,836,33,836
987,842,39,842
987,843,6,843
987,828,14,828
987,154,45,154
987,154,46,154
987,840,47,840
987,836,58,836
987,828,15,828
987,4,5,4
987,154,7,154
987,836,7,836
987,843,9,843
987,840,11,840
987,828,11,828
987,842,13,842
987,832,14,832
987,807,19,807
987,815,29,815
987,4,45,4
987,13,47,13
987,836,68,836
987,815,30,815
987,817,33,817
988,154,19,154
988,154,22,154
988,828,7,828
988,843,11,843
988,842,16,842
988,840,34,840
988,839,16,839
988,842,16,842
988,842,16,842
989,830,31,830
989,830,10,830
989,830,10,830
989,807,5,807
989,830,10,830
989,840,4,840
989,839,9,839
989,838,35,838
989,840,32,840
990,4,5,4
990,839,5,839
990,807,5,807
990,825,6,825
990,842,8,842
990,839,5,839
990,844,16,844
990,845,17,845
990,828,44,828
990,840,5,840
990,844,21,844
990,845,21,845
990,832,25,832
990,815,26,815
990,832,32,832
990,844,33,844
990,839,4,839
990,828,42,828
990,845,5,845
990,840,7,840
990,844,20,844
990,845,21,845
990,844,15,844
990,845,16,845
990,839,32,839
990,844,26,844
990,815,29,815
990,844,20,844
990,845,21,845
990,840,28,840
990,844,33,844
990,840,5,840
990,154,7,154
990,815,13,815
990,844,18,844
990,845,20,845
990,844,31,844
990,843,41,843
990,828,52,828
990,815,17,815
990,844,18,844
990,845,20,845
990,832,54,832
990,828,20,828
990,840,22,840
990,844,28,844
990,840,36,840
991,20,43,20
991,830,43,830
991,154,35,154
991,825,48,825
991,20,55,20
991,1,43,1
991,20,43,20
991,830,43,830
991,842,18,842
991,844,20,844
991,845,25,845
991,843,48,843
991,844,49,844
991,845,17,845
991,838,21,838
991,840,22,840
991,825,35,825
991,20,44,20
991,828,17,828
991,842,19,842
991,845,26,845
991,840,36,840
991,838,36,838
991,839,52,839
991,825,19,825
991,8,37,8
991,830,39,830
991,1,40,1
991,20,42,20
991,822,45,822
991,154,6,154
991,844,40,844
991,1,42,1
991,20,43,20
991,1,48,1
991,842,15,842
991,844,16,844
991,845,20,845
991,154,36,154
991,825,48,825
991,845,5,845
991,828,26,828
991,840,6,840
991,828,14,828
991,842,17,842
991,844,20,844
991,845,25,845
991,838,36,838
991,154,45,154
991,815,56,815
991,828,27,828
991,843,4,843
991,843,29,843
991,843,2,843
992,817,6,817
992,830,6,830
992,830,9,830
992,4,23,4
992,844,49,844
992,20,48,20
992,825,7,825
992,843,8,843
992,838,10,838
992,842,11,842
992,840,48,840
992,840,51,840
992,825,48,825
992,842,48,842
992,843,48,843
992,828,48,828
992,840,5,840
992,842,7,842
992,817,9,817
992,830,9,830
992,838,6,838
992,842,9,842
992,840,15,840
992,844,17,844
992,20,48,20
992,842,8,842
992,844,8,844
992,4,28,4
992,4,50,4
992,840,6,840
992,807,6,807
992,825,48,825
992,825,48,825
992,842,49,842
992,840,7,840
992,842,8,842
992,840,11,840
992,4,26,4
992,832,48,832
992,843,7,843
992,842,10,842
992,838,10,838
992,154,13,154
992,840,21,840
992,20,49,20
992,830,35,830
992,843,6,843
992,838,7,838
992,842,9,842
992,825,11,825
992,843,13,843
992,825,48,825
992,842,50,842
992,817,6,817
992,832,7,832
993,8,25,8
993,839,7,839
993,843,26,843
993,844,42,844
993,8,25,8
993,8,25,8
993,845,35,845
993,828,62,828
993,843,25,843
993,843,7,843
993,8,25,8
993,840,35,840
993,828,42,828
993,840,43,840
993,844,58,844
993,8,25,8
993,825,20,825
993,8,25,8
993,825,21,825
993,8,25,8
993,8,25,8
993,8,24,8
994,839,14,839
994,832,55,832
994,828,5,828
994,840,7,840
994,843,7,843
994,832,57,832
994,4,52,4
995,154,25,154
995,825,5,825
995,845,5,845
995,815,5,815
995,828,25,828
995,154,24,154
995,845,5,845
995,815,5,815
995,825,9,825
995,815,5,815
995,838,16,838
995,828,19,828
995,845,21,845
995,815,5,815
995,845,7,845
996,843,29,843
996,838,35,838
996,845,11,845
996,840,18,840
996,828,8,828
996,4,45,4
996,815,14,815
996,154,16,154
996,844,24,844
996,844,6,844
996,825,8,825
996,832,10,832
996,20,39,20
996,817,47,817
996,828,9,828
996,845,48,845
996,4,35,4
996,832,9,832
996,20,34,20
996,4,6,4
996,845,6,845
996,840,7,840
996,843,7,843
996,828,8,828
996,838,9,838
996,807,11,807
996,815,13,815
996,154,14,154
996,844,17,844
996,825,18,825
996,832,20,832
996,4,6,4
996,845,6,845
996,840,8,840
996,843,8,843
996,828,9,828
996,838,11,838
996,815,15,815
996,154,19,154
996,844,28,844
996,807,34,807
996,832,50,832
996,843,30,843
996,838,37,838
996,832,50,832
996,845,36,845
996,840,37,840
996,4,40,4
996,845,47,845
996,840,48,840
997,844,2,844
997,840,36,840
997,843,54,843
997,844,61,844
997,842,64,842
997,825,2,825
997,154,3,154
997,1,39,1
997,840,6,840
997,807,11,807
997,832,12,832
997,828,30,828
997,839,60,839
997,8,20,8
997,832,32,832
997,839,48,839
997,844,2,844
997,843,54,843
997,842,65,842
997,844,67,844
997,840,2,840
997,807,11,807
997,815,15,815
997,845,37,845
997,840,45,840
997,843,54,843
997,807,11,807
997,815,70,815
997,843,54,843
997,844,2,844
997,845,12,845
997,840,25,840
997,843,27,843
997,844,2,844
997,4,7,4
997,843,10,843
997,828,13,828
997,840,28,840
997,843,54,843
997,842,65,842
997,828,70,828
997,844,2,844
997,828,2,828
997,842,5,842
998,845,2,845
998,838,2,838
998,828,3,828
998,154,4,154
998,842,5,842
998,4,5,4
998,825,6,825
998,832,7,832
998,839,8,839
998,844,9,844
998,807,10,807
998,822,48,822
998,845,15,845
998,839,32,839
998,807,32,807
998,825,41,825
998,830,46,830
998,825,52,825
998,832,15,832
998,839,16,839
998,844,17,844
998,807,17,807
998,830,43,830
998,822,49,822
998,822,47,822
998,830,46,830
998,840,5,840
998,845,7,845
998,840,18,840
998,845,19,845
998,842,41,842
998,830,46,830
998,830,46,830
998,1,23,1
998,4,42,4
998,830,46,830
998,825,32,825
998,830,46,830
998,845,42,845
998,830,46,830
998,815,50,815
999,839,2,839
999,4,3,4
999,844,4,844
999,832,6,832
999,154,8,154
999,815,9,815
999,807,11,807
999,825,14,825
999,842,41,842
999,844,57,844
999,8,39,8
999,840,23,840
999,845,24,845
999,828,29,828
999,825,50,825
999,843,62,843
999,828,64,828
999,839,66,839
999,815,67,815
999,828,22,828
999,839,22,839
999,825,49,825
999,154,7,154
999,845,24,845
999,828,30,828
999,842,3,842
999,843,4,843
999,840,5,840
999,845,6,845
999,828,9,828
999,839,10,839
999,4,17,4
999,844,19,844
999,8,51,8
999,4,30,4
999,845,3,845
999,839,22,839
999,842,42,842
999,843,22,843
999,840,24,840
999,845,25,845
999,828,33,828
999,154,54,154
999,828,55,828
999,843,63,843
999,842,3,842
999,842,40,842
999,843,45,843
999,844,45,844
999,838,17,838
999,844,57,844
999,4,65,4
999,840,26,840
999,844,45,844
999,842,23,842
999,843,24,843
999,840,25,840
999,845,26,845
999,828,34,828
999,4,65,4
999,844,45,844
1000,825,17,825
1000,842,22,842
1000,822,65,822
1000,822,65,822
1000,4,7,4
1000,815,54,815
1000,839,66,839
1000,828,25,828
1000,840,30,840
1000,815,3,815
1000,839,4,839
1000,838,6,838
1000,4,9,4
1000,154,11,154
1000,807,13,807
1000,843,14,843
1000,832,16,832
1000,825,21,825
1000,842,27,842
1000,822,70,822
1000,842,18,842
1000,815,42,815
1001,817,2,817
1001,843,6,843
1001,838,26,838
1001,845,32,845
1001,830,23,830
1001,817,2,817
1001,838,26,838
1001,817,2,817
1001,817,2,817
1001,828,5,828
1001,817,2,817
1001,8,5,8
1001,838,5,838
1001,843,7,843
1001,832,9,832
1001,840,11,840
1001,845,12,845
1001,828,17,828
1001,842,18,842
1001,825,22,825
1001,839,32,839
1001,815,40,815
1001,845,7,845
1001,843,29,843
1001,839,7,839
1001,815,10,815
1002,8,45,8
1002,838,5,838
1002,807,6,807
1002,817,9,817
1002,4,9,4
1002,844,9,844
1002,842,10,842
1002,845,14,845
1002,840,16,840
1002,815,18,815
1002,832,20,832
1002,839,24,839
1002,845,31,845
1002,840,32,840
1002,832,34,832
1002,815,38,815
1002,845,36,845
1002,838,5,838
1002,4,9,4
1002,844,11,844
1002,842,17,842
1002,842,49,842
1002,842,6,842
1002,4,8,4
1002,845,13,845
1002,840,15,840
1002,832,24,832
1002,838,5,838
1002,807,6,807
1002,4,9,4
1002,844,10,844
1002,842,12,842
1002,845,22,845
1002,4,9,4
1002,839,29,839
1002,4,9,4
1002,832,14,832
1002,828,39,828
1002,4,9,4
1002,844,9,844
1002,842,8,842
1002,4,9,4
1002,838,36,838
1002,828,41,828
1003,845,37,845
1003,845,34,845
1003,840,38,840
1003,843,59,843
1003,843,42,843
1003,845,43,845
1003,828,43,828
1003,843,33,843
1003,845,37,845
1003,845,44,845
1004,20,16,20
1004,822,25,822
1004,832,25,832
1004,807,46,807
1004,832,6,832
1004,828,10,828
1004,832,18,832
1004,839,26,839
1004,4,2,4
1004,838,2,838
1004,840,3,840
1004,845,3,845
1004,807,4,807
1004,832,5,832
1004,828,9,828
1004,832,18,832
1004,832,25,832
1004,832,2,832
1004,807,2,807
1004,154,3,154
1004,828,3,828
1004,815,4,815
1004,839,5,839
1004,825,6,825
1004,844,8,844
1004,845,7,845
1004,832,51,832
1004,832,18,832
1004,815,37,815
1004,825,2,825
1004,832,14,832
1005,843,8,843
1005,20,8,20
1005,838,28,838
1005,840,37,840
1005,20,8,20
1005,839,20,839
1005,815,21,815
1005,842,22,842
1005,154,23,154
1005,838,10,838
1005,828,12,828
1005,845,12,845
1005,840,13,840
1005,844,15,844
1005,807,16,807
1005,4,19,4
1005,843,21,843
1005,845,28,845
1005,828,29,828
1005,807,29,807
1005,839,30,839
1005,844,31,844
1005,815,32,815
1005,154,34,154
1005,20,8,20
1005,20,8,20
1005,20,8,20
1005,845,27,845
1005,828,28,828
1005,807,28,807
1005,844,30,844
1005,154,41,154
1005,832,2,832
1005,844,2,844
1005,843,3,843
1005,20,8,20
1005,839,9,839
1005,815,11,815
1005,842,13,842
1005,154,13,154
1005,845,2,845
1005,838,2,838
1005,20,8,20
1005,838,9,838
1005,845,14,845
1005,843,8,843
1005,20,8,20
1005,828,35,828
1005,842,50,842
1005,20,8,20
1005,20,8,20
1005,845,28,845
1005,828,29,828
1005,807,29,807
1005,844,31,844
1005,20,8,20
1005,20,8,20
1005,828,33,828
1005,844,34,844
1005,20,8,20
1005,4,9,4
1005,840,35,840
1005,845,36,845
1005,832,4,832
1005,843,4,843
1005,20,8,20
1005,845,8,845
1005,838,8,838
1005,840,13,840
1005,807,28,807
1005,807,37,807
1005,828,4,828
1005,20,8,20
1005,838,8,838
1006,8,11,8
1006,822,14,822
1006,822,40,822
1006,20,25,20
1006,842,2,842
1006,838,2,838
1006,843,3,843
1006,845,3,845
1006,825,5,825
1006,815,6,815
1006,839,7,839
1006,832,10,832
1006,807,12,807
1006,822,55,822
1006,842,28,842
1006,838,29,838
