raceId,driverId,lap,driverOvertaken
950,3,17,832
950,3,17,822
950,3,18,815
950,3,21,832
950,3,21,822
950,3,21,807
950,3,22,8
950,3,23,154
950,3,23,815
950,3,30,826
950,3,34,20
950,3,42,20
950,3,55,1
950,4,3,817
950,4,4,828
950,4,4,830
950,4,20,825
950,4,20,831
950,4,26,828
950,4,33,825
950,4,33,836
950,4,33,828
950,4,36,831
950,8,3,837
950,8,3,835
950,8,3,836
950,8,3,821
950,8,6,3
950,8,6,835
950,8,6,4
950,8,6,837
950,8,6,836
950,8,6,13
950,8,6,817
950,8,6,821
950,8,6,825
950,8,6,828
950,8,8,832
950,8,8,807
950,8,8,815
950,8,8,18
950,8,8,822
950,8,8,826
950,8,8,830
950,8,15,832
950,8,15,807
950,8,15,815
950,8,15,817
950,8,15,18
950,8,15,822
950,8,15,830
950,8,20,154
950,8,25,815
950,8,26,154
950,8,38,832
950,8,38,815
950,8,40,817
950,8,40,822
950,13,4,832
950,13,4,807
950,13,4,18
950,13,4,20
950,13,4,822
950,13,16,825
950,13,18,831
950,13,20,825
950,13,20,828
950,13,20,831
950,13,25,18
950,13,33,154
950,13,46,807
950,18,2,13
950,18,3,817
950,18,5,13
950,18,7,20
950,18,7,822
950,18,14,8
950,18,14,807
950,18,17,807
950,18,20,830
950,18,28,825
950,18,28,831
950,20,2,13
950,20,3,817
950,20,4,832
950,20,4,807
950,20,5,3
950,20,5,13
950,20,8,832
950,20,8,807
950,20,8,815
950,20,8,18
950,20,8,826
950,20,18,154
950,20,18,826
950,20,36,3
950,154,2,837
950,154,3,835
950,154,3,836
950,154,3,821
950,154,6,835
950,154,6,3
950,154,6,4
950,154,6,837
950,154,6,836
950,154,6,8
950,154,6,13
950,154,6,817
950,154,6,821
950,154,6,825
950,154,6,828
950,154,6,830
950,154,7,832
950,154,7,807
950,154,7,815
950,154,7,18
950,154,7,20
950,154,7,822
950,154,7,826
950,154,19,826
950,154,21,8
950,154,21,815
950,154,24,815
950,154,34,13
950,154,36,807
950,154,39,830
950,154,45,807
950,154,47,815
950,154,49,832
950,154,49,822
950,807,3,817
950,807,5,3
950,807,5,20
950,807,5,13
950,807,18,817
950,807,18,18
950,807,18,815
950,807,19,832
950,807,19,830
950,807,20,3
950,807,20,822
950,807,28,815
950,807,31,154
950,807,33,832
950,807,39,830
950,807,44,154
950,807,47,13
950,807,49,815
950,807,52,822
950,807,53,832
950,807,55,154
950,815,3,817
950,815,5,3
950,815,10,832
950,815,10,830
950,815,12,832
950,815,12,807
950,815,13,8
950,815,19,832
950,815,19,3
950,815,19,807
950,815,19,822
950,815,19,830
950,815,20,154
950,815,22,154
950,815,29,832
950,815,29,154
950,815,29,830
950,815,29,807
950,815,30,817
950,815,30,822
950,815,37,8
950,815,37,817
950,817,4,825
950,817,4,4
950,817,4,830
950,817,4,828
950,817,7,825
950,817,9,828
950,817,14,8
950,817,17,807
950,817,20,830
950,817,21,822
950,817,23,807
950,817,25,832
950,817,26,822
950,817,27,815
950,817,29,154
950,817,34,815
950,817,38,832
950,817,38,815
950,817,54,8
950,821,4,8
950,821,4,825
950,821,4,154
950,821,4,835
950,821,15,836
950,821,20,835
950,821,23,836
950,821,28,828
950,821,35,825
950,821,36,836
950,821,37,828
950,821,39,831
950,821,45,831
950,821,46,4
950,822,3,817
950,822,3,13
950,822,5,13
950,822,6,18
950,822,6,3
950,822,13,18
950,822,13,807
950,822,14,832
950,822,14,8
950,822,14,830
950,822,18,815
950,822,22,817
950,822,22,830
950,822,22,807
950,822,23,832
950,822,27,815
950,822,28,817
950,822,28,154
950,822,31,832
950,822,31,8
950,822,31,815
950,822,31,817
950,822,31,154
950,822,48,832
950,825,3,817
950,825,5,817
950,825,5,4
950,825,5,821
950,825,5,836
950,825,19,13
950,825,22,4
950,825,24,828
950,825,27,18
950,825,38,836
950,825,39,828
950,825,42,828
950,825,51,831
950,826,3,817
950,826,5,3
950,826,9,8
950,826,9,830
950,826,9,807
950,826,11,20
950,826,20,154
950,828,3,817
950,828,5,817
950,828,5,4
950,828,5,836
950,828,5,13
950,828,29,821
950,828,32,4
950,828,34,825
950,828,40,825
950,828,40,831
950,828,55,831
950,830,2,828
950,830,3,817
950,830,5,817
950,830,5,4
950,830,5,13
950,830,8,832
950,830,8,815
950,830,8,18
950,830,8,822
950,830,8,826
950,830,12,832
950,830,12,807
950,830,18,815
950,830,21,18
950,830,21,822
950,830,24,807
950,830,28,815
950,830,31,154
950,830,33,832
950,830,40,807
950,830,41,154
950,830,43,815
950,830,45,832
950,830,46,822
950,831,8,835
950,831,8,3
950,831,8,4
950,831,8,837
950,831,8,836
950,831,8,13
950,831,8,821
950,831,10,825
950,831,19,13
950,831,21,4
950,831,23,828
950,831,27,18
950,831,41,825
950,831,41,836
950,831,41,828
950,831,43,821
950,832,3,817
950,832,5,3
950,832,5,13
950,832,9,830
950,832,11,815
950,832,13,807
950,832,14,8
950,832,14,830
950,832,16,822
950,832,18,815
950,832,20,822
950,832,20,3
950,832,20,830
950,832,20,807
950,832,28,815
950,832,30,154
950,832,30,822
950,832,34,830
950,832,34,807
950,832,37,8
950,832,37,817
950,832,40,815
950,832,46,822
950,832,52,822
950,835,4,8
950,835,4,154
950,835,16,837
950,835,19,821
950,835,25,837
950,836,4,8
950,836,4,825
950,836,4,154
950,836,4,828
950,836,16,821
950,836,32,4
950,836,32,821
950,836,35,825
950,836,40,825
950,836,40,831
950,836,47,828
950,836,50,825
950,836,51,831
950,837,4,8
950,837,4,154
950,837,14,835
950,837,24,835
950,837,33,835
951,1,4,13
951,1,7,8
951,1,11,828
951,1,14,821
951,1,15,815
951,1,16,822
951,1,18,8
951,1,18,817
951,1,18,826
951,1,18,815
951,1,19,822
951,3,9,828
951,3,9,821
951,3,11,821
951,3,11,815
951,3,13,817
951,3,14,826
951,4,22,832
951,4,22,835
951,4,22,821
951,4,22,825
951,4,22,154
951,4,25,828
951,4,36,828
951,4,52,826
951,8,11,828
951,8,14,821
951,8,16,822
951,8,16,815
951,8,19,817
951,8,21,817
951,8,21,826
951,8,21,822
951,13,12,828
951,13,16,821
951,13,19,815
951,13,21,817
951,13,25,826
951,13,51,822
951,18,8,831
951,18,11,832
951,18,14,835
951,18,21,836
951,18,21,831
951,18,30,835
951,18,33,821
951,18,48,832
951,154,18,832
951,154,18,835
951,154,19,4
951,154,27,821
951,154,28,828
951,815,2,832
951,815,2,1
951,815,2,835
951,815,2,3
951,815,2,4
951,815,2,836
951,815,2,8
951,815,2,13
951,815,2,18
951,815,2,822
951,815,2,825
951,815,2,154
951,815,2,828
951,815,2,830
951,815,2,831
951,815,6,828
951,815,9,821
951,815,13,821
951,815,22,817
951,815,28,817
951,815,28,826
951,815,28,830
951,817,2,832
951,817,2,1
951,817,2,835
951,817,2,4
951,817,2,3
951,817,2,8
951,817,2,13
951,817,2,822
951,817,2,825
951,817,2,154
951,817,2,826
951,817,2,830
951,817,2,831
951,817,20,8
951,817,32,826
951,817,46,815
951,821,2,832
951,821,2,1
951,821,2,835
951,821,2,3
951,821,2,4
951,821,2,836
951,821,2,8
951,821,2,13
951,821,2,815
951,821,2,18
951,821,2,822
951,821,2,825
951,821,2,154
951,821,2,828
951,821,2,830
951,821,2,831
951,821,8,826
951,821,10,3
951,821,10,828
951,821,10,815
951,821,50,835
951,822,4,8
951,822,11,828
951,822,14,821
951,822,14,815
951,822,17,1
951,822,17,8
951,822,17,815
951,822,17,817
951,822,17,826
951,825,17,832
951,825,17,154
951,825,17,835
951,825,17,4
951,825,25,821
951,825,28,828
951,826,2,1
951,826,2,3
951,826,2,4
951,826,2,8
951,826,2,13
951,826,2,822
951,826,2,830
951,826,9,817
951,826,9,821
951,828,2,832
951,828,2,1
951,828,2,835
951,828,2,3
951,828,2,4
951,828,2,836
951,828,2,8
951,828,2,13
951,828,2,18
951,828,2,822
951,828,2,825
951,828,2,154
951,828,2,830
951,828,2,831
951,828,4,815
951,828,20,821
951,828,22,830
951,828,29,832
951,828,29,4
951,828,29,821
951,828,29,825
951,828,29,154
951,830,17,828
951,830,19,821
951,830,23,828
951,830,27,817
951,830,27,815
951,830,30,826
951,831,13,836
951,831,20,18
951,831,23,836
951,831,25,836
951,831,27,836
951,831,35,836
951,832,12,18
951,832,12,835
951,832,12,836
951,832,16,825
951,832,21,4
951,832,28,828
951,832,28,821
951,832,32,821
951,835,15,832
951,835,15,825
951,835,15,18
951,835,15,154
951,835,21,4
951,835,36,821
951,836,10,831
951,836,11,832
951,836,19,831
951,836,20,18
951,836,24,831
951,836,26,831
951,836,32,831
952,4,9,815
952,4,12,154
952,4,12,13
952,4,12,807
952,4,21,154
952,4,25,154
952,4,29,154
952,4,36,18
952,4,40,825
952,4,40,154
952,4,40,828
952,8,10,832
952,8,13,832
952,8,15,20
952,8,29,20
952,8,34,830
952,8,65,817
952,13,4,836
952,13,5,828
952,13,6,831
952,13,9,835
952,13,9,821
952,13,9,825
952,13,9,826
952,13,9,828
952,13,9,831
952,13,10,807
952,13,14,807
952,13,15,154
952,13,26,154
952,13,26,4
952,13,26,821
952,13,27,18
952,13,30,815
952,13,33,832
952,13,39,822
952,13,42,832
952,18,9,815
952,18,11,154
952,18,11,4
952,18,37,154
952,18,37,4
952,18,52,154
952,18,61,821
952,20,8,832
952,20,12,830
952,20,16,8
952,20,28,817
952,20,30,8
952,20,30,830
952,20,38,817
952,154,9,815
952,154,16,825
952,154,16,826
952,154,16,807
952,154,17,4
952,154,17,13
952,154,24,4
952,154,30,826
952,154,30,4
952,154,30,821
952,154,31,18
952,154,35,815
952,154,39,4
952,154,40,825
952,154,40,828
952,154,41,4
952,154,47,18
952,807,8,826
952,807,11,154
952,807,11,13
952,807,11,826
952,807,11,4
952,807,15,154
952,815,10,832
952,815,10,18
952,815,10,4
952,815,10,154
952,815,12,822
952,815,36,154
952,815,36,821
952,817,12,830
952,817,29,20
952,817,29,830
952,817,66,8
952,821,17,831
952,821,18,835
952,821,19,828
952,821,22,826
952,821,23,825
952,821,25,13
952,821,29,154
952,821,31,18
952,821,31,4
952,821,31,826
952,821,33,154
952,821,35,815
952,822,10,832
952,822,13,832
952,822,13,815
952,822,40,13
952,825,8,826
952,825,11,826
952,825,11,835
952,825,11,828
952,825,11,821
952,825,15,154
952,825,37,154
952,825,39,4
952,825,39,828
952,825,56,831
952,825,58,835
952,826,10,825
952,826,10,835
952,826,10,821
952,826,10,807
952,826,15,154
952,826,26,825
952,826,26,828
952,826,29,154
952,826,33,18
952,826,36,154
952,826,53,821
952,826,55,815
952,828,8,13
952,828,10,836
952,828,10,837
952,828,10,821
952,828,10,825
952,828,10,831
952,828,25,826
952,828,25,835
952,828,25,836
952,828,25,831
952,828,27,825
952,828,37,154
952,828,38,4
952,828,41,825
952,828,56,154
952,830,11,817
952,830,13,20
952,830,28,817
952,830,35,8
952,830,65,817
952,831,8,13
952,831,11,835
952,831,13,836
952,831,16,821
952,831,24,828
952,831,55,825
952,832,11,822
952,832,11,815
952,832,12,8
952,832,41,13
952,835,9,826
952,835,9,821
952,835,12,821
952,835,12,831
952,835,24,828
952,835,52,825
952,836,9,828
952,836,12,837
952,836,12,831
952,836,24,828
952,837,9,828
952,837,11,836
953,1,12,18
953,1,16,826
953,1,16,3
953,1,17,4
953,1,17,20
953,1,17,807
953,1,23,817
953,1,32,18
953,1,32,4
953,1,32,821
953,1,35,832
953,1,35,3
953,1,35,4
953,1,35,807
953,1,38,18
953,1,40,807
953,1,41,832
953,1,41,3
953,1,41,4
953,3,11,18
953,3,21,832
953,3,21,4
953,3,21,807
953,3,21,815
953,3,21,18
953,3,21,20
953,3,21,821
953,3,21,822
953,3,21,830
953,3,23,817
953,3,32,18
953,3,32,4
953,3,32,821
953,3,34,832
953,3,34,1
953,3,34,4
953,3,36,1
953,3,39,4
953,3,43,832
953,3,49,832
953,3,60,832
953,3,68,4
953,3,74,4
953,4,11,831
953,4,12,825
953,4,15,832
953,4,15,1
953,4,15,3
953,4,15,807
953,4,15,13
953,4,15,815
953,4,15,18
953,4,15,821
953,4,15,822
953,4,15,825
953,4,15,828
953,4,15,830
953,4,15,831
953,4,30,815
953,4,31,832
953,4,31,1
953,4,31,3
953,4,31,807
953,4,31,20
953,4,33,832
953,4,33,3
953,4,33,807
953,4,33,18
953,4,33,830
953,4,37,832
953,4,37,1
953,4,38,3
953,4,43,832
953,4,63,832
953,4,67,832
953,4,67,3
953,4,71,3
953,4,75,3
953,13,21,832
953,13,21,837
953,13,21,815
953,13,21,822
953,13,21,154
953,13,21,828
953,13,21,831
953,13,30,18
953,13,31,832
953,13,31,830
953,13,31,807
953,13,42,821
953,18,9,832
953,18,9,1
953,18,9,3
953,18,9,4
953,18,9,836
953,18,9,837
953,18,9,807
953,18,9,8
953,18,9,828
953,18,9,13
953,18,9,815
953,18,9,20
953,18,9,821
953,18,9,822
953,18,9,825
953,18,9,154
953,18,9,826
953,18,9,830
953,18,20,3
953,18,21,832
953,18,21,815
953,18,31,832
953,18,31,1
953,18,31,3
953,18,31,807
953,18,31,13
953,18,31,20
953,18,31,821
953,18,31,830
953,18,37,1
953,20,12,18
953,20,14,832
953,20,14,1
953,20,14,3
953,20,14,4
953,20,14,807
953,20,14,13
953,20,14,815
953,20,14,18
953,20,14,821
953,20,14,822
953,20,14,825
953,20,14,826
953,20,14,828
953,20,14,830
953,20,14,831
953,20,26,832
953,20,30,815
953,20,32,1
953,20,32,3
953,20,32,4
953,20,32,817
953,20,32,18
953,20,32,821
953,154,16,836
953,154,16,821
953,154,20,825
953,154,20,13
953,154,26,828
953,154,26,822
953,154,26,831
953,154,31,837
953,154,31,831
953,154,36,837
953,807,13,18
953,807,13,20
953,807,16,832
953,807,16,1
953,807,16,3
953,807,16,4
953,807,16,815
953,807,16,18
953,807,16,821
953,807,16,825
953,807,16,826
953,807,16,828
953,807,16,830
953,807,16,831
953,807,30,815
953,807,32,18
953,807,32,13
953,807,32,4
953,807,32,821
953,807,34,1
953,807,37,1
953,807,43,832
953,807,76,832
953,815,11,825
953,815,13,20
953,815,20,3
953,815,22,4
953,815,22,807
953,815,22,13
953,815,22,18
953,815,22,20
953,815,22,821
953,815,22,830
953,815,31,832
953,815,31,1
953,815,31,3
953,815,31,4
953,815,31,807
953,815,31,20
953,815,31,821
953,815,31,830
953,815,32,817
953,817,24,1
953,817,24,3
953,817,33,20
953,817,33,815
953,821,8,8
953,821,13,20
953,821,17,837
953,821,17,13
953,821,17,18
953,821,17,822
953,821,17,825
953,821,17,154
953,821,17,828
953,821,17,830
953,821,17,831
953,821,20,3
953,821,21,832
953,821,21,815
953,821,30,815
953,821,31,832
953,821,31,1
953,821,31,3
953,821,31,807
953,821,31,20
953,822,13,20
953,822,16,837
953,822,16,13
953,822,16,821
953,822,16,825
953,822,16,828
953,822,16,830
953,822,16,831
953,822,31,825
953,822,31,837
953,822,31,831
953,822,34,154
953,822,56,821
953,825,8,836
953,825,8,837
953,825,8,8
953,825,8,13
953,825,8,18
953,825,8,154
953,825,8,828
953,825,8,830
953,825,8,831
953,825,10,4
953,825,10,822
953,825,10,815
953,825,27,836
953,825,30,836
953,825,30,822
953,825,30,828
953,826,8,836
953,826,8,837
953,826,8,18
953,826,8,830
953,826,8,831
953,826,9,832
953,826,9,4
953,826,9,807
953,826,9,8
953,826,9,13
953,826,9,815
953,826,9,20
953,826,9,821
953,826,9,822
953,826,9,825
953,826,9,154
953,826,9,828
953,826,10,1
953,826,10,3
953,826,11,18
953,828,7,825
953,828,12,154
953,828,12,836
953,828,12,13
953,828,12,830
953,828,15,821
953,828,15,822
953,828,15,807
953,828,19,825
953,828,32,825
953,828,37,837
953,828,48,831
953,828,50,836
953,830,7,825
953,830,7,836
953,830,10,837
953,830,11,154
953,830,11,828
953,830,13,836
953,830,13,837
953,830,13,13
953,830,13,20
953,830,13,154
953,830,13,828
953,830,14,4
953,830,14,821
953,830,14,822
953,830,19,825
953,830,19,831
953,830,20,3
953,830,20,822
953,830,21,832
953,830,21,815
953,830,23,18
953,830,30,815
953,830,32,18
953,830,32,13
953,830,32,4
953,830,32,821
953,831,7,825
953,831,9,836
953,831,9,837
953,831,9,13
953,831,9,154
953,831,9,828
953,831,9,830
953,831,10,8
953,831,10,4
953,831,10,821
953,831,10,822
953,831,13,825
953,831,13,4
953,831,13,20
953,831,22,828
953,831,30,154
953,831,30,822
953,831,33,837
953,831,36,837
953,832,13,20
953,832,20,3
953,832,22,4
953,832,22,807
953,832,22,13
953,832,22,18
953,832,22,20
953,832,22,821
953,832,22,830
953,832,27,20
953,832,30,815
953,832,32,3
953,832,32,4
953,832,32,13
953,832,32,18
953,832,32,821
953,832,34,1
953,832,34,4
953,832,36,1
953,832,36,4
953,832,42,3
953,832,44,807
953,832,45,4
953,832,48,3
953,832,58,3
953,832,65,4
953,832,77,807
953,835,7,825
953,836,11,154
953,836,11,828
953,836,11,837
953,836,21,825
953,836,29,825
953,836,32,825
953,836,38,837
953,836,48,831
953,836,49,828
953,837,7,825
953,837,12,154
953,837,12,836
953,837,12,830
953,837,15,822
953,837,20,825
953,837,20,13
953,837,29,828
953,837,30,154
953,837,30,822
953,837,32,831
953,837,35,154
953,837,35,831
954,1,11,20
954,1,25,8
954,1,25,817
954,1,25,822
954,1,25,830
954,1,37,20
954,3,3,4
954,3,11,8
954,3,11,807
954,3,20,830
954,3,22,832
954,3,22,4
954,3,22,13
954,3,22,815
954,3,22,154
954,3,22,826
954,3,23,822
954,3,33,8
954,3,38,817
954,3,46,830
954,3,52,822
954,3,56,817
954,3,58,8
954,4,11,8
954,4,18,836
954,4,18,837
954,4,18,154
954,4,18,815
954,4,18,821
954,4,18,825
954,4,18,826
954,4,18,828
954,4,21,3
954,4,21,807
954,4,39,154
954,4,39,826
954,4,44,826
954,4,46,154
954,4,46,815
954,8,12,832
954,8,12,3
954,8,12,4
954,8,12,807
954,8,12,13
954,8,12,815
954,8,12,817
954,8,12,821
954,8,12,822
954,8,12,154
954,8,12,826
954,8,12,830
954,8,14,830
954,8,17,830
954,8,24,1
954,8,34,817
954,8,34,3
954,8,34,13
954,8,34,822
954,8,42,830
954,8,54,817
954,8,63,817
954,13,11,8
954,13,20,830
954,13,23,832
954,13,23,4
954,13,23,807
954,13,23,815
954,13,23,822
954,13,23,154
954,13,23,826
954,13,33,8
954,20,12,1
954,20,12,830
954,20,12,817
954,20,38,1
954,154,2,826
954,154,9,821
954,154,11,8
954,154,18,836
954,154,18,837
954,154,18,815
954,154,18,821
954,154,18,828
954,154,20,4
954,154,21,3
954,154,21,807
954,154,40,826
954,154,40,4
954,154,40,815
954,154,47,826
954,154,47,4
954,154,47,821
954,154,48,832
954,154,51,807
954,154,53,826
954,807,2,4
954,807,22,832
954,807,22,4
954,807,22,836
954,807,22,13
954,807,22,815
954,807,22,821
954,807,22,154
954,807,22,826
954,807,52,832
954,807,52,154
954,807,52,826
954,807,52,815
954,815,11,8
954,815,17,4
954,815,21,3
954,815,21,807
954,815,31,826
954,815,31,4
954,815,31,821
954,815,31,836
954,815,37,154
954,815,47,826
954,815,47,4
954,815,47,821
954,815,48,832
954,815,51,807
954,817,11,20
954,817,20,830
954,817,22,832
954,817,22,13
954,817,22,822
954,817,24,1
954,817,33,8
954,817,39,3
954,817,39,822
954,817,45,830
954,817,52,8
954,817,61,8
954,817,70,8
954,817,70,3
954,821,14,835
954,821,14,836
954,821,14,837
954,821,14,825
954,821,14,828
954,821,14,831
954,821,15,826
954,821,17,154
954,821,17,4
954,821,21,807
954,821,30,815
954,821,42,836
954,821,42,828
954,821,46,154
954,821,46,815
954,822,11,8
954,822,20,830
954,822,24,832
954,822,24,1
954,822,24,3
954,822,24,807
954,822,24,13
954,822,33,8
954,822,37,817
954,822,46,830
954,825,11,836
954,825,13,832
954,825,13,821
954,825,17,4
954,825,26,831
954,825,35,831
954,825,40,837
954,825,52,831
954,826,11,8
954,826,11,821
954,826,18,837
954,826,18,836
954,826,18,821
954,826,18,828
954,826,19,815
954,826,21,3
954,826,21,807
954,826,30,4
954,826,45,4
954,826,45,815
954,826,46,154
954,826,48,832
954,826,50,154
954,826,51,807
954,828,4,835
954,828,13,832
954,828,13,821
954,828,15,825
954,828,15,835
954,828,15,837
954,828,15,831
954,828,17,154
954,828,17,4
954,828,17,826
954,828,34,836
954,828,40,836
954,828,41,821
954,830,11,20
954,830,13,8
954,830,15,8
954,830,21,832
954,830,21,3
954,830,21,807
954,830,21,8
954,830,21,13
954,830,21,817
954,830,21,822
954,830,24,1
954,830,47,8
954,830,47,817
954,830,47,3
954,830,47,822
954,831,11,836
954,831,13,832
954,831,13,821
954,831,20,825
954,831,27,825
954,831,36,825
954,831,36,837
954,831,38,836
954,831,65,825
954,832,11,8
954,832,14,835
954,832,14,4
954,832,14,837
954,832,14,836
954,832,14,826
954,832,14,815
954,832,14,825
954,832,14,154
954,832,14,828
954,832,14,831
954,832,20,830
954,832,20,807
954,832,21,817
954,832,21,3
954,832,49,154
954,832,49,826
954,832,49,807
954,832,49,815
954,835,11,836
954,835,11,828
954,835,13,832
954,835,13,821
954,836,12,835
954,836,12,837
954,836,12,821
954,836,12,825
954,836,12,828
954,836,12,831
954,836,13,832
954,836,17,154
954,836,17,4
954,836,17,826
954,836,21,807
954,836,30,815
954,836,39,828
954,836,39,831
954,836,41,821
954,837,7,825
954,837,11,836
954,837,11,828
954,837,13,832
954,837,13,821
954,837,16,825
954,837,16,835
954,837,16,831
954,837,17,154
954,837,17,4
954,837,17,826
955,1,3,826
955,1,4,822
955,1,7,13
955,1,11,822
955,1,13,830
955,1,16,832
955,1,16,822
955,1,16,830
955,1,16,815
955,1,19,13
955,1,21,817
955,4,4,826
955,4,6,18
955,4,6,807
955,4,6,831
955,4,7,154
955,4,19,822
955,4,25,18
955,4,25,154
955,4,27,832
955,8,6,817
955,8,9,1
955,8,9,13
955,8,9,822
955,8,9,815
955,8,17,817
955,8,17,20
955,8,19,20
955,13,6,817
955,13,8,832
955,13,8,1
955,13,8,8
955,13,8,822
955,13,8,830
955,13,22,817
955,13,29,822
955,18,5,826
955,18,5,4
955,18,7,836
955,18,7,837
955,18,7,821
955,18,7,828
955,18,7,831
955,18,8,154
955,18,9,807
955,18,18,831
955,18,19,822
955,18,24,4
955,18,26,154
955,18,26,831
955,18,27,832
955,18,38,4
955,20,6,817
955,20,18,8
955,20,18,817
955,20,28,8
955,154,4,826
955,154,5,830
955,154,11,825
955,154,11,836
955,154,11,837
955,154,11,828
955,154,20,807
955,154,24,4
955,154,24,831
955,154,39,4
955,154,50,831
955,807,2,831
955,807,5,826
955,807,5,4
955,807,5,830
955,807,8,154
955,807,21,154
955,807,23,18
955,807,23,831
955,807,24,4
955,807,26,832
955,815,6,817
955,815,8,8
955,815,17,1
955,815,18,13
955,815,21,817
955,815,51,8
955,817,7,8
955,817,7,13
955,817,7,815
955,817,11,20
955,817,23,13
955,817,47,1
955,821,11,835
955,821,16,828
955,821,17,836
955,821,17,837
955,821,18,835
955,821,30,835
955,821,42,4
955,821,46,825
955,821,46,835
955,822,3,826
955,822,5,1
955,822,5,830
955,822,7,13
955,822,15,1
955,822,20,832
955,822,20,18
955,822,20,4
955,822,20,830
955,822,28,13
955,822,48,13
955,825,4,832
955,825,7,835
955,825,7,821
955,825,10,154
955,825,11,836
955,825,11,828
955,825,12,837
955,825,24,831
955,825,42,4
955,828,4,832
955,828,5,826
955,828,5,835
955,828,6,18
955,828,6,821
955,828,7,837
955,828,7,831
955,828,10,154
955,828,18,836
955,828,19,837
955,830,6,832
955,830,6,154
955,830,6,807
955,830,6,831
955,830,7,13
955,830,11,822
955,830,12,1
955,830,15,832
955,830,15,1
955,830,21,18
955,830,21,4
955,830,21,831
955,830,22,832
955,830,34,822
955,830,43,13
955,830,49,1
955,830,50,817
955,831,5,826
955,831,5,4
955,831,5,830
955,831,8,828
955,831,8,837
955,831,9,154
955,831,9,836
955,831,13,807
955,831,17,18
955,831,20,830
955,831,25,825
955,831,25,18
955,831,27,832
955,831,38,4
955,832,5,835
955,832,5,4
955,832,5,837
955,832,5,836
955,832,5,18
955,832,5,821
955,832,5,825
955,832,5,826
955,832,5,828
955,832,5,830
955,832,5,831
955,832,6,154
955,832,6,807
955,832,7,13
955,832,12,822
955,832,14,830
955,832,17,830
955,832,28,18
955,832,28,831
955,835,4,832
955,835,6,825
955,835,8,821
955,835,15,821
955,835,16,836
955,835,16,828
955,835,17,837
955,835,29,821
955,835,36,821
955,835,42,4
955,835,45,825
955,835,47,825
955,836,6,18
955,836,10,154
955,836,24,837
955,836,34,837
955,837,4,832
955,837,5,825
955,837,5,826
955,837,5,835
955,837,6,18
955,837,6,828
955,837,6,821
955,837,10,154
955,837,27,836
956,1,22,830
956,1,33,8
956,1,35,832
956,1,35,836
956,1,38,807
956,1,38,815
956,1,39,4
956,1,41,18
956,1,55,3
956,1,63,3
956,3,6,807
956,3,8,18
956,3,11,817
956,3,11,18
956,3,11,20
956,3,11,830
956,3,15,830
956,3,18,8
956,3,21,1
956,3,32,8
956,3,34,832
956,3,34,836
956,3,37,807
956,3,38,4
956,3,38,815
956,3,41,18
956,3,62,1
956,4,2,154
956,4,9,832
956,4,9,835
956,4,9,836
956,4,9,815
956,4,9,822
956,4,9,825
956,4,9,154
956,4,9,828
956,4,12,832
956,4,20,822
956,4,22,807
956,4,26,807
956,4,27,822
956,4,28,8
956,4,28,1
956,4,28,830
956,4,28,817
956,4,29,3
956,4,46,815
956,8,7,18
956,8,29,830
956,8,30,817
956,8,39,836
956,8,40,832
956,8,43,4
956,8,43,807
956,8,43,815
956,8,54,18
956,8,56,18
956,8,66,830
956,13,2,837
956,13,2,831
956,13,7,821
956,13,11,825
956,13,11,828
956,13,13,837
956,13,13,821
956,13,13,831
956,13,17,154
956,13,23,835
956,13,23,836
956,13,33,825
956,13,50,821
956,13,54,821
956,18,10,817
956,18,10,3
956,18,10,20
956,18,10,807
956,18,14,817
956,18,28,1
956,18,28,3
956,18,28,8
956,18,28,817
956,18,28,830
956,18,55,8
956,20,6,817
956,20,7,807
956,20,9,18
956,20,12,18
956,154,8,4
956,154,9,832
956,154,9,815
956,154,13,836
956,154,26,836
956,154,26,828
956,154,27,825
956,154,27,835
956,154,27,13
956,154,51,822
956,154,60,836
956,154,60,4
956,154,60,822
956,154,62,836
956,154,64,807
956,807,9,832
956,807,9,18
956,807,9,822
956,807,9,815
956,807,14,817
956,807,25,832
956,807,25,4
956,807,25,815
956,807,28,832
956,807,28,8
956,807,28,822
956,807,28,817
956,807,29,830
956,807,30,1
956,807,30,3
956,807,31,815
956,807,39,815
956,807,51,832
956,807,51,836
956,807,52,4
956,815,8,807
956,815,10,825
956,815,10,154
956,815,10,836
956,815,15,832
956,815,22,832
956,815,26,807
956,815,27,822
956,815,28,8
956,815,28,817
956,815,28,830
956,815,29,1
956,815,30,3
956,815,33,807
956,815,45,4
956,815,47,4
956,817,7,807
956,817,9,18
956,817,13,18
956,817,15,18
956,817,15,20
956,817,15,830
956,817,15,807
956,817,22,8
956,817,29,830
956,817,39,836
956,817,40,832
956,817,43,807
956,817,44,4
956,817,44,815
956,817,65,18
956,821,11,825
956,821,11,828
956,821,12,835
956,821,12,13
956,821,22,837
956,821,24,831
956,821,27,837
956,821,28,831
956,821,33,835
956,821,33,837
956,821,34,828
956,821,39,825
956,821,42,825
956,821,49,13
956,821,51,13
956,821,55,13
956,821,64,4
956,821,64,807
956,822,8,807
956,822,10,4
956,822,21,4
956,822,22,807
956,822,52,154
956,822,57,836
956,822,64,807
956,825,8,4
956,825,12,13
956,825,12,835
956,825,12,821
956,825,12,831
956,825,13,836
956,825,15,154
956,825,22,836
956,825,41,821
956,825,62,835
956,828,8,4
956,828,13,837
956,828,17,831
956,828,18,821
