raceId,driverId,lap,driverOvertaken
973,826,35,826
973,154,43,154
973,13,3,13
973,835,13,835
973,4,14,4
973,4,28,4
973,840,43,840
973,826,15,826
973,825,16,825
973,807,17,807
973,835,20,835
973,838,25,838
973,840,28,840
973,13,53,13
973,840,60,840
973,4,16,4
973,826,20,826
973,839,19,839
973,825,35,825
973,13,20,13
973,807,23,807
973,835,19,835
973,838,31,838
973,13,59,13
974,822,38,822
974,828,39,828
974,828,41,828
974,826,67,826
974,815,68,815
974,828,34,828
974,13,67,13
974,832,34,832
974,815,43,815
974,13,68,13
974,836,40,836
974,154,32,154
974,825,40,825
974,154,46,154
974,840,34,840
974,840,66,840
974,13,37,13
974,828,38,828
974,828,16,828
975,828,17,828
975,836,21,836
975,828,31,828
975,828,55,828
975,825,4,825
975,838,13,838
975,825,17,825
975,8,19,8
975,825,28,825
975,838,44,838
975,20,7,20
975,154,41,154
975,4,18,4
975,817,23,817
975,8,60,8
975,825,21,825
975,4,27,4
975,20,33,20
975,807,49,807
975,154,14,154
975,838,16,838
975,826,28,826
975,825,30,825
975,828,5,828
975,838,14,838
975,826,17,826
975,807,18,807
975,836,31,836
975,828,38,828
975,835,41,835
975,154,44,154
975,154,46,154
975,20,10,20
975,836,13,836
975,836,17,836
975,835,38,835
975,839,4,839
975,4,21,4
975,8,32,8
975,839,66,839
975,8,4,8
975,8,20,8
975,4,21,4
975,815,68,815
975,835,13,835
975,836,14,836
975,154,17,154
975,838,17,838
975,826,18,826
975,807,20,807
975,840,21,840
975,825,27,825
975,4,41,4
975,807,60,807
975,8,66,8
975,839,68,839
975,835,5,835
975,840,13,840
975,838,14,838
975,840,15,840
975,807,17,807
975,840,20,840
975,838,42,838
975,838,55,838
975,838,4,838
975,838,30,838
975,154,7,154
975,836,10,836
975,836,25,836
975,836,27,836
975,836,45,836
976,20,16,20
976,832,36,832
976,4,39,4
976,825,43,825
976,832,2,832
976,835,3,835
976,836,4,836
976,832,9,832
976,828,10,828
976,13,25,13
976,832,29,832
976,830,11,830
976,830,11,830
976,8,16,8
976,840,24,840
976,817,31,817
976,4,36,4
976,825,39,825
976,1,42,1
976,839,43,839
976,828,2,828
976,822,7,822
976,822,13,822
976,838,20,838
976,828,24,828
976,13,25,13
976,815,39,815
976,825,16,825
976,830,11,830
976,8,16,8
976,835,7,835
976,838,7,838
976,832,10,832
976,836,10,836
976,828,10,828
976,4,16,4
976,825,20,825
976,825,24,825
976,13,24,13
976,807,24,807
976,840,51,840
976,836,24,836
976,828,25,828
976,13,25,13
976,838,26,838
976,154,30,154
976,832,32,832
976,1,34,1
976,4,36,4
976,20,38,20
976,825,39,825
976,839,42,839
976,20,51,20
976,13,25,13
976,4,33,4
976,4,43,4
976,836,2,836
976,828,5,828
976,828,9,828
976,838,3,838
976,836,4,836
976,822,20,822
976,13,25,13
976,836,33,836
976,822,3,822
976,835,4,835
976,836,6,836
976,835,7,835
976,838,20,838
976,154,25,154
976,13,25,13
976,828,42,828
976,836,43,836
976,154,5,154
976,835,7,835
976,815,25,815
976,838,36,838
976,838,42,838
976,835,2,835
976,836,4,836
976,835,7,835
976,154,13,154
976,828,24,828
976,13,25,13
976,815,37,815
976,840,11,840
976,830,12,830
976,840,16,840
976,828,24,828
976,822,24,822
976,13,25,13
976,838,25,838
976,154,26,154
976,822,29,822
976,832,30,832
976,822,33,822
976,4,34,4
976,822,37,822
976,825,38,825
976,807,12,807
976,807,20,807
976,825,37,825
976,839,39,839
977,839,6,839
977,815,8,815
977,13,45,13
977,815,3,815
977,154,8,154
977,1,34,1
977,817,35,817
977,20,42,20
977,840,3,840
977,832,5,832
977,815,37,815
977,154,42,154
977,817,44,817
977,815,6,815
977,828,5,828
977,836,8,836
977,826,35,826
977,828,36,828
977,836,44,836
977,840,43,840
977,154,3,154
977,838,2,838
977,832,6,832
977,826,15,826
977,807,29,807
977,807,32,807
977,825,29,825
977,836,31,836
977,836,34,836
977,835,36,835
977,838,6,838
977,832,7,832
977,825,29,825
977,826,5,826
977,828,14,828
977,825,29,825
977,828,33,828
977,807,7,807
977,832,8,832
977,825,29,825
977,807,33,807
977,807,41,807
977,832,44,832
977,832,3,832
977,13,35,13
977,840,48,840
977,835,2,835
977,825,5,825
977,832,6,832
977,825,29,825
978,826,4,826
978,817,5,817
978,828,5,828
978,825,8,825
978,826,24,826
978,836,29,836
978,828,2,828
978,4,2,4
978,817,5,817
978,826,5,826
978,828,6,828
978,826,23,826
978,4,24,4
978,154,26,154
978,13,18,13
978,839,5,839
978,839,19,839
978,825,35,825
978,20,43,20
978,836,22,836
978,828,24,828
978,825,4,825
978,817,5,817
978,4,11,4
978,826,29,826
978,4,32,4
978,828,38,828
978,154,14,154
978,825,25,825
978,154,27,154
978,836,27,836
978,838,28,838
978,836,46,836
978,838,22,838
978,13,33,13
978,828,3,828
978,826,6,826
978,828,7,828
978,836,8,836
978,825,11,825
978,4,13,4
978,840,14,840
978,154,18,154
978,13,22,13
978,13,34,13
978,815,34,815
978,839,35,839
978,839,50,839
978,807,50,807
978,807,7,807
978,830,21,830
978,807,22,807
978,830,33,830
978,815,5,815
978,839,7,839
978,807,21,807
978,20,25,20
978,830,43,830
978,20,49,20
978,817,2,817
978,817,5,817
978,836,7,836
978,836,10,836
978,828,22,828
978,839,34,839
978,828,39,828
978,828,45,828
978,840,13,840
978,4,27,4
978,836,29,836
978,4,31,4
978,840,39,840
978,840,45,840
978,817,5,817
978,836,21,836
978,836,27,836
978,826,32,826
978,826,43,826
978,840,44,840
978,840,46,840
978,815,22,815
978,807,50,807
979,832,31,832
979,807,43,807
979,830,46,830
979,815,37,815
979,832,43,832
979,835,44,835
979,830,32,830
979,822,46,822
979,1,70,1
979,822,34,822
979,825,19,825
979,835,35,835
979,835,42,835
979,828,7,828
979,828,30,828
979,839,45,839
979,832,32,832
979,830,70,830
979,840,41,840
979,826,46,826
979,807,60,807
979,814,31,814
979,825,36,825
979,840,47,840
979,835,60,835
979,807,67,807
979,836,34,836
979,1,30,1
979,822,33,822
979,815,44,815
979,835,45,835
979,826,35,826
979,815,36,815
979,832,37,832
979,840,67,840
979,825,46,825
979,835,19,835
979,825,40,825
979,825,43,825
979,828,31,828
979,828,62,828
980,8,37,8
980,817,37,817
980,822,38,822
980,832,2,832
980,835,2,835
980,838,2,838
980,815,2,815
980,826,2,826
980,838,5,838
980,835,12,835
980,828,14,828
980,840,16,840
980,825,16,825
980,835,16,835
980,838,16,838
980,13,17,13
980,815,17,815
980,840,21,840
980,825,22,825
980,154,23,154
980,815,24,815
980,822,4,822
980,839,24,839
980,4,25,4
980,154,27,154
980,807,28,807
980,817,29,817
980,840,6,840
980,815,11,815
980,840,15,840
980,832,24,832
980,835,24,835
980,838,24,838
980,840,24,840
980,825,24,825
980,154,24,154
980,835,29,835
980,832,35,832
980,835,35,835
980,838,35,838
980,839,35,839
980,826,35,826
980,815,37,815
980,8,31,8
980,822,34,822
980,8,35,8
980,822,40,822
980,838,2,838
980,4,3,4
980,825,4,825
980,838,5,838
980,815,6,815
980,840,8,840
980,840,13,840
980,825,13,825
980,826,15,826
980,13,16,13
980,815,17,815
980,839,19,839
980,825,21,825
980,825,22,825
980,825,28,825
980,839,31,839
980,815,35,815
980,13,38,13
980,839,40,839
980,832,18,832
980,815,20,815
980,839,21,839
980,8,26,8
980,839,31,839
980,815,32,815
980,839,34,839
980,815,34,815
980,839,40,839
980,839,44,839
980,832,2,832
980,826,2,826
980,835,3,835
980,4,5,4
980,838,5,838
980,835,12,835
980,835,15,835
980,4,15,4
980,840,15,840
980,825,15,825
980,826,15,826
980,828,15,828
980,13,17,13
980,154,18,154
980,839,18,839
980,839,19,839
980,154,22,154
980,154,23,154
980,832,31,832
980,154,31,154
980,839,31,839
980,839,35,839
980,832,37,832
980,822,4,822
980,8,11,8
980,8,20,8
980,807,28,807
980,807,31,807
980,807,33,807
980,154,34,154
980,807,43,807
980,13,44,13
980,807,15,807
980,817,29,817
980,8,35,8
980,817,35,817
980,807,35,807
980,838,5,838
980,835,12,835
980,840,15,840
980,4,15,4
980,835,16,835
980,13,18,13
980,13,26,13
980,815,28,815
980,838,8,838
980,4,9,4
980,835,11,835
980,815,11,815
980,840,12,840
980,13,13,13
980,840,15,840
980,13,17,13
980,828,22,828
980,838,26,838
980,840,27,840
980,835,29,835
980,838,29,838
980,825,36,825
980,838,36,838
980,840,39,840
980,838,11,838
980,835,12,835
980,838,6,838
980,835,7,835
980,4,9,4
980,840,11,840
980,815,11,815
980,826,12,826
980,839,14,839
980,815,16,815
980,839,18,839
980,840,24,840
980,838,24,838
980,835,25,835
980,835,27,835
980,13,31,13
980,826,33,826
980,13,34,13
980,826,35,826
980,826,44,826
980,838,5,838
980,4,9,4
980,828,14,828
980,840,15,840
980,4,15,4
980,838,20,838
980,832,21,832
980,13,22,13
980,840,24,840
980,838,24,838
980,828,38,828
980,825,39,825
980,838,41,838
980,840,42,840
980,154,3,154
980,4,3,4
980,825,4,825
980,840,15,840
980,4,15,4
980,828,15,828
980,835,17,835
980,840,42,840
980,828,42,828
980,825,44,825
980,840,4,840
980,840,5,840
980,840,6,840
980,840,11,840
980,840,12,840
980,13,13,13
980,826,15,826
980,13,16,13
980,815,17,815
980,825,20,825
980,154,20,154
980,4,20,4
980,815,23,815
980,832,37,832
980,826,37,826
980,840,37,840
980,815,37,815
980,13,38,13
980,154,3,154
980,825,4,825
980,838,5,838
980,815,11,815
980,838,16,838
980,835,17,835
980,832,22,832
980,838,24,838
980,825,37,825
980,828,37,828
981,839,4,839
981,817,34,817
981,828,7,828
981,835,9,835
981,836,37,836
981,835,18,835
981,840,19,840
981,840,21,840
981,838,22,838
981,840,26,840
981,839,38,839
981,815,17,815
981,835,24,835
981,838,33,838
981,13,3,13
981,8,5,8
981,840,8,840
981,8,41,8
981,835,2,835
981,828,28,828
981,830,29,830
981,828,37,828
981,832,3,832
981,832,6,832
981,154,14,154
981,832,17,832
981,826,30,826
981,838,33,838
981,832,42,832
981,825,7,825
981,817,15,817
981,838,21,838
981,839,26,839
981,825,46,825
981,828,2,828
981,838,3,838
981,832,5,832
981,807,6,807
981,826,7,826
981,826,17,826
981,839,41,839
981,8,3,8
981,840,4,840
981,839,8,839
981,826,6,826
981,836,17,836
981,838,33,838
981,807,36,807
981,826,45,826
981,807,5,807
981,832,33,832
981,832,36,832
981,807,43,807
981,836,5,836
981,836,17,836
981,154,20,154
981,154,26,154
981,828,31,828
981,154,33,154
981,4,42,4
981,832,43,832
981,807,45,807
981,826,46,826
981,828,2,828
981,154,15,154
981,830,18,830
981,835,29,835
981,154,31,154
981,4,33,4
981,154,5,154
981,836,7,836
981,4,13,4
981,828,13,828
981,154,10,154
981,807,12,807
981,828,35,828
981,4,2,4
981,828,3,828
981,4,6,4
981,832,11,832
981,835,16,835
981,8,17,8
981,840,3,840
981,840,5,840
981,838,21,838
981,13,16,13
981,835,22,835
981,838,24,838
982,825,9,825
982,838,29,838
982,838,5,838
982,822,11,822
982,840,20,840
982,839,9,839
982,13,16,13
982,154,20,154
982,836,15,836
982,836,17,836
982,828,24,828
982,13,34,13
982,825,42,825
982,807,48,807
982,4,7,4
982,13,11,13
982,13,13,13
982,825,33,825
982,4,8,4
982,828,12,828
982,839,16,839
982,839,33,839
982,825,34,825
982,807,48,807
982,154,7,154
982,4,8,4
982,836,42,836
982,807,48,807
982,822,5,822
982,840,13,840
982,838,30,838
982,828,15,828
982,836,16,836
982,13,28,13
982,836,48,836
982,4,7,4
982,4,8,4
983,822,9,822
983,807,2,807
983,842,32,842
983,825,37,825
983,835,38,835
983,825,9,825
983,828,13,828
983,825,16,825
983,836,18,836
983,825,25,825
983,835,2,835
983,807,8,807
983,4,9,4
983,4,11,4
983,4,21,4
983,832,29,832
983,828,3,828
983,836,11,836
983,836,49,836
983,835,54,835
983,154,13,154
983,842,14,842
983,828,15,828
983,835,18,835
983,836,19,836
983,835,28,835
983,825,29,825
983,835,37,835
983,840,8,840
983,832,28,832
983,838,8,838
983,815,9,815
983,822,27,822
983,1,28,1
983,815,21,815
983,838,31,838
983,4,8,4
983,828,14,828
983,836,18,836
983,835,38,835
983,842,54,842
983,807,11,807
983,822,4,822
983,839,25,839
983,838,26,838
983,832,10,832
983,842,15,842
983,828,17,828
983,842,19,842
983,836,23,836
983,842,27,842
983,4,29,4
983,825,32,825
983,836,51,836
983,828,2,828
983,828,8,828
983,828,12,828
983,13,14,13
983,836,15,836
983,839,25,839
983,832,29,832
983,828,11,828
983,836,14,836
983,825,28,825
983,828,14,828
983,13,15,13
983,836,16,836
983,839,25,839
983,13,29,13
983,836,3,836
983,154,9,154
983,154,17,154
983,828,19,828
983,154,23,154
983,835,49,835
983,154,50,154
984,830,28,830
984,840,18,840
984,13,22,13
984,836,28,836
984,840,40,840
984,828,2,828
984,835,4,835
984,20,4,20
984,842,5,842
984,154,5,154
984,825,8,825
984,807,14,807
984,807,20,807
984,815,20,815
984,807,26,807
984,839,33,839
984,20,4,20
984,807,8,807
984,840,20,840
984,825,25,825
984,825,39,825
984,835,2,835
984,842,4,842
984,20,4,20
984,842,19,842
984,4,42,4
984,20,4,20
984,825,5,825
984,825,17,825
984,839,29,839
984,20,4,20
984,13,14,13
984,13,23,13
984,835,38,835
984,13,42,13
984,20,2,20
984,822,11,822
984,839,12,839
984,807,28,807
984,807,31,807
984,815,2,815
984,20,4,20
984,815,12,815
984,8,22,8
984,830,23,830
984,807,33,807
984,20,4,20
984,840,23,840
984,842,24,842
984,13,42,13
984,4,4,4
984,20,2,20
984,839,11,839
984,817,30,817
984,20,4,20
984,4,21,4
984,20,2,20
984,4,23,4
984,815,24,815
984,835,25,835
984,842,2,842
984,836,10,836
984,838,28,838
984,20,4,20
985,20,6,20
985,20,33,20
985,20,38,20
985,822,41,822
985,838,2,838
985,840,2,840
985,843,2,843
985,13,2,13
985,817,2,817
985,154,2,154
985,826,2,826
985,154,11,154
985,826,11,826
985,13,11,13
985,815,11,815
985,815,19,815
985,832,24,832
985,830,6,830
985,20,7,20
985,1,37,1
985,20,37,20
985,13,37,13
985,822,37,822
985,830,52,830
985,4,8,4
985,832,27,832
985,838,27,838
985,815,27,815
985,825,27,825
985,154,27,154
985,826,27,826
985,838,38,838
985,839,40,839
985,838,44,838
985,154,53,154
985,8,19,8
985,830,19,830
985,832,41,832
985,8,41,8
985,830,41,830
985,840,3,840
985,843,3,843
985,838,3,838
985,4,9,4
985,13,18,13
985,838,40,838
985,840,40,840
985,843,40,843
985,815,40,815
985,825,40,825
985,828,40,828
985,825,46,825
985,838,55,838
985,817,2,817
985,4,3,4
985,4,4,4
985,4,5,4
985,4,6,4
985,4,13,4
985,832,24,832
985,840,44,840
985,825,44,825
985,843,44,843
985,828,44,828
985,838,49,838
985,840,53,840
985,828,54,828
985,832,3,832
985,4,3,4
985,839,3,839
985,13,3,13
985,815,3,815
985,822,3,822
985,830,6,830
985,839,3,839
985,830,6,830
985,817,7,817
985,20,16,20
985,839,38,839
985,832,39,832
985,20,39,20
985,830,39,830
985,8,56,8
985,843,11,843
985,828,11,828
985,838,22,838
985,838,28,838
985,843,38,843
985,843,55,843
985,13,5,13
985,4,6,4
985,154,31,154
985,825,35,825
985,838,39,838
985,815,39,815
985,825,39,825
985,154,39,154
985,828,39,828
985,839,40,839
985,828,46,828
985,838,53,838
985,840,55,840
985,840,35,840
985,825,37,825
985,154,38,154
985,840,41,840
985,825,53,825
985,843,55,843
985,822,3,822
985,839,27,839
985,8,33,8
985,13,33,13
985,822,33,822
985,20,35,20
985,832,43,832
985,815,3,815
985,815,19,815
985,826,27,826
985,826,33,826
985,838,38,838
985,839,38,839
985,815,38,815
985,826,38,826
985,828,38,828
985,154,44,154
985,826,44,826
985,826,52,826
985,840,2,840
985,840,31,840
985,825,31,825
985,843,31,843
985,828,31,828
985,154,34,154
985,826,37,826
985,815,39,815
985,843,46,843
985,825,48,825
985,843,55,843
985,832,3,832
985,815,27,815
985,815,37,815
985,838,39,838
985,828,43,828
985,838,43,838
985,13,43,13
985,154,43,154
985,826,43,826
985,13,48,13
985,830,53,830
985,828,20,828
985,843,28,843
985,838,29,838
985,843,55,843
985,828,29,828
986,832,29,832
986,832,35,832
986,154,37,154
986,836,42,836
986,842,45,842
986,828,52,828
986,838,56,838
986,13,67,13
986,817,5,817
986,154,9,154
986,843,18,843
986,838,23,838
986,13,56,13
986,840,3,840
986,817,5,817
986,840,18,840
986,839,57,839
986,20,5,20
986,836,29,836
986,828,31,828
986,838,52,838
986,1,3,1
986,832,5,832
986,836,12,836
986,13,16,13
986,842,18,842
986,154,21,154
986,843,23,843
986,838,30,838
986,4,37,4
986,825,50,825
986,815,54,815
986,840,57,840
986,817,5,817
986,842,16,842
986,828,24,828
986,4,30,4
986,825,37,825
986,825,3,825
986,838,2,838
986,817,5,817
986,828,19,828
986,815,20,815
986,807,24,807
986,13,33,13
986,4,67,4
986,154,2,154
986,817,5,817
986,838,18,838
986,842,42,842
986,832,27,832
986,154,35,154
986,154,55,154
986,817,5,817
986,154,9,154
986,843,21,843
986,843,28,843
986,828,45,828
986,828,55,828
986,825,30,825
986,815,33,815
986,840,54,840
986,817,5,817
986,825,21,825
986,20,4,20
986,817,5,817
986,13,12,13
986,836,37,836
986,828,55,828
986,842,4,842
986,817,5,817
986,842,9,842
986,154,18,154
987,842,8,842
987,842,13,842
987,842,28,842
987,154,33,154
987,828,37,828
987,836,42,836
987,836,58,836
987,836,6,836
987,840,7,840
987,843,7,843
987,828,8,828
987,842,9,842
987,832,11,832
987,807,14,807
987,815,20,815
987,4,21,4
987,13,47,13
987,817,59,817
987,815,14,815
987,842,31,842
987,842,36,842
987,815,44,815
987,154,21,154
987,828,27,828
987,828,31,828
987,840,47,840
987,832,9,832
987,832,14,832
987,828,33,828
987,836,37,836
987,832,39,832
987,842,42,842
987,830,27,830
987,817,33,817
987,830,59,830
987,843,6,843
987,843,9,843
987,843,14,843
987,828,15,828
987,154,46,154
987,828,7,828
987,828,11,828
987,828,14,828
987,836,33,836
987,828,46,828
987,154,47,154
987,840,58,840
987,836,68,836
987,836,7,836
987,836,15,836
987,828,21,828
987,815,5,815
987,4,20,4
987,842,29,842
987,4,45,4
987,807,11,807
987,807,19,807
987,842,39,842
987,154,7,154
987,836,9,836
987,840,11,840
987,843,11,843
987,828,13,828
987,842,14,842
987,832,19,832
987,807,27,807
987,815,30,815
987,815,45,815
987,4,47,4
987,822,43,822
987,815,29,815
987,817,30,817
987,843,29,843
987,843,6,843
987,154,32,154
987,154,68,154
987,4,5,4
987,13,21,13
987,815,33,815
988,20,22,20
988,836,23,836
988,838,33,838
988,838,11,838
988,842,16,842
988,836,17,836
988,815,18,815
988,815,19,815
988,154,22,154
988,839,16,839
988,836,22,836
988,20,25,20
988,828,11,828
988,842,16,842
988,843,29,843
988,13,16,13
988,154,19,154
988,807,21,807
988,843,11,843
988,842,16,842
988,13,15,13
988,836,12,836
988,828,26,828
988,840,34,840
988,828,7,828
988,828,16,828
988,840,31,840
989,8,41,8
989,20,42,20
989,830,2,830
989,154,4,154
989,807,33,807
989,830,35,830
989,822,51,822
989,817,42,817
989,817,50,817
989,4,2,4
989,830,2,830
989,807,2,807
989,832,36,832
989,822,36,822
989,840,36,840
989,830,36,830
989,838,39,838
989,838,55,838
989,832,36,832
989,840,36,840
989,844,36,844
989,839,36,839
989,4,2,4
989,4,29,4
989,830,33,830
989,4,39,4
989,832,35,832
989,843,40,843
989,4,2,4
989,838,2,838
989,807,2,807
989,822,2,822
989,154,2,154
989,830,2,830
989,154,16,154
989,807,29,807
989,807,34,807
989,839,39,839
989,840,39,840
989,843,39,843
989,815,39,815
989,822,39,822
989,832,50,832
989,4,50,4
989,838,50,838
989,839,38,839
989,840,38,840
989,843,38,843
989,844,38,844
989,822,38,822
989,830,38,830
989,822,34,822
989,830,35,830
989,807,35,807
989,822,56,822
989,843,37,843
989,844,37,844
989,843,51,843
989,843,28,843
989,844,35,844
989,839,35,839
990,8,10,8
990,842,17,842
990,807,24,807
990,842,32,842
990,8,33,8
990,822,33,822
990,828,42,828
990,832,43,832
990,807,46,807
990,828,18,828
990,807,18,807
990,825,19,825
990,842,19,842
990,825,26,825
990,839,31,839
990,838,34,838
990,839,38,839
990,838,40,838
990,832,43,832
990,838,43,838
990,844,43,844
990,845,43,845
990,815,43,815
990,825,43,825
990,154,43,154
990,828,43,828
990,832,45,832
990,1,17,1
990,842,17,842
990,822,17,822
990,8,18,8
990,822,33,822
990,843,40,843
990,828,40,828
990,1,41,1
990,843,12,843
990,844,12,844
990,832,13,832
990,839,13,839
990,815,13,815
990,838,27,838
990,843,27,843
990,844,27,844
990,845,27,845
990,815,27,815
990,828,28,828
990,825,29,825
990,832,39,832
990,838,39,838
990,839,39,839
990,840,39,840
990,844,39,844
990,845,39,845
990,815,39,815
990,825,41,825
990,844,47,844
990,845,48,845
990,815,51,815
990,845,54,845
990,828,18,828
990,825,19,825
990,842,19,842
990,4,19,4
990,4,31,4
990,4,35,4
990,838,37,838
990,845,39,845
990,4,41,4
990,832,43,832
990,845,43,845
990,825,43,825
990,154,43,154
990,828,43,828
990,839,45,839
990,1,54,1
990,832,25,832
990,154,25,154
990,844,25,844
990,845,25,845
990,838,26,838
990,843,29,843
990,828,32,828
990,154,33,154
990,154,37,154
990,844,48,844
990,1,17,1
990,8,18,8
990,1,23,1
990,8,32,8
990,842,38,842
990,20,38,20
990,1,40,1
990,1,51,1
990,839,31,839
990,838,31,838
990,815,31,815
990,4,32,4
990,807,35,807
990,4,37,4
990,4,41,4
990,832,45,832
990,838,45,838
990,843,45,843
990,844,45,844
990,845,45,845
990,815,45,815
990,828,45,828
990,839,46,839
990,4,53,4
990,1,54,1
990,838,6,838
990,843,26,843
990,843,30,843
990,844,31,844
990,832,34,832
990,839,34,839
990,843,34,843
990,815,34,815
990,154,34,154
990,4,35,4
990,838,35,838
990,807,35,807
990,807,38,807
990,825,40,825
990,825,44,825
990,844,45,844
990,845,47,845
990,838,53,838
990,832,3,832
990,840,3,840
990,843,3,843
990,845,3,845
990,815,3,815
990,154,3,154
990,839,4,839
990,815,23,815
990,845,26,845
990,845,28,845
990,843,31,843
990,845,31,845
990,828,32,828
990,844,33,844
990,4,41,4
990,838,41,838
990,807,41,807
990,840,41,840
990,839,41,839
990,844,41,844
990,815,41,815
990,154,42,154
990,825,43,825
990,845,45,845
990,154,48,154
990,838,51,838
990,154,53,154
990,154,25,154
990,832,29,832
990,843,29,843
990,844,29,844
990,815,29,815
990,828,29,828
990,815,37,815
990,844,47,844
990,815,47,815
990,840,48,840
990,845,48,845
990,815,54,815
990,815,56,815
990,832,22,832
990,154,22,154
990,838,22,838
990,843,23,843
990,828,26,828
990,154,32,154
990,832,37,832
990,4,42,4
990,838,42,838
990,840,42,840
990,844,42,844
990,845,42,845
990,815,42,815
990,154,42,154
990,825,43,825
990,154,43,154
990,828,43,828
990,828,45,828
990,832,53,832
990,843,53,843
990,1,54,1
990,845,30,845
990,844,51,844
990,845,53,845
990,815,53,815
990,838,55,838
990,825,24,825
990,4,24,4
990,807,32,807
990,825,35,825
990,825,37,825
990,154,42,154
990,832,43,832
990,839,43,839
990,825,43,825
990,154,43,154
990,828,43,828
990,4,45,4
990,807,51,807
990,1,54,1
990,832,15,832
990,815,15,815
990,154,16,154
990,838,17,838
990,838,25,838
990,838,27,838
990,832,37,832
990,4,37,4
990,838,37,838
990,807,37,807
990,839,37,839
990,840,37,840
990,844,37,844
990,845,37,845
990,815,37,815
990,154,37,154
990,825,38,825
990,842,41,842
990,154,42,154
990,840,23,840
990,832,25,832
990,154,26,154
990,832,30,832
990,843,32,843
990,843,35,843
990,840,38,840
990,154,38,154
990,832,40,832
990,815,40,815
990,839,41,839
990,815,42,815
990,815,55,815
990,840,17,840
990,844,17,844
990,840,35,840
990,843,36,843
990,840,37,840
990,154,37,154
990,844,37,844
990,832,38,832
990,815,38,815
990,839,40,839
990,838,41,838
990,4,42,4
990,838,45,838
990,815,47,815
991,830,39,830
991,20,43,20
991,840,6,840
991,840,16,840
991,840,22,840
991,838,32,838
991,832,35,832
991,154,36,154
991,825,48,825
991,832,55,832
991,1,17,1
991,830,20,830
991,20,43,20
991,830,43,830
991,807,43,807
991,1,48,1
991,1,40,1
991,825,48,825
991,815,18,815
991,842,19,842
991,815,20,815
991,815,25,815
991,845,26,845
991,815,31,815
991,843,49,843
991,844,16,844
991,832,17,832
991,845,20,845
991,832,21,832
991,832,29,832
991,154,35,154
991,825,44,825
991,20,55,20
991,845,5,845
991,843,17,843
991,828,19,828
991,828,26,828
991,838,30,838
991,840,36,840
991,842,36,842
991,838,52,838
991,4,19,4
991,4,28,4
991,825,35,825
991,807,37,807
991,8,39,8
991,830,40,830
991,1,42,1
991,20,43,20
991,8,45,8
991,830,21,830
991,20,42,20
991,4,6,4
991,154,12,154
991,4,18,4
991,839,52,839
991,815,56,815
991,843,12,843
991,843,20,843
991,843,23,843
991,843,29,843
991,843,40,843
991,844,49,844
991,825,19,825
991,1,27,1
991,8,37,8
991,8,42,8
991,20,44,20
991,807,48,807
991,154,6,154
991,828,14,828
991,839,15,839
991,842,16,842
991,844,20,844
991,845,22,845
991,845,25,845
991,838,36,838
991,154,45,154
991,839,48,839
991,843,2,843
991,844,5,844
991,845,17,845
991,843,24,843
991,840,26,840
991,828,27,828
991,840,32,840
991,815,6,815
991,843,13,843
991,815,14,815
991,828,17,828
991,842,18,842
991,844,20,844
991,845,25,845
991,840,36,840
991,838,36,838
991,815,45,815
991,838,56,838
991,838,21,838
991,843,27,843
991,842,46,842
991,828,4,828
991,828,13,828
991,843,29,843
991,844,29,844
991,844,34,844
991,842,2,842
991,843,4,843
991,842,15,842
991,842,17,842
991,843,48,843
991,844,12,844
991,844,14,844
991,844,32,844
991,844,40,844
992,840,5,840
992,817,6,817
992,807,6,807
992,817,9,817
992,830,9,830
992,828,17,828
992,825,23,825
992,4,26,4
992,4,49,4
992,830,35,830
992,20,48,20
992,828,7,828
992,825,8,825
992,843,10,843
992,838,11,838
992,825,24,825
992,840,25,840
992,825,48,825
992,838,51,838
992,843,12,843
992,828,16,828
992,842,22,842
992,825,48,825
992,843,48,843
992,828,48,828
992,842,49,842
992,842,2,842
992,842,5,842
992,840,7,840
992,842,8,842
992,840,9,840
992,817,9,817
992,843,6,843
992,838,7,838
992,842,9,842
992,154,13,154
992,815,15,815
992,840,17,840
992,815,48,815
992,20,49,20
992,8,8,8
992,842,8,842
992,825,28,825
992,838,50,838
992,840,6,840
992,844,6,844
992,838,10,838
992,828,23,828
992,825,48,825
992,825,11,825
992,828,26,828
992,825,48,825
992,828,49,828
992,842,50,842
992,838,6,838
992,8,7,8
992,842,9,842
992,8,11,8
992,840,15,840
992,840,21,840
992,840,26,840
992,4,28,4
992,840,48,840
992,4,50,4
992,840,51,840
992,825,7,825
992,843,8,843
992,4,10,4
992,838,10,838
992,842,11,842
992,4,13,4
992,154,21,154
992,154,24,154
992,832,48,832
992,844,49,844
992,842,7,842
992,840,11,840
992,844,17,844
992,8,35,8
992,817,6,817
992,832,7,832
992,830,9,830
992,830,22,830
992,1,31,1
992,20,48,20
992,842,18,842
992,825,3,825
992,815,6,815
992,843,7,843
992,838,9,838
992,842,10,842
992,4,23,4
992,825,13,825
992,825,50,825
992,817,7,817
992,8,37,8
993,8,25,8
993,844,42,844
993,8,24,8
993,840,7,840
993,839,20,839
993,840,24,840
993,840,26,840
993,840,35,840
993,840,42,840
993,844,58,844
993,828,20,828
993,828,25,828
993,815,21,815
993,8,25,8
993,845,27,845
993,838,36,838
993,828,42,828
993,828,62,828
993,845,35,845
993,845,62,845
993,839,7,839
993,840,22,840
993,4,25,4
993,843,26,843
993,840,43,840
