raceId,driverId,lap,driverOvertaken
950,817,21,4
950,817,23,832
950,817,23,828
950,817,36,20
950,817,40,822
950,817,43,1
950,817,43,13
950,821,4,835
950,821,5,18
950,821,5,828
950,821,5,822
950,821,5,807
950,821,17,807
950,821,21,154
950,821,21,836
950,821,28,828
950,821,37,828
950,821,50,828
950,822,3,13
950,822,9,835
950,822,9,837
950,822,12,836
950,822,12,821
950,822,18,815
950,822,26,18
950,822,27,815
950,822,38,817
950,825,13,837
950,825,14,835
950,825,15,836
950,825,23,835
950,825,27,807
950,825,37,835
950,825,44,836
950,826,9,4
950,826,9,821
950,826,9,836
950,826,12,13
950,828,13,835
950,828,13,837
950,828,19,815
950,828,20,817
950,828,31,154
950,828,35,821
950,830,2,828
950,830,10,825
950,830,11,828
950,830,11,837
950,830,12,835
950,830,15,821
950,830,17,807
950,830,20,817
950,830,26,828
950,830,28,4
950,830,31,822
950,830,38,817
950,830,48,832
950,830,49,815
950,830,54,822
950,831,15,835
950,832,9,837
950,832,13,821
950,832,14,836
950,832,15,18
950,832,18,815
950,832,21,4
950,832,24,828
950,832,41,18
950,832,49,815
950,832,56,822
950,835,5,18
950,835,5,828
950,835,5,822
950,835,5,807
950,835,21,154
950,836,4,828
950,836,5,830
950,836,5,18
950,836,5,822
950,836,5,807
950,836,20,831
950,836,21,154
950,836,33,831
950,836,45,831
950,837,5,18
950,837,5,828
950,837,5,822
950,837,5,807
950,837,14,835
950,837,21,831
950,837,36,835
951,1,4,13
951,1,7,8
951,1,19,4
951,1,19,822
951,4,24,828
951,18,2,826
951,18,8,831
951,18,29,828
951,18,30,835
951,18,48,832
951,154,28,815
951,815,6,817
951,815,7,826
951,815,8,828
951,815,9,836
951,815,9,831
951,815,29,828
951,815,31,832
951,817,12,831
951,817,28,815
951,817,31,836
951,817,31,831
951,817,32,826
951,817,37,828
951,817,49,835
951,822,4,8
951,822,20,4
951,825,28,815
951,826,18,821
951,826,27,836
951,826,31,831
951,828,6,826
951,828,12,831
951,832,22,835
951,832,28,815
951,835,29,828
951,836,2,826
951,836,10,831
952,4,14,837
952,4,36,815
952,8,15,821
952,8,29,20
952,13,4,836
952,13,5,828
952,13,6,831
952,13,10,828
952,13,11,807
952,13,12,836
952,13,14,837
952,13,28,831
952,13,29,835
952,13,30,154
952,13,36,815
952,13,37,4
952,13,44,18
952,13,50,826
952,13,56,821
952,18,12,4
952,18,14,837
952,18,61,821
952,20,8,832
952,20,12,830
952,154,11,4
952,154,13,830
952,154,17,807
952,154,31,821
952,154,32,831
952,154,39,837
952,154,43,836
952,807,8,826
952,807,12,836
952,807,15,837
952,815,11,18
952,815,12,4
952,815,13,837
952,817,13,830
952,817,14,154
952,821,10,815
952,821,11,18
952,821,11,807
952,821,13,822
952,821,18,835
952,821,19,828
952,821,22,826
952,821,23,825
952,821,32,831
952,821,33,154
952,822,16,821
952,825,8,826
952,825,12,836
952,825,16,837
952,825,39,828
952,825,65,831
952,826,12,836
952,826,16,837
952,826,29,836
952,826,33,831
952,826,36,154
952,826,62,821
952,828,12,836
952,828,17,837
952,828,50,831
952,828,61,835
952,831,10,815
952,831,11,18
952,831,11,835
952,831,17,837
952,831,26,13
952,831,31,821
952,832,12,4
952,832,12,837
952,835,9,821
952,835,10,815
952,835,11,18
952,835,17,837
952,835,26,13
952,835,31,821
952,835,52,825
952,836,9,13
952,836,10,815
952,836,11,825
952,836,11,807
952,836,20,837
952,837,9,13
952,837,10,815
952,837,11,18
952,837,11,836
952,837,12,4
953,1,16,3
953,3,22,815
953,4,31,3
953,4,31,807
953,13,16,807
953,13,31,807
953,13,31,815
953,13,41,821
953,18,11,154
953,18,11,837
953,18,17,836
953,20,16,807
953,20,32,821
953,154,20,825
953,154,25,837
953,154,36,837
953,807,78,3
953,815,31,830
953,815,32,4
953,815,32,20
953,821,8,8
953,821,15,807
953,821,31,3
953,821,31,807
953,822,77,821
953,825,11,837
953,828,20,825
953,828,20,831
953,828,37,837
953,830,7,836
953,830,10,837
953,830,11,154
953,830,16,831
953,830,19,825
953,830,19,836
953,830,19,822
953,830,23,18
953,831,11,837
953,831,36,837
953,836,11,154
953,836,11,837
953,836,20,822
953,836,36,837
953,837,20,825
953,837,30,822
954,3,3,4
954,3,11,807
954,3,24,815
954,3,54,817
954,3,57,8
954,4,21,825
954,4,67,826
954,8,12,821
954,8,15,826
954,8,16,154
954,8,18,815
954,8,21,807
954,8,22,13
954,20,17,817
954,20,18,830
954,154,2,826
954,154,9,821
954,807,2,4
954,815,21,807
954,815,37,154
954,815,52,826
954,815,52,4
954,821,21,825
954,822,36,817
954,825,13,821
954,826,11,821
954,826,19,825
954,826,62,4
954,828,4,835
954,828,13,821
954,828,33,836
954,828,34,825
954,830,21,3
954,832,12,821
954,832,16,825
954,832,17,4
954,835,11,828
954,835,13,821
954,837,7,825
954,837,11,828
954,837,13,821
955,1,3,826
955,1,4,822
955,1,7,13
955,1,11,822
955,1,20,13
955,1,20,807
955,4,4,826
955,4,7,18
955,4,8,831
955,4,11,835
955,4,15,828
955,4,17,836
955,4,26,821
955,4,28,835
955,8,10,828
955,8,11,836
955,8,16,807
955,8,18,817
955,13,10,828
955,13,11,836
955,13,20,807
955,18,5,4
955,18,8,831
955,18,11,835
955,18,17,836
955,18,27,821
955,18,30,835
955,18,38,4
955,18,42,825
955,20,28,8
955,154,4,826
955,154,21,836
955,154,24,831
955,154,41,4
955,154,46,825
955,807,2,831
955,807,5,4
955,807,8,154
955,807,23,18
955,807,23,831
955,807,25,832
955,815,19,13
955,815,20,807
955,815,21,817
955,815,51,8
955,817,8,828
955,817,10,836
955,817,13,807
955,817,24,18
955,817,24,831
955,817,48,807
955,821,6,4
955,821,15,837
955,821,23,828
955,821,25,831
955,821,31,836
955,821,34,828
955,822,3,826
955,822,5,1
955,822,7,13
955,825,5,835
955,825,6,830
955,825,26,154
955,825,27,836
955,828,5,835
955,828,6,4
955,828,6,821
955,828,7,831
955,828,27,837
955,828,30,821
955,830,7,18
955,830,8,831
955,830,10,835
955,830,14,836
955,830,14,828
955,830,24,835
955,830,25,831
955,830,27,836
955,830,28,825
955,830,45,13
955,830,49,807
955,831,5,4
955,831,11,835
955,831,18,836
955,831,28,821
955,831,38,4
955,831,44,825
955,832,7,18
955,832,8,831
955,832,10,4
955,832,11,835
955,832,15,828
955,832,16,836
955,832,30,835
955,835,6,4
955,835,8,831
955,835,25,831
955,835,42,4
955,836,6,4
955,836,7,831
955,836,26,154
956,1,63,830
956,1,71,3
956,3,6,807
956,3,8,18
956,3,12,828
956,3,13,831
956,3,14,821
956,3,16,154
956,3,61,830
956,4,2,154
956,4,11,832
956,4,13,828
956,4,16,837
956,4,20,821
956,4,22,807
956,4,32,825
956,4,32,835
956,8,7,18
956,8,58,817
956,8,71,3
956,13,2,837
956,13,2,831
956,13,7,821
956,13,9,807
956,13,10,18
956,13,10,815
956,13,11,3
956,13,11,828
956,13,23,835
956,13,27,815
956,13,32,825
956,18,12,828
956,18,13,837
956,18,18,821
956,18,21,831
956,18,25,154
956,18,39,831
956,20,6,817
956,20,7,807
956,154,9,815
956,154,10,822
956,154,42,831
956,807,10,822
956,807,12,828
956,807,13,835
956,807,13,837
956,807,18,821
956,807,32,835
956,807,32,828
956,807,34,825
956,815,13,828
956,815,14,832
956,815,17,837
956,815,32,825
956,815,32,835
956,815,32,4
956,817,7,807
956,817,17,154
956,817,65,18
956,821,9,807
956,821,10,18
956,821,10,815
956,821,11,3
956,821,11,828
956,821,12,13
956,821,33,835
956,821,33,828
956,821,35,825
956,821,50,837
956,821,51,828
956,821,63,4
956,822,12,828
956,822,13,13
956,822,14,837
956,822,19,821
956,822,21,807
956,822,22,831
956,822,26,154
956,822,55,836
956,822,63,4
956,825,9,807
956,825,10,18
956,825,13,828
956,825,22,836
956,825,27,837
956,825,51,837
956,825,64,807
956,828,10,18
956,828,10,815
956,828,64,807
956,830,2,817
956,830,6,807
956,830,71,3
956,831,9,807
956,831,10,18
956,831,10,815
956,831,11,3
956,831,11,828
956,831,12,13
956,831,18,821
956,831,27,154
956,831,50,837
956,831,51,828
956,832,13,828
956,832,18,837
956,832,27,154
956,832,27,815
956,832,32,828
956,832,33,835
956,832,35,825
956,832,44,807
956,832,48,4
956,835,10,18
956,835,10,815
956,835,11,3
956,835,27,815
956,835,60,831
956,836,9,815
956,836,10,822
956,836,44,837
956,836,50,835
956,836,63,4
956,837,9,807
956,837,10,18
956,837,10,815
956,837,12,828
956,837,27,815
956,837,64,807
957,3,6,822
957,3,38,830
957,4,7,835
957,4,7,837
957,4,8,831
957,4,10,822
957,4,17,826
957,4,19,826
957,8,5,817
957,8,5,3
957,8,5,830
957,8,7,18
957,8,7,837
957,8,8,831
957,8,18,4
957,8,25,832
957,8,46,815
957,13,6,8
957,13,6,4
957,13,6,822
957,13,6,815
957,13,8,831
957,13,18,4
957,13,18,20
957,13,49,18
957,18,6,4
957,18,6,807
957,18,6,20
957,18,6,822
957,18,6,154
957,18,8,831
957,18,17,13
957,18,24,4
957,20,5,815
957,20,7,835
957,20,7,837
957,20,8,831
957,20,10,822
957,20,15,4
957,20,15,13
957,20,15,807
957,20,17,13
957,20,17,831
957,20,24,4
957,20,28,826
957,20,37,13
957,154,5,13
957,154,7,837
957,807,5,817
957,807,7,835
957,807,7,837
957,807,8,831
957,807,10,822
957,807,17,826
957,807,25,832
957,815,6,8
957,815,6,4
957,815,6,822
957,815,7,13
957,817,6,830
957,817,6,822
957,817,6,807
957,817,8,831
957,817,21,815
957,821,10,837
957,821,17,835
957,821,17,831
957,821,39,825
957,822,5,817
957,822,5,3
957,822,5,830
957,822,7,835
957,822,7,837
957,822,8,831
957,822,18,821
957,822,33,831
957,825,5,826
957,825,17,835
957,825,17,831
957,825,40,821
957,826,6,8
957,826,6,825
957,826,6,4
957,826,6,821
957,826,8,831
957,826,10,822
957,826,16,4
957,826,16,807
957,826,18,4
957,826,18,20
957,826,24,4
957,828,6,4
957,828,6,807
957,828,6,20
957,828,6,822
957,828,6,154
957,828,7,817
957,828,7,826
957,828,7,837
957,830,6,8
957,830,16,3
957,831,6,4
957,831,6,807
957,831,6,20
957,831,6,822
957,831,6,154
957,831,7,817
957,831,7,826
957,831,7,837
957,831,18,821
957,831,24,822
957,832,5,817
957,832,5,830
957,832,7,18
957,832,7,837
957,832,7,822
957,832,8,831
957,832,23,8
957,835,6,4
957,835,6,807
957,835,6,20
957,835,6,822
957,835,6,154
957,836,5,18
957,836,5,835
957,836,5,837
957,837,6,4
957,837,6,807
957,837,6,20
957,837,6,822
957,837,6,154
958,4,17,822
958,8,2,815
958,8,5,18
958,8,5,821
958,8,14,807
958,8,17,830
958,8,31,4
958,13,5,18
958,13,15,807
958,20,16,822
958,20,17,830
958,154,5,18
958,154,16,837
958,154,25,826
958,807,5,18
958,807,25,13
958,807,48,835
958,815,5,18
958,815,15,821
958,815,17,822
958,815,48,835
958,815,63,821
958,817,17,830
958,821,14,807
958,821,25,13
958,821,48,835
958,822,5,18
958,822,19,13
958,825,5,18
958,825,15,807
958,825,16,821
958,825,17,822
958,826,5,18
958,826,15,807
958,826,27,836
958,826,37,154
958,826,40,807
958,828,5,18
958,828,33,13
958,831,5,18
958,831,16,828
958,831,23,837
958,831,37,154
958,832,15,20
958,835,5,18
958,835,15,807
958,835,16,821
958,835,17,822
958,836,5,18
958,836,41,837
958,837,5,18
959,3,13,4
959,3,13,807
959,3,32,20
959,4,6,13
959,4,13,822
959,4,18,815
959,4,22,821
959,4,32,154
959,8,12,830
959,8,13,20
959,13,13,837
959,13,15,828
959,13,28,837
959,18,18,821
959,18,65,822
959,154,2,836
959,154,2,821
959,154,4,831
959,154,6,826
959,154,9,13
959,154,13,807
959,154,21,13
959,154,23,832
959,154,54,825
959,807,14,821
959,807,47,4
959,807,61,822
959,815,6,826
959,815,10,13
959,815,12,837
959,815,14,828
959,815,23,821
959,815,33,154
959,815,45,832
959,815,64,4
959,817,40,830
959,821,7,831
959,821,10,13
959,821,27,13
959,821,36,154
959,821,51,825
959,821,66,4
959,822,12,830
959,822,16,154
959,825,9,13
959,825,13,837
959,825,15,828
959,825,19,13
959,826,11,835
959,826,26,13
959,826,32,828
959,826,59,825
959,828,5,837
959,828,7,831
959,828,10,13
959,828,20,835
959,828,27,13
959,828,36,13
959,830,13,822
959,830,32,20
959,830,47,20
959,832,2,825
959,832,13,837
959,832,21,13
959,832,57,825
959,835,8,831
959,835,37,831
959,836,7,831
959,836,10,13
959,836,14,835
959,836,54,828
959,837,2,828
959,837,10,13
960,1,2,826
960,1,4,839
960,1,7,835
960,1,8,822
960,1,12,4
960,1,18,807
960,1,23,13
960,1,24,815
960,1,34,807
960,4,7,835
960,4,7,815
960,8,11,839
960,8,11,831
960,8,18,835
960,8,20,154
960,8,24,822
960,8,42,13
960,13,7,835
960,13,8,822
960,13,24,822
960,13,25,815
960,20,2,831
960,20,3,828
960,20,8,822
960,20,13,835
960,20,16,154
960,20,17,826
960,20,22,13
960,20,34,13
960,20,35,4
960,154,8,822
960,154,12,835
960,154,31,835
960,815,4,154
960,815,8,822
960,815,12,826
960,815,22,13
960,815,29,13
960,815,30,4
960,821,7,835
960,821,15,835
960,821,18,154
960,821,24,831
960,821,26,826
960,822,2,154
960,822,14,835
960,822,17,154
960,822,19,826
960,822,41,13
960,826,7,835
960,826,8,822
960,826,11,815
960,826,23,821
960,826,24,831
960,830,3,828
960,830,21,839
960,830,22,835
960,830,22,831
960,830,23,821
960,830,24,822
960,830,29,154
960,830,30,835
960,830,32,826
960,830,36,821
960,831,3,828
960,831,23,821
960,835,8,822
960,835,24,831
960,839,23,821
961,1,2,817
961,1,11,822
961,1,34,20
961,4,16,821
961,4,19,828
961,4,22,832
961,8,17,13
961,13,16,815
961,13,19,832
961,13,24,154
961,18,2,839
961,18,6,821
961,18,7,825
961,18,8,828
961,18,10,826
961,18,14,4
961,18,17,821
961,18,18,839
961,18,44,4
961,154,2,836
961,154,14,4
961,154,14,807
961,154,17,13
961,154,34,821
961,807,13,830
961,807,16,821
961,807,18,828
961,807,21,832
961,807,26,154
961,815,17,832
961,815,22,154
961,815,32,4
961,817,19,154
961,817,47,822
961,821,2,831
961,821,7,825
961,821,14,830
961,821,18,826
961,821,22,839
961,821,24,828
961,821,36,828
961,822,15,832
961,822,15,807
961,822,16,815
961,822,17,13
961,822,19,154
961,822,36,830
961,825,2,831
961,825,27,839
961,826,26,839
961,828,2,831
961,828,7,825
961,828,14,830
961,828,26,839
961,830,5,807
961,830,8,4
961,830,16,821
961,830,17,828
961,830,17,13
961,830,19,832
961,830,22,154
961,830,48,815
961,832,14,4
961,832,16,815
961,832,25,839
961,832,42,828
961,836,14,4
961,836,20,839
961,836,24,828
961,839,2,831
961,839,17,821
961,839,24,828
962,4,17,831
962,4,38,826
962,13,18,831
962,13,32,831
962,20,2,822
962,20,4,835
962,20,5,839
962,20,6,836
962,20,8,828
962,20,14,831
962,20,17,13
962,20,27,821
962,20,33,825
962,20,36,826
962,815,17,13
962,815,33,821
962,815,38,826
962,821,17,13
962,822,5,835
962,822,19,839
962,822,25,835
962,825,16,13
962,826,17,831
962,828,15,822
962,828,18,839
962,828,43,18
962,830,16,836
962,830,17,831
962,830,29,831
962,830,31,815
962,830,33,821
962,830,38,826
962,830,48,826
962,830,48,815
962,830,54,4
962,831,2,822
962,831,3,839
962,831,4,836
962,831,8,828
962,831,19,839
962,831,21,828
962,832,15,822
962,832,17,839
962,832,18,831
962,832,29,836
962,832,33,835
962,835,2,822
962,835,16,822
962,835,19,839
962,835,37,828
962,835,43,18
962,836,2,822
962,836,43,18
962,839,2,822
963,3,3,831
963,3,4,835
963,3,4,836
963,3,6,828
963,3,6,839
963,3,11,18
963,3,11,807
963,3,11,831
963,3,12,835
963,3,15,815
963,3,18,832
963,3,18,828
963,3,21,822
963,3,38,8
963,4,3,839
963,4,4,832
963,4,6,154
963,4,12,831
963,4,16,835
963,4,31,828
963,4,32,832
963,8,4,815
963,13,12,825
963,13,18,821
963,13,34,836
963,13,46,831
963,18,14,835
963,807,14,835
963,807,34,828
963,807,35,832
963,807,43,18
963,821,3,825
963,822,9,807
963,826,32,839
963,826,46,831
963,828,10,4
963,828,10,815
963,828,11,839
963,828,23,831
963,830,2,8
963,830,3,815
963,831,10,4
963,831,10,807
963,832,3,839
963,832,10,815
963,832,23,831
963,835,10,3
963,835,10,807
963,835,38,828
963,836,7,835
963,836,32,839
963,836,46,839
963,839,10,4
963,839,10,815
963,839,30,836
964,1,7,807
964,1,12,815
964,1,15,13
964,1,15,822
964,4,12,836
964,4,12,839
964,4,25,831
964,4,26,835
964,8,6,807
964,8,14,835
964,8,14,815
964,8,16,13
964,8,18,822
964,13,11,826
964,13,12,807
964,13,13,815
964,13,14,1
964,13,26,835
964,13,26,821
964,13,27,822
964,13,29,832
964,18,11,836
964,18,12,839
964,18,23,839
964,18,26,835
964,18,28,821
964,18,38,821
964,18,38,831
964,20,3,815
964,154,12,839
964,154,14,831
964,154,16,825
964,154,18,828
964,154,23,835
964,807,13,825
964,807,13,828
964,807,14,835
964,807,18,13
964,807,20,822
964,815,14,835
964,815,17,13
964,815,19,822
964,817,12,807
964,817,13,835
964,817,15,13
964,817,17,822
964,821,26,835
964,822,11,826
964,822,12,807
964,822,13,8
964,822,29,832
964,825,11,826
964,825,12,807
964,826,12,836
964,826,12,839
964,826,26,831
964,826,29,839
964,828,11,826
964,828,12,807
964,830,13,20
964,831,11,826
964,831,28,836
964,832,11,154
964,832,13,815
964,832,25,831
964,832,26,835
964,832,27,822
964,835,11,826
964,835,12,807
964,835,13,815
964,835,28,821
964,839,11,826
964,839,26,831
965,3,12,13
965,4,9,817
965,4,14,828
965,4,17,826
965,4,51,13
965,4,55,832
965,8,12,13
965,13,9,817
965,18,3,821
965,18,14,835
965,18,20,826
965,20,9,817
965,154,2,835
965,154,3,828
965,154,5,826
965,154,7,821
965,154,14,835
965,815,2,835
965,815,3,825
965,815,5,828
965,815,6,826
965,815,8,821
965,815,14,835
965,817,10,4
965,817,11,3
965,821,11,18
965,821,12,4
965,822,16,821
965,822,41,836
965,822,44,831
965,825,2,835
965,825,11,154
965,825,15,839
965,825,16,821
965,825,23,831
965,825,30,831
965,825,48,835
965,825,51,828
965,825,53,826
965,826,11,154
965,826,12,4
965,826,12,821
965,826,30,831
965,826,47,828
965,828,11,154
965,828,26,831
965,830,9,817
965,830,12,13
965,830,13,8
965,830,28,13
965,831,8,839
965,831,14,836
965,831,33,836
965,831,52,822
965,832,9,817
965,832,13,826
965,835,11,154
965,835,24,831
965,835,53,828
965,836,2,831
965,836,4,839
965,836,11,154
965,836,16,821
965,839,14,836
965,839,16,821
966,1,21,3
966,4,15,807
966,4,47,821
966,4,50,825
966,4,61,832
966,4,66,835
966,8,67,807
966,13,18,831
966,18,20,825
966,18,49,832
966,18,60,835
966,20,21,3
966,154,53,839
966,817,4,839
966,817,4,831
966,817,7,821
966,817,9,18
966,817,10,825
966,817,13,4
966,817,15,807
966,817,52,807
966,821,50,839
966,822,23,13
966,826,4,839
966,826,13,825
966,826,22,821
966,826,29,825
966,828,5,835
966,828,13,825
966,828,33,831
966,830,14,4
966,830,15,807
966,830,22,817
966,831,13,825
966,835,13,825
966,839,13,825
966,839,13,821
967,4,7,815
967,4,32,836
967,4,35,839
967,4,57,825
967,4,57,18
967,4,59,836
967,4,59,821
967,4,60,822
967,4,69,826
967,4,70,839
967,13,7,821
967,13,7,822
967,13,43,836
967,13,46,821
967,18,10,835
967,18,10,13
967,18,55,4
967,18,60,821
967,20,19,13
967,20,32,825
967,20,32,18
967,20,33,822
967,20,34,836
967,20,37,839
967,20,42,4
967,20,45,831
967,20,70,832
967,807,36,825
967,807,36,836
967,807,43,839
967,807,55,4
967,807,60,831
967,817,32,831
967,817,33,832
967,817,44,839
967,817,55,4
967,817,57,822
967,817,62,826
967,817,63,839
967,817,64,831
967,821,9,828
967,821,10,826
967,821,10,836
967,821,10,13
967,821,40,836
967,821,55,825
967,821,55,4
967,822,8,13
967,822,19,4
967,822,36,836
967,822,44,836
967,822,46,821
967,822,55,4
967,822,69,826
967,822,71,839
967,825,10,835
967,825,10,13
967,825,38,836
967,825,60,821
967,825,64,836
967,826,8,821
967,826,41,836
967,826,45,821
967,826,55,4
967,828,8,836
967,828,8,821
967,828,11,835
967,830,8,8
967,830,32,3
967,830,56,821
967,830,57,836
967,830,58,822
967,830,59,817
967,830,60,826
967,830,61,839
967,830,62,831
967,830,65,807
967,830,66,20
967,830,67,832
967,830,69,815
967,831,7,836
967,831,7,828
967,831,8,821
967,831,9,835
967,831,10,20
967,832,8,821
967,832,9,13
967,832,10,20
967,835,8,821
967,836,9,828
967,836,10,4
967,836,10,822
967,836,55,4
967,839,8,836
967,839,8,821
967,839,9,835
967,839,10,4
967,839,10,822
967,839,55,4
968,1,9,20
968,1,10,815
968,3,10,815
968,3,20,830
968,4,9,821
968,4,12,18
968,4,12,828
968,4,13,839
968,4,17,154
968,8,9,13
968,8,10,815
968,8,27,807
968,13,5,822
968,13,11,828
968,13,12,18
968,13,12,839
968,13,14,154
968,18,9,807
968,20,8,1
968,20,41,8
968,20,46,817
968,20,51,830
968,154,6,831
968,154,8,835
968,154,8,821
968,154,12,18
968,154,23,832
968,154,26,828
968,807,2,815
968,807,8,1
968,807,11,18
968,807,34,4
968,815,8,1
968,815,9,20
968,815,12,18
968,815,35,4
968,817,27,807
968,821,3,154
968,821,5,831
968,821,8,4
968,821,12,18
968,821,19,835
968,821,23,828
968,821,32,831
968,821,34,828
968,822,3,13
968,826,12,18
968,828,7,831
968,828,8,4
968,828,9,821
968,830,2,828
968,830,2,821
968,830,2,839
968,830,3,154
968,830,4,831
968,830,5,826
968,830,6,18
968,830,8,4
968,830,9,20
968,830,9,807
968,830,10,815
968,830,26,815
968,831,12,18
968,831,29,821
968,832,2,828
968,832,12,18
968,832,21,835
968,835,6,822
968,835,9,821
968,835,12,18
968,835,36,839
968,836,2,828
968,836,12,18
968,836,41,832
968,839,8,4
968,839,9,821
968,839,49,836
969,1,25,822
969,826,41,832
969,828,11,835
969,840,9,828
969,840,11,835
969,841,11,835
970,8,41,832
970,20,20,8
970,20,22,817
970,20,28,830
970,154,8,828
970,154,16,838
970,154,27,835
970,154,38,807
970,807,9,835
970,807,10,838
970,807,11,13
970,815,8,826
970,815,8,13
970,815,22,839
970,822,8,13
970,822,10,826
970,822,18,825
970,822,25,4
970,822,44,832
970,825,8,826
970,825,8,13
970,825,39,839
970,825,48,815
970,828,17,838
970,830,8,8
970,830,11,817
970,830,33,822
970,832,2,154
970,832,2,807
970,832,3,826
970,832,3,815
970,832,3,839
970,832,8,4
970,832,33,4
970,835,3,154
970,835,3,838
970,835,16,838
970,835,33,828
970,838,3,154
970,838,9,835
970,839,3,825
970,839,3,828
970,839,3,13
970,839,9,13
970,839,45,13
970,841,2,807
971,1,17,817
971,1,27,822
971,1,47,822
971,4,19,828
971,4,30,835
971,8,8,13
971,8,14,807
971,8,17,817
971,8,24,13
971,13,17,817
971,20,12,154
971,20,12,815
971,20,13,807
971,20,14,817
971,20,14,13
971,20,36,8
971,154,14,835
971,154,17,828
971,154,34,836
971,154,35,835
971,154,38,826
971,807,38,839
971,807,40,836
971,815,5,835
971,815,11,839
971,815,13,154
971,815,17,828
971,815,17,807
971,817,29,13
971,822,32,815
971,822,34,13
971,822,37,817
971,826,20,828
971,826,24,4
971,826,30,835
971,826,44,828
971,826,54,4
971,828,14,835
971,828,14,815
971,832,11,839
971,835,20,828
971,835,24,4
971,835,54,4
971,836,22,828
971,836,37,4
971,839,14,835
971,839,17,828
971,839,40,836
972,832,5,817
972,836,5,817
972,836,5,828
972,838,5,817
972,838,22,826
972,839,5,817
972,807,5,817
972,840,5,817
972,815,5,817
972,825,5,817
972,826,5,817
973,1,44,20
973,4,59,13
973,4,60,840
973,13,63,840
973,20,16,817
973,20,25,822
973,154,13,825
973,154,34,836
973,807,35,154
973,815,21,836
973,825,15,826
973,826,13,4
973,826,14,825
973,826,43,154
973,828,14,825
973,828,25,840
973,828,28,4
973,828,53,840
973,832,16,826
973,832,34,836
973,835,64,840
973,836,14,825
973,836,35,154
973,838,20,835
973,839,23,836
974,1,37,825
974,13,42,835
974,815,34,840
974,815,42,835
974,815,67,826
974,826,68,815
974,838,37,825
974,839,66,840
975,835,17,836
975,4,4,838
975,836,7,154
975,836,11,828
975,8,21,4
975,807,14,838
975,807,16,840
975,807,28,825
975,840,5,835
975,840,14,838
975,840,17,807
975,840,27,836
975,840,31,828
975,840,38,835
975,840,41,154
975,840,44,838
975,840,46,4
975,154,10,836
975,154,11,828
975,815,4,8
975,815,21,4
975,817,20,4
975,20,11,828
975,20,13,836
975,20,14,154
975,20,17,826
975,20,17,838
975,20,18,807
975,20,20,840
975,20,21,825
975,20,27,4
975,20,60,8
975,20,66,839
975,20,68,815
975,825,13,838
975,825,55,828
975,826,30,825
975,828,21,836
976,1,36,4
976,1,39,825
976,1,43,839
976,4,2,835
976,4,4,836
976,4,9,828
976,4,20,815
976,4,25,13
976,8,11,830
976,8,39,815
976,13,11,830
976,13,16,8
976,20,36,4
976,20,39,825
976,20,42,839
976,154,2,836
976,154,7,835
976,154,20,838
976,154,20,815
976,154,25,13
976,807,20,815
976,807,23,13
976,815,16,20
976,817,7,835
976,817,7,836
976,817,10,832
976,817,10,4
976,817,10,828
976,817,16,825
976,817,20,807
976,817,20,815
976,817,24,840
976,817,24,13
976,817,24,807
976,822,20,815
976,822,24,828
976,822,25,13
976,822,25,838
976,822,26,154
976,822,30,832
976,822,34,4
976,822,38,825
976,822,39,839
976,822,51,840
976,825,20,815
976,825,25,13
976,828,3,836
976,828,20,838
976,828,20,815
976,828,25,13
976,832,3,835
976,832,4,836
976,832,10,828
976,832,20,815
976,832,25,13
976,832,43,4
976,835,6,836
976,836,20,815
976,836,25,13
976,836,42,828
976,838,4,836
976,838,7,835
976,838,13,828
976,838,20,815
976,838,25,13
976,839,11,830
976,839,16,8
976,839,21,815
976,839,24,828
976,839,24,838
976,839,25,154
976,839,25,13
976,839,29,832
976,839,33,4
976,839,37,825
976,840,12,830
976,840,13,13
976,840,20,815
977,1,6,815
977,1,8,154
977,8,3,154
977,13,3,832
977,807,8,832
977,807,44,832
977,825,2,835
977,825,6,832
977,828,29,825
977,832,29,825
977,835,6,832
977,835,29,825
977,836,5,828
977,836,29,825
977,838,7,832
977,838,29,825
977,838,33,828
977,840,5,832
978,4,4,828
978,4,5,817
978,4,5,825
978,4,23,826
978,4,29,836
978,836,2,817
978,836,2,828
978,836,2,4
978,836,5,817
978,836,5,828
978,839,22,828
978,839,24,815
978,840,24,826
978,840,29,836
978,840,31,4
978,13,27,836
978,826,5,817
978,826,46,840
978,817,4,825
978,817,6,826
978,817,6,828
978,817,7,836
978,817,8,825
978,817,11,4
978,817,13,840
978,817,14,154
978,817,18,13
978,817,22,838
978,817,34,839
978,817,34,815
978,817,35,825
978,817,50,807
978,20,21,807
978,822,5,839
978,822,7,807
978,822,43,20
978,825,21,839
978,825,24,815
978,825,39,840
978,154,27,836
978,154,45,828
978,828,10,836
978,828,21,839
978,828,32,4
978,830,22,807
979,1,46,822
979,4,37,832
979,4,43,835
979,807,19,835
979,807,35,839
979,807,36,4
979,815,45,835
979,822,70,1
979,826,60,807
979,832,44,835
979,835,36,4
979,835,67,807
979,836,7,828
979,836,62,828
979,838,36,4
979,838,46,807
979,839,46,807
979,840,31,814
980,1,5,840
980,1,5,835
980,1,5,20
980,1,7,807
980,1,11,8
980,1,12,817
980,1,24,20
980,1,24,13
980,1,26,828
980,1,28,8
980,1,31,835
980,1,33,832
980,1,33,807
980,1,33,825
980,1,33,154
980,1,33,826
