raceId,driverId,lap,driverOvertaken
960,830,15,830
960,835,18,835
960,154,20,154
960,835,24,835
960,835,26,835
960,826,32,826
960,154,2,154
960,154,4,154
960,821,14,821
960,835,15,835
960,821,17,821
960,154,18,154
960,821,19,821
960,826,25,826
960,8,41,8
960,13,42,13
960,828,3,828
960,20,7,20
960,835,11,835
960,154,16,154
960,835,30,835
960,828,3,828
960,831,7,831
960,839,11,839
960,839,22,839
960,831,22,831
960,839,29,839
960,154,30,154
960,835,31,835
960,154,32,154
960,154,36,154
960,8,3,8
960,839,16,839
960,839,21,839
960,154,29,154
960,826,2,826
960,826,23,826
961,815,2,815
961,817,11,817
961,817,15,817
961,20,25,20
961,817,34,817
961,807,5,807
961,839,16,839
961,839,18,839
961,18,19,18
961,828,22,828
961,18,28,18
961,822,11,822
961,154,19,154
961,822,26,822
961,1,33,1
961,822,47,822
961,4,8,4
961,154,16,154
961,828,18,828
961,807,19,807
961,832,21,832
961,807,24,807
961,154,26,154
961,807,38,807
961,839,6,839
961,825,7,825
961,821,8,821
961,828,10,828
961,828,14,828
961,826,17,826
961,836,18,836
961,839,20,839
961,836,23,836
961,821,33,821
961,807,37,807
961,821,44,821
961,8,37,8
961,832,2,832
961,836,14,836
961,832,34,832
961,4,44,4
961,154,13,154
961,4,18,4
961,828,19,828
961,4,21,4
961,832,22,832
961,4,26,4
961,4,31,4
961,13,13,13
961,832,19,832
961,154,22,154
961,18,32,18
961,18,36,18
961,815,19,815
961,154,22,154
961,830,30,830
961,830,34,830
961,815,47,815
961,839,2,839
961,839,7,839
961,825,18,825
961,826,22,826
961,839,25,839
961,832,29,832
961,826,36,826
961,828,42,828
961,832,50,832
961,817,2,817
961,828,15,828
961,832,17,832
961,154,19,154
961,4,32,4
961,815,33,815
961,815,36,815
961,815,38,815
961,815,48,815
961,839,13,839
961,825,7,825
961,828,8,828
961,825,17,825
961,825,24,825
961,839,26,839
961,821,6,821
961,825,7,825
961,825,26,825
961,839,27,839
961,826,35,826
961,825,40,825
961,836,2,836
961,154,5,154
961,807,8,807
961,4,15,4
961,828,17,828
961,807,17,807
961,832,19,832
961,13,22,13
961,154,24,154
961,13,28,13
961,13,48,13
961,826,10,826
961,826,25,826
961,839,26,839
961,828,36,828
961,825,42,825
961,832,15,832
961,826,18,826
961,821,20,821
961,839,22,839
961,826,16,826
961,826,24,826
962,8,32,8
962,826,36,826
962,20,47,20
962,836,16,836
962,815,48,815
962,817,17,817
962,4,33,4
962,826,35,826
962,825,14,825
962,825,24,825
962,835,32,835
962,832,38,832
962,836,25,836
962,839,32,839
962,822,35,822
962,835,36,835
962,822,4,822
962,835,5,835
962,839,6,839
962,836,8,836
962,836,14,836
962,831,26,831
962,815,27,815
962,821,33,821
962,825,36,825
962,4,44,4
962,4,54,4
962,836,4,836
962,831,7,831
962,831,14,831
962,831,29,831
962,831,32,831
962,13,33,13
962,13,38,13
962,828,21,828
962,831,25,831
962,815,31,815
962,831,44,831
962,18,5,18
962,18,19,18
962,18,25,18
962,821,13,821
962,821,16,821
962,825,33,825
962,20,34,20
962,832,39,832
962,825,43,825
962,825,45,825
962,835,15,835
962,835,18,835
962,839,28,839
962,18,31,18
962,18,34,18
962,839,43,839
962,839,16,839
962,836,17,836
962,822,29,822
962,831,31,831
962,821,33,821
962,815,35,815
962,4,43,4
962,825,48,825
962,826,48,826
962,815,54,815
962,835,3,835
962,839,4,839
962,836,6,836
962,836,15,836
962,835,21,835
962,822,27,822
962,835,33,835
962,18,43,18
962,835,48,835
962,828,17,828
962,839,18,839
962,828,29,828
962,836,33,836
962,831,37,831
962,836,29,836
962,832,30,832
962,839,37,839
962,18,43,18
962,839,3,839
962,839,5,839
962,839,14,839
962,839,17,839
962,839,26,839
962,828,27,828
962,18,43,18
962,835,4,835
963,8,22,8
963,13,3,13
963,836,4,836
963,831,4,831
963,835,6,835
963,828,6,828
963,4,11,4
963,807,11,807
963,831,11,831
963,18,12,18
963,835,14,835
963,18,15,18
963,828,18,828
963,815,18,815
963,822,38,822
963,828,3,828
963,839,4,839
963,832,6,832
963,826,12,826
963,831,16,831
963,831,29,831
963,807,31,807
963,828,32,828
963,832,35,832
963,18,43,18
963,18,4,18
963,822,21,822
963,821,30,821
963,821,34,821
963,831,46,831
963,831,11,831
963,835,14,835
963,835,30,835
963,835,41,835
963,839,3,839
963,832,4,832
963,831,12,831
963,4,14,4
963,835,16,835
963,831,31,831
963,835,34,835
963,828,35,828
963,835,43,835
963,8,2,8
963,835,12,835
963,18,20,18
963,815,3,815
963,8,28,8
963,825,12,825
963,154,6,154
963,832,18,832
963,832,32,832
963,4,33,4
963,815,37,815
963,825,3,825
963,821,10,821
963,821,31,821
963,836,34,836
963,839,46,839
963,835,4,835
963,835,7,835
963,835,10,835
963,815,11,815
963,815,15,815
963,826,23,826
963,831,28,831
963,831,46,831
963,18,2,18
963,8,3,8
963,815,4,815
963,822,20,822
963,8,38,8
963,826,10,826
963,826,21,826
963,839,3,839
963,839,6,839
963,839,11,839
963,826,22,826
963,831,23,831
963,828,31,828
963,828,34,828
963,831,9,831
963,831,11,831
963,831,23,831
963,826,33,826
963,831,38,831
963,831,3,831
963,831,7,831
963,821,13,821
963,821,32,821
963,821,18,821
963,13,30,13
964,154,7,154
964,807,10,807
964,830,12,830
964,817,15,817
964,13,15,13
964,822,17,822
964,817,29,817
964,830,30,830
964,8,35,8
964,830,33,830
964,836,12,836
964,821,14,821
964,832,19,832
964,831,31,831
964,831,38,831
964,1,6,1
964,807,7,807
964,835,14,835
964,807,14,807
964,815,16,815
964,13,17,13
964,815,18,815
964,822,19,822
964,154,28,154
964,815,33,815
964,835,13,835
964,817,14,817
964,835,23,835
964,18,26,18
964,821,27,821
964,832,29,832
964,4,11,4
964,836,12,836
964,836,23,836
964,839,26,839
964,821,38,821
964,839,38,839
964,817,3,817
964,815,10,815
964,822,15,822
964,1,28,1
964,18,14,18
964,831,16,831
964,825,18,825
964,828,23,828
964,835,24,835
964,832,29,832
964,825,13,825
964,831,13,831
964,828,14,828
964,835,18,835
964,13,20,13
964,154,27,154
964,13,30,13
964,835,14,835
964,807,17,807
964,13,18,13
964,807,19,807
964,822,20,822
964,807,6,807
964,828,13,828
964,835,14,835
964,8,15,8
964,13,16,13
964,8,17,8
964,822,18,822
964,839,23,839
964,18,25,18
964,839,37,839
964,13,13,13
964,13,15,13
964,18,29,18
964,832,31,832
964,831,12,831
964,831,14,831
964,836,27,836
964,836,12,836
964,836,26,836
964,825,29,825
964,825,36,825
964,825,16,825
964,836,28,836
964,815,3,815
964,8,34,8
964,836,29,836
964,822,10,822
964,821,23,821
964,821,25,821
964,828,9,828
964,828,11,828
964,828,18,828
964,839,28,839
964,826,37,826
964,836,11,836
964,836,20,836
964,836,24,836
965,8,13,8
965,821,3,821
965,18,9,18
965,835,13,835
965,826,20,826
965,815,30,815
965,815,51,815
965,13,15,13
965,13,28,13
965,826,13,826
965,832,27,832
965,815,31,815
965,826,3,826
965,821,7,821
965,835,14,835
965,815,20,815
965,13,25,13
965,8,26,8
965,832,55,832
965,835,2,835
965,825,3,825
965,828,5,828
965,826,6,826
965,815,7,815
965,821,8,821
965,831,13,831
965,831,17,831
965,831,21,831
965,831,23,831
965,828,47,828
965,826,53,826
965,839,2,839
965,835,3,835
965,825,5,825
965,828,6,828
965,826,8,826
965,835,14,835
965,154,29,154
965,8,10,8
965,826,5,826
965,839,15,839
965,839,41,839
965,836,44,836
965,835,2,835
965,835,12,835
965,836,15,836
965,821,16,821
965,835,23,835
965,831,24,831
965,835,30,835
965,822,48,822
965,835,51,835
965,828,53,828
965,828,3,828
965,828,12,828
965,835,28,835
965,835,47,835
965,828,51,828
965,835,2,835
965,836,26,836
965,835,48,835
965,13,13,13
965,832,28,832
965,822,8,822
965,839,14,839
965,821,16,821
965,822,33,822
965,836,41,836
965,836,52,836
965,4,10,4
965,828,13,828
965,826,17,826
965,13,51,13
965,839,4,839
965,836,17,836
965,828,24,828
965,831,26,831
965,822,30,822
965,831,31,831
965,836,33,836
965,831,44,831
965,822,52,822
965,831,53,831
965,831,4,831
965,839,8,839
965,831,11,831
965,821,16,821
965,839,22,839
965,831,2,831
965,822,14,822
965,836,16,836
965,821,16,821
966,817,21,817
966,817,22,817
966,825,10,825
966,18,15,18
966,825,20,825
966,154,47,154
966,825,50,825
966,826,50,826
966,831,61,831
966,832,66,832
966,13,12,13
966,807,33,807
966,822,67,822
966,828,18,828
966,831,20,831
966,821,7,821
966,821,20,821
966,825,29,825
966,825,49,825
966,832,60,832
966,835,66,835
966,822,18,822
966,807,45,807
966,807,50,807
966,807,52,807
966,835,5,835
966,839,50,839
966,18,16,18
966,13,23,13
966,822,46,822
966,8,51,8
966,4,13,4
966,817,14,817
966,831,33,831
966,826,4,826
966,839,4,839
966,831,7,831
966,821,9,821
966,18,10,18
966,4,14,4
966,8,52,8
966,807,67,807
966,831,4,831
966,154,14,154
966,154,46,154
966,154,48,154
966,839,53,839
966,831,21,831
966,815,23,815
966,18,9,18
966,821,18,821
966,821,22,821
966,821,47,821
966,154,4,154
966,154,22,154
966,821,29,821
966,825,45,825
966,821,52,821
966,835,33,835
966,835,60,835
966,18,14,18
966,807,19,807
966,8,22,8
966,839,4,839
966,826,12,826
966,825,17,825
966,825,50,825
966,154,13,154
966,832,15,832
966,832,49,832
966,832,61,832
966,826,2,826
966,828,13,828
967,3,32,3
967,8,8,8
967,815,43,815
967,815,69,815
967,822,7,822
967,822,32,822
967,836,34,836
967,20,35,20
967,839,37,839
967,839,43,839
967,18,57,18
967,825,59,825
967,821,59,821
967,836,60,836
967,826,69,826
967,822,70,822
967,839,71,839
967,807,14,807
967,826,7,826
967,821,7,821
967,835,11,835
967,18,39,18
967,822,43,822
967,836,44,836
967,821,46,821
967,13,19,13
967,835,13,835
967,821,17,821
967,821,19,821
967,13,23,13
967,18,32,18
967,807,32,807
967,825,33,825
967,822,34,822
967,836,36,836
967,822,37,822
967,839,42,839
967,4,45,4
967,831,60,831
967,807,65,807
967,807,70,807
967,815,7,815
967,815,13,815
967,825,36,825
967,821,36,821
967,836,38,836
967,817,43,817
967,839,44,839
967,4,55,4
967,839,60,839
967,831,62,831
967,13,8,13
967,832,33,832
967,832,67,832
967,832,70,832
967,839,32,839
967,831,33,831
967,821,44,821
967,4,55,4
967,836,57,836
967,822,58,822
967,822,60,822
967,4,62,4
967,826,63,826
967,839,64,839
967,826,40,826
967,836,41,836
967,825,55,825
967,18,55,18
967,4,55,4
967,825,57,825
967,821,8,821
967,825,19,825
967,825,32,825
967,825,36,825
967,836,36,836
967,836,46,836
967,4,55,4
967,836,59,836
967,836,64,836
967,825,69,825
967,826,71,826
967,821,38,821
967,836,40,836
967,18,48,18
967,4,55,4
967,821,60,821
967,18,64,18
967,821,8,821
967,13,34,13
967,13,41,13
967,836,43,836
967,13,45,13
967,821,46,821
967,4,55,4
967,822,57,822
967,817,59,817
967,836,8,836
967,821,8,821
967,20,8,20
967,815,32,815
967,831,45,831
967,4,55,4
967,825,56,825
967,821,57,821
967,836,58,836
967,822,59,822
967,817,60,817
967,826,61,826
967,839,62,839
967,831,64,831
967,817,65,817
967,807,66,807
967,20,67,20
967,832,69,832
967,828,7,828
967,839,7,839
967,836,8,836
967,821,8,821
967,839,14,839
967,839,35,839
967,4,42,4
967,4,54,4
967,839,61,839
967,839,63,839
967,839,70,839
967,821,8,821
967,831,22,831
967,831,32,831
967,831,40,831
967,831,44,831
967,20,66,20
967,821,8,821
967,4,12,4
967,4,19,4
967,822,33,822
967,825,47,825
967,825,55,825
967,4,55,4
967,821,56,821
967,821,60,821
967,821,8,821
967,836,9,836
967,836,32,836
967,821,45,821
967,4,55,4
967,826,60,826
967,826,62,826
967,826,69,826
968,830,20,830
968,830,30,830
968,8,20,8
968,830,51,830
968,13,3,13
968,822,5,822
968,18,12,18
968,835,12,835
968,828,13,828
968,839,17,839
968,828,23,828
968,821,27,821
968,18,9,18
968,20,10,20
968,817,21,817
968,13,27,13
968,4,34,4
968,807,38,807
968,835,5,835
968,822,6,822
968,4,11,4
968,18,12,18
968,828,12,828
968,839,13,839
968,4,14,4
968,154,17,154
968,826,5,826
968,154,9,154
968,815,2,815
968,18,11,18
968,807,24,807
968,830,29,830
968,807,41,807
968,8,46,8
968,817,51,817
968,821,2,821
968,839,6,839
968,839,8,839
968,18,12,18
968,839,12,839
968,831,23,831
968,832,26,832
968,828,28,828
968,828,34,828
968,4,2,4
968,154,10,154
968,815,11,815
968,18,12,18
968,815,26,815
968,815,34,815
968,4,35,4
968,18,12,18
968,154,14,154
968,13,22,13
968,154,31,154
968,13,35,13
968,20,7,20
968,13,26,13
968,8,41,8
968,839,3,839
968,154,5,154
968,831,6,831
968,18,12,18
968,832,19,832
968,832,22,832
968,828,26,828
968,839,32,839
968,831,34,831
968,836,49,836
968,835,3,835
968,831,4,831
968,821,7,821
968,18,12,18
968,4,9,4
968,18,12,18
968,835,19,835
968,831,32,831
968,832,2,832
968,828,2,828
968,839,2,839
968,154,3,154
968,821,4,821
968,831,5,831
968,826,6,826
968,18,8,18
968,8,9,8
968,13,25,13
968,817,26,817
968,817,46,817
968,154,3,154
968,18,12,18
968,839,29,839
968,828,2,828
968,836,8,836
968,18,12,18
968,831,21,831
968,18,6,18
968,832,9,832
968,18,12,18
968,836,29,836
968,832,36,832
968,835,23,835
968,839,38,839
968,832,41,832
968,839,41,839
968,828,2,828
968,828,11,828
968,18,12,18
968,831,39,831
968,828,49,828
969,826,25,826
969,830,17,830
969,830,24,830
969,4,19,4
969,832,34,832
969,832,41,832
969,8,23,8
969,815,20,815
969,4,41,4
969,825,5,825
969,838,11,838
969,835,15,835
969,13,18,13
969,4,35,4
969,4,49,4
969,835,11,835
969,840,17,840
969,825,9,825
969,835,11,835
969,828,9,828
969,835,11,835
970,817,11,817
970,830,28,830
970,825,29,825
970,822,33,822
970,830,35,830
970,822,41,822
970,832,44,832
970,838,10,838
970,838,16,838
970,828,30,828
970,828,33,828
970,835,34,835
970,807,35,807
970,807,38,807
970,154,43,154
970,4,8,4
970,832,20,832
970,8,22,8
970,817,28,817
970,830,39,830
970,828,16,828
970,838,17,838
970,828,25,828
970,13,27,13
970,835,38,835
970,828,8,828
970,154,9,154
970,835,10,835
970,838,11,838
970,835,27,835
970,835,36,835
970,835,48,835
970,826,8,826
970,13,8,13
970,825,18,825
970,807,22,807
970,839,32,839
970,839,39,839
970,8,8,8
970,8,20,8
970,832,35,832
970,832,41,832
970,839,8,839
970,13,9,13
970,839,10,839
970,826,18,826
970,825,25,825
970,4,30,4
970,832,34,832
970,815,44,815
970,13,8,13
970,822,8,822
970,826,10,826
970,839,22,839
970,13,39,13
970,13,45,13
970,839,48,839
970,13,8,13
970,20,8,20
970,8,11,8
970,817,22,817
970,4,33,4
970,835,2,835
970,826,8,826
970,4,25,4
970,815,33,815
970,815,36,815
970,822,40,822
970,815,48,815
970,807,3,807
970,838,16,838
970,828,49,828
970,835,9,835
970,835,9,835
970,13,11,13
970,807,21,807
970,154,45,154
971,817,17,817
971,13,24,13
971,8,27,8
971,8,36,8
971,8,47,8
971,835,19,835
971,828,20,828
971,836,30,836
971,835,35,835
971,828,44,828
971,807,8,807
971,807,17,807
971,817,24,817
971,13,29,13
971,817,34,817
971,817,37,817
971,13,40,13
971,817,17,817
971,815,32,815
971,815,12,815
971,822,27,822
971,817,36,817
971,822,47,822
971,828,17,828
971,836,35,836
971,836,38,836
971,828,17,828
971,4,38,4
971,836,40,836
971,840,5,840
971,835,11,835
971,154,17,154
971,828,17,828
971,807,31,807
971,826,38,826
971,13,8,13
971,8,10,8
971,815,29,815
971,13,34,13
971,817,17,817
971,807,32,807
971,815,34,815
971,8,42,8
971,836,20,836
971,828,22,828
971,836,24,836
971,835,30,835
971,836,40,836
971,835,44,835
971,4,54,4
971,840,11,840
971,839,13,839
971,154,14,154
971,835,42,835
971,835,5,835
971,828,20,828
971,4,24,4
971,836,34,836
971,836,36,836
971,826,8,826
971,828,32,828
971,828,37,828
971,4,54,4
971,836,14,836
971,4,17,4
971,828,19,828
971,4,24,4
971,835,30,835
971,826,31,826
971,826,36,826
971,4,40,4
972,817,5,817
972,826,27,826
972,830,28,830
972,817,5,817
972,817,5,817
972,828,5,828
972,817,5,817
972,832,41,832
972,830,31,830
972,817,5,817
972,13,26,13
972,832,42,832
972,817,5,817
972,838,21,838
972,817,5,817
972,840,24,840
972,839,28,839
972,817,5,817
972,839,21,839
972,8,27,8
972,8,35,8
972,817,5,817
972,828,25,828
972,817,5,817
973,822,14,822
973,817,26,817
973,817,44,817
973,840,25,840
973,835,34,835
973,835,59,835
973,13,60,13
973,840,63,840
973,835,32,835
973,4,33,4
973,835,52,835
973,835,63,835
973,840,64,840
973,815,16,815
973,1,25,1
973,840,53,840
973,828,63,828
973,825,18,825
973,839,21,839
973,836,23,836
973,815,15,815
973,836,21,836
973,817,16,817
973,832,15,832
973,826,16,826
973,826,35,826
973,154,43,154
973,13,3,13
973,835,13,835
973,4,14,4
973,4,28,4
973,840,43,840
973,826,15,826
973,825,16,825
973,807,17,807
973,835,20,835
973,838,25,838
973,840,28,840
973,13,53,13
973,840,60,840
973,4,16,4
973,826,20,826
973,839,19,839
973,825,35,825
973,13,20,13
973,807,23,807
973,835,19,835
973,838,31,838
973,13,59,13
974,822,38,822
974,828,39,828
974,828,41,828
974,826,67,826
974,815,68,815
974,828,34,828
974,13,67,13
974,832,34,832
974,815,43,815
974,13,68,13
974,836,40,836
974,154,32,154
974,825,40,825
974,154,46,154
974,840,34,840
974,840,66,840
974,13,37,13
974,828,38,828
974,828,16,828
975,828,17,828
975,836,21,836
975,828,31,828
975,828,55,828
975,825,4,825
975,838,13,838
975,825,17,825
975,8,19,8
975,825,28,825
975,838,44,838
975,20,7,20
975,154,41,154
975,4,18,4
975,817,23,817
975,8,60,8
975,825,21,825
975,4,27,4
975,20,33,20
975,807,49,807
975,154,14,154
975,838,16,838
975,826,28,826
975,825,30,825
975,828,5,828
975,838,14,838
975,826,17,826
975,807,18,807
975,836,31,836
975,828,38,828
975,835,41,835
975,154,44,154
975,154,46,154
975,20,10,20
975,836,13,836
975,836,17,836
975,835,38,835
975,839,4,839
975,4,21,4
975,8,32,8
975,839,66,839
975,8,4,8
975,8,20,8
975,4,21,4
975,815,68,815
975,835,13,835
975,836,14,836
975,154,17,154
975,838,17,838
975,826,18,826
975,807,20,807
975,840,21,840
975,825,27,825
975,4,41,4
975,807,60,807
975,8,66,8
975,839,68,839
975,835,5,835
975,840,13,840
975,838,14,838
975,840,15,840
975,807,17,807
975,840,20,840
975,838,42,838
975,838,55,838
975,838,4,838
975,838,30,838
975,154,7,154
975,836,10,836
975,836,25,836
975,836,27,836
975,836,45,836
976,20,16,20
976,832,36,832
976,4,39,4
976,825,43,825
976,832,2,832
976,835,3,835
976,836,4,836
976,832,9,832
976,828,10,828
976,13,25,13
976,832,29,832
976,830,11,830
976,830,11,830
976,8,16,8
976,840,24,840
976,817,31,817
976,4,36,4
976,825,39,825
976,1,42,1
976,839,43,839
976,828,2,828
976,822,7,822
976,822,13,822
976,838,20,838
976,828,24,828
976,13,25,13
976,815,39,815
976,825,16,825
976,830,11,830
976,8,16,8
976,835,7,835
976,838,7,838
976,832,10,832
976,836,10,836
976,828,10,828
976,4,16,4
976,825,20,825
976,825,24,825
976,13,24,13
976,807,24,807
976,840,51,840
976,836,24,836
976,828,25,828
976,13,25,13
976,838,26,838
976,154,30,154
976,832,32,832
976,1,34,1
976,4,36,4
976,20,38,20
976,825,39,825
976,839,42,839
976,20,51,20
976,13,25,13
976,4,33,4
976,4,43,4
976,836,2,836
976,828,5,828
976,828,9,828
976,838,3,838
976,836,4,836
976,822,20,822
976,13,25,13
976,836,33,836
976,822,3,822
976,835,4,835
976,836,6,836
976,835,7,835
976,838,20,838
976,154,25,154
976,13,25,13
976,828,42,828
976,836,43,836
976,154,5,154
976,835,7,835
976,815,25,815
976,838,36,838
976,838,42,838
976,835,2,835
976,836,4,836
976,835,7,835
976,154,13,154
976,828,24,828
976,13,25,13
976,815,37,815
976,840,11,840
976,830,12,830
976,840,16,840
976,828,24,828
976,822,24,822
976,13,25,13
976,838,25,838
976,154,26,154
976,822,29,822
976,832,30,832
976,822,33,822
976,4,34,4
976,822,37,822
976,825,38,825
976,807,12,807
976,807,20,807
976,825,37,825
976,839,39,839
977,839,6,839
977,815,8,815
977,13,45,13
977,815,3,815
977,154,8,154
977,1,34,1
977,817,35,817
977,20,42,20
977,840,3,840
977,832,5,832
977,815,37,815
977,154,42,154
977,817,44,817
977,815,6,815
977,828,5,828
977,836,8,836
977,826,35,826
977,828,36,828
977,836,44,836
977,840,43,840
977,154,3,154
977,838,2,838
977,832,6,832
977,826,15,826
977,807,29,807
977,807,32,807
977,825,29,825
977,836,31,836
977,836,34,836
977,835,36,835
977,838,6,838
977,832,7,832
977,825,29,825
977,826,5,826
977,828,14,828
977,825,29,825
977,828,33,828
977,807,7,807
977,832,8,832
977,825,29,825
977,807,33,807
977,807,41,807
977,832,44,832
977,832,3,832
977,13,35,13
977,840,48,840
977,835,2,835
977,825,5,825
977,832,6,832
977,825,29,825
978,826,4,826
978,817,5,817
978,828,5,828
978,825,8,825
978,826,24,826
978,836,29,836
978,828,2,828
978,4,2,4
978,817,5,817
978,826,5,826
978,828,6,828
978,826,23,826
978,4,24,4
978,154,26,154
978,13,18,13
978,839,5,839
978,839,19,839
978,825,35,825
978,20,43,20
978,836,22,836
978,828,24,828
978,825,4,825
978,817,5,817
978,4,11,4
978,826,29,826
978,4,32,4
978,828,38,828
978,154,14,154
978,825,25,825
978,154,27,154
978,836,27,836
978,838,28,838
978,836,46,836
978,838,22,838
978,13,33,13
978,828,3,828
978,826,6,826
978,828,7,828
978,836,8,836
978,825,11,825
978,4,13,4
978,840,14,840
978,154,18,154
978,13,22,13
978,13,34,13
978,815,34,815
978,839,35,839
978,839,50,839
978,807,50,807
978,807,7,807
978,830,21,830
978,807,22,807
978,830,33,830
978,815,5,815
978,839,7,839
978,807,21,807
978,20,25,20
978,830,43,830
978,20,49,20
978,817,2,817
978,817,5,817
978,836,7,836
978,836,10,836
978,828,22,828
978,839,34,839
978,828,39,828
978,828,45,828
978,840,13,840
978,4,27,4
978,836,29,836
978,4,31,4
978,840,39,840
978,840,45,840
978,817,5,817
978,836,21,836
978,836,27,836
978,826,32,826
978,826,43,826
978,840,44,840
978,840,46,840
978,815,22,815
978,807,50,807
979,832,31,832
979,807,43,807
979,830,46,830
979,815,37,815
979,832,43,832
979,835,44,835
979,830,32,830
979,822,46,822
979,1,70,1
979,822,34,822
979,825,19,825
979,835,35,835
979,835,42,835
979,828,7,828
979,828,30,828
979,839,45,839
979,832,32,832
979,830,70,830
979,840,41,840
979,826,46,826
979,807,60,807
979,814,31,814
979,825,36,825
979,840,47,840
979,835,60,835
979,807,67,807
979,836,34,836
979,1,30,1
979,822,33,822
979,815,44,815
979,835,45,835
979,826,35,826
979,815,36,815
979,832,37,832
979,840,67,840
979,825,46,825
979,835,19,835
979,825,40,825
979,825,43,825
979,828,31,828
979,828,62,828
980,8,37,8
980,817,37,817
980,822,38,822
980,832,2,832
980,835,2,835
980,838,2,838
980,815,2,815
980,826,2,826
980,838,5,838
980,835,12,835
980,828,14,828
980,840,16,840
980,825,16,825
980,835,16,835
980,838,16,838
980,13,17,13
980,815,17,815
980,840,21,840
980,825,22,825
980,154,23,154
980,815,24,815
980,822,4,822
980,839,24,839
980,4,25,4
980,154,27,154
980,807,28,807
980,817,29,817
980,840,6,840
980,815,11,815
980,840,15,840
980,832,24,832
980,835,24,835
980,838,24,838
980,840,24,840
980,825,24,825
980,154,24,154
980,835,29,835
980,832,35,832
980,835,35,835
980,838,35,838
980,839,35,839
980,826,35,826
980,815,37,815
980,8,31,8
980,822,34,822
980,8,35,8
980,822,40,822
980,838,2,838
980,4,3,4
980,825,4,825
980,838,5,838
980,815,6,815
980,840,8,840
980,840,13,840
980,825,13,825
980,826,15,826
980,13,16,13
980,815,17,815
980,839,19,839
980,825,21,825
980,825,22,825
980,825,28,825
980,839,31,839
980,815,35,815
980,13,38,13
980,839,40,839
980,832,18,832
980,815,20,815
980,839,21,839
980,8,26,8
980,839,31,839
980,815,32,815
980,839,34,839
980,815,34,815
980,839,40,839
980,839,44,839
980,832,2,832
980,826,2,826
980,835,3,835
980,4,5,4
980,838,5,838
980,835,12,835
980,835,15,835
980,4,15,4
980,840,15,840
980,825,15,825
980,826,15,826
980,828,15,828
980,13,17,13
980,154,18,154
980,839,18,839
980,839,19,839
980,154,22,154
980,154,23,154
980,832,31,832
980,154,31,154
980,839,31,839
980,839,35,839
980,832,37,832
980,822,4,822
980,8,11,8
980,8,20,8
980,807,28,807
980,807,31,807
980,807,33,807
980,154,34,154
980,807,43,807
980,13,44,13
980,807,15,807
980,817,29,817
980,8,35,8
980,817,35,817
980,807,35,807
980,838,5,838
980,835,12,835
980,840,15,840
980,4,15,4
980,835,16,835
980,13,18,13
980,13,26,13
980,815,28,815
980,838,8,838
980,4,9,4
980,835,11,835
980,815,11,815
980,840,12,840
980,13,13,13
980,840,15,840
980,13,17,13
980,828,22,828
980,838,26,838
980,840,27,840
980,835,29,835
980,838,29,838
980,825,36,825
980,838,36,838
980,840,39,840
980,838,11,838
980,835,12,835
980,838,6,838
980,835,7,835
980,4,9,4
980,840,11,840
980,815,11,815
980,826,12,826
980,839,14,839
980,815,16,815
980,839,18,839
980,840,24,840
980,838,24,838
980,835,25,835
980,835,27,835
980,13,31,13
980,826,33,826
980,13,34,13
980,826,35,826
980,826,44,826
980,838,5,838
980,4,9,4
980,828,14,828
980,840,15,840
980,4,15,4
980,838,20,838
980,832,21,832
980,13,22,13
980,840,24,840
980,838,24,838
980,828,38,828
980,825,39,825
980,838,41,838
980,840,42,840
980,154,3,154
980,4,3,4
980,825,4,825
980,840,15,840
980,4,15,4
980,828,15,828
980,835,17,835
980,840,42,840
980,828,42,828
980,825,44,825
980,840,4,840
980,840,5,840
980,840,6,840
980,840,11,840
980,840,12,840
980,13,13,13
980,826,15,826
980,13,16,13
980,815,17,815
980,825,20,825
980,154,20,154
980,4,20,4
980,815,23,815
980,832,37,832
980,826,37,826
980,840,37,840
980,815,37,815
980,13,38,13
980,154,3,154
980,825,4,825
980,838,5,838
980,815,11,815
980,838,16,838
980,835,17,835
980,832,22,832
980,838,24,838
980,825,37,825
980,828,37,828
981,839,4,839
981,817,34,817
981,828,7,828
981,835,9,835
981,836,37,836
981,835,18,835
981,840,19,840
981,840,21,840
981,838,22,838
981,840,26,840
981,839,38,839
981,815,17,815
981,835,24,835
981,838,33,838
981,13,3,13
981,8,5,8
981,840,8,840
981,8,41,8
981,835,2,835
981,828,28,828
981,830,29,830
981,828,37,828
981,832,3,832
981,832,6,832
981,154,14,154
981,832,17,832
981,826,30,826
981,838,33,838
981,832,42,832
981,825,7,825
981,817,15,817
981,838,21,838
981,839,26,839
981,825,46,825
981,828,2,828
981,838,3,838
981,832,5,832
981,807,6,807
981,826,7,826
981,826,17,826
981,839,41,839
981,8,3,8
981,840,4,840
981,839,8,839
981,826,6,826
981,836,17,836
981,838,33,838
981,807,36,807
981,826,45,826
981,807,5,807
981,832,33,832
981,832,36,832
981,807,43,807
981,836,5,836
981,836,17,836
981,154,20,154
981,154,26,154
981,828,31,828
981,154,33,154
981,4,42,4
981,832,43,832
981,807,45,807
981,826,46,826
981,828,2,828
981,154,15,154
981,830,18,830
981,835,29,835
981,154,31,154
981,4,33,4
981,154,5,154
981,836,7,836
981,4,13,4
981,828,13,828
981,154,10,154
981,807,12,807
981,828,35,828
981,4,2,4
981,828,3,828
981,4,6,4
981,832,11,832
981,835,16,835
